original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
307,-0.06106234876,-0.04533310981,-1.21126606,0.6031954103,0.703591884,-0.5949891811,0.1567522186,-0.048613485,-0.035601918,-0.05486715,0.43179744,-0.11682205,0,2,0
308,-0.06066288561,-0.05314209572,-0.004305840521,0.6874776533,0.7825943141,-0.534693186,-0.5201389412,0.25810465,0.043122955,0.0077918223,0.37066472,-0.12438282,4,0,4
309,-0.04396532609,-0.04799392672,-0.6077859505,0.7047683853,0.8145882319,-0.2060199582,-0.4849697924,0.1966109,0.06852264,-0.04643079,0.35521168,-0.11218996,4,0,4
310,-0.07496366626,-0.05493183904,1.806134489,-0.7773972246,-2.303363299,-0.7247974588,-0.7072697442,0.52318066,-0.06583311,-0.06674588,0.3531211,-0.6871149,3,1,3
311,-0.06130202665,-0.03615628387,1.202654379,0.1356017933,0.2959810534,1.367584512,1.65835938,-0.5258212,-0.27512336,0.046354502,0.4413163,-0.37990558,2,3,2
312,0.1400273992,0.008283297655,-0.004305840521,0.7757290021,0.9126784675,-0.2594116626,-0.404591784,0.17309171,0.093586944,-0.014752008,0.41478142,-0.11384757,4,0,4
313,0.01219919232,-0.05223277008,0.5991742694,0.5241561476,0.6026890873,1.018270979,0.4821193094,-0.17698221,-0.071216926,0.0460497,0.32564065,-0.22369412,0,2,0
314,-0.05203448165,-0.05403909296,1.202654379,0.5409589173,0.600740594,0.3220161202,0.376929816,-0.09349814,-0.02811196,0.059971437,0.36402702,-0.21699643,0,2,0
315,-0.07144839057,-0.03062783139,-0.6077859505,0.4941889381,0.6708543389,-0.2592766436,0.1716930922,-0.024460688,-0.048055615,0.025734529,0.3381309,-0.14833365,0,2,0
316,0.1400273992,-0.04371014846,-0.6077859505,0.7583814327,0.8567192133,-0.1439685185,-0.2810614306,0.10060071,0.086867034,-0.05838854,0.40981817,-0.102044836,4,0,4
317,-0.02910529704,-0.007383679984,-0.6077859505,0.5151247075,0.6011368382,0.7201258996,1.271655892,-0.4264274,-0.17262329,0.14015618,0.43202615,-0.37273735,2,3,2
318,-0.07568269992,-0.05367000623,0.5991742694,0.3112519122,0.5034047453,0.4697203381,0.3067808697,-0.06750485,-0.073322766,0.03135462,0.25668496,-0.17384921,0,2,0
319,0.04415624404,-0.04847771006,0.5991742694,0.5701201887,0.7088855102,0.1496866425,0.3506430648,-0.06045881,-0.03515933,0.050453514,0.3597943,-0.1800347,0,2,0
320,0.04415624404,-0.0545968467,0.5991742694,0.6009791459,0.6328507853,0.7523365561,0.2352946643,-0.07341921,-0.010063127,0.03757087,0.32387674,-0.18840544,0,2,0
321,0.1320381363,-0.05395066859,1.202654379,0.607611741,0.6877363147,-0.7247974588,-0.3381629966,0.19891638,0.009564009,0.056856677,0.41984975,-0.124022424,4,0,4
322,-0.07544302204,-0.05463085607,-2.41822628,-1.683203216,-2.303363299,-0.7247974588,-0.7072697442,0.58300364,-0.10012067,-0.1319404,0.40998894,-1.261759,1,4,1
323,-0.001382554666,-0.03791958489,0.5991742694,0.5253440244,0.7275526932,1.260588137,0.2522161524,-0.12534961,-0.088675775,0.057222962,0.32445565,-0.17922977,0,2,0
324,0.1400273992,-0.03952015106,-0.004305840521,0.769359355,0.8490102523,0.009755645079,-0.2198844548,0.09439988,0.098039195,-0.008525142,0.41115248,-0.13144289,4,0,4
325,-0.07568269992,0.008283297655,1.202654379,0.2769820015,0.4041722893,1.916680834,1.761924492,-0.6081636,-0.2804176,0.047225475,0.47667038,-0.40743124,2,3,2
326,-0.02894551178,-0.04523381094,-0.6077859505,0.4784059783,0.6386679398,-0.6312549676,-0.1052149417,0.06266359,-0.019379236,0.000819847,0.33394387,-0.08858941,0,2,0
327,-0.07376527682,-0.05493183904,1.202654379,-0.2316658358,-1.312462107,-0.7247974588,0.7851871023,-0.12596941,-0.12017475,-0.0395689,0.36390316,-0.28840747,0,2,0
328,0.1000810846,-0.05222979511,-0.6077859505,0.6136301659,0.8382629469,-0.6303566378,-0.3978874566,0.1763555,0.0104716495,-0.015400521,0.387139,-0.08332677,4,0,4
329,-0.05890524777,-0.05422104312,1.202654379,0.5762275887,0.7063329773,1.044834597,0.1449060787,-0.059067696,-0.06211955,0.07649252,0.36926073,-0.22289965,0,2,0
330,-0.07400495471,-0.04424014205,0.5991742694,0.325313325,0.6070627858,-0.4063960817,-0.2282438529,0.14840868,-0.035608392,0.03007073,0.25482315,-0.10886047,4,0,4
331,-0.07568269992,-0.05493183904,-1.21126606,-1.498508037,-1.622586598,-0.7247974588,-0.7072697442,0.48752367,-0.10540662,-0.022713557,0.2871747,-0.87275046,3,1,3
332,-0.02335302773,-0.03726949571,-0.004305840521,0.543685224,0.6580440777,0.7126589711,0.2639552423,-0.07545403,-0.02749553,0.062079184,0.33351856,-0.18613183,0,2,0
333,-0.0696108601,-0.04973087048,1.202654379,0.4293117953,0.6583086596,0.4552515463,-0.2611080534,0.116092935,-0.023330096,0.053349525,0.30334577,-0.15920025,4,0,4
334,0.1400273992,-0.01917863427,-0.6077859505,0.6690152201,0.8176724564,-0.3560853895,0.06024933008,-0.015699908,0.016373556,0.011823058,0.41005024,-0.12452032,0,2,0
335,-0.07560280729,-0.05369644852,-2.41822628,-0.4529680108,-0.07664281507,-0.7247974588,-0.7072697442,0.44847018,-0.024488628,-0.23713288,0.34545854,-0.51044405,3,1,3
336,-0.07568269992,-0.05493183904,-0.004305840521,0.5538102975,0.675675103,-0.4336831754,-0.4205444625,0.21600783,0.027612405,0.0055707986,0.3130401,-0.11892876,4,0,4
337,-0.05035673643,-0.001295111823,0.5991742694,0.3080248246,0.515897025,0.6133285836,1.063676611,-0.29814333,-0.19420953,0.08305898,0.36653966,-0.28363776,2,3,2
338,-0.06665483281,-0.04984063573,-1.21126606,0.1726533518,-0.1947061616,-0.0361300981,-0.3432394882,0.13471861,0.17105603,-0.14789507,0.2120314,-0.21329664,4,0,4
339,-0.07104892742,-0.05419284935,-1.21126606,0.5498466123,-0.07664281507,-0.7247974588,-0.7072697442,0.294091,0.1615756,-0.14936838,0.41694334,-0.24864231,4,0,4
340,-0.02151549725,-0.04608345013,-1.21126606,0.649067916,0.780344771,-0.7247974588,-0.6383689289,0.27617136,0.06151334,-0.09099686,0.41340566,-0.10888374,4,0,4
341,-0.07320602841,-0.05493183904,1.202654379,-0.2729786225,0.05888736971,-0.0361300981,-0.7072697442,0.30331367,0.012071222,0.07333404,0.17617944,-0.15379657,4,0,4
342,-0.07568269992,-0.05493183904,1.202654379,0.6642826404,0.8292407919,-0.7247974588,-0.4555536322,0.26984438,-0.022151861,0.07691787,0.4429416,-0.15115483,4,0,4
343,-0.065536336,-0.05283558624,1.202654379,0.4749060458,0.6465599731,0.6785487889,0.4518465437,-0.12546287,-0.09541999,0.0665627,0.37220213,-0.24899653,0,2,0
344,-0.07568269992,-0.0542873614,-0.004305840521,0.354458783,0.6005665207,0.7893888019,-0.09093515647,0.03793697,-0.047417425,0.043403134,0.2672407,-0.13981539,0,2,0
345,-0.0442848966,-0.05429416327,0.5991742694,0.3077219207,0.4148557037,-0.1741177674,-0.1640834526,0.09117356,0.021112695,0.015166469,0.19224444,-0.10474978,4,0,4
346,0.08410255869,-0.05013804771,0.5991742694,0.7706396462,0.7306246858,0.04588870652,-0.1784199777,0.08171575,0.094627365,0.02409824,0.36137366,-0.13413788,4,0,4
347,-0.04915834699,-0.04595443556,-0.004305840521,0.5073037583,0.8266633287,-0.6860113039,-0.3868627321,0.23453915,-0.05082192,0.02505231,0.3628628,-0.11131738,4,0,4
348,-0.04987738066,-0.04918170411,-0.6077859505,0.4926288616,0.7151928046,0.376550939,0.3305231656,-0.095495015,-0.066710606,0.040820733,0.33799416,-0.20260207,0,2,0
349,-0.06969075272,-0.05362247813,-0.6077859505,0.2561296337,0.3070516901,-0.7247974588,0.183694281,-0.029280778,-0.067595154,-0.021989077,0.31251365,-0.0847419,0,2,0
350,-0.05507040156,-0.04396088258,0.5991742694,0.3041078127,0.4316332217,-0.7247974588,0.4003109857,-0.036153637,-0.14424154,0.048660986,0.3638594,-0.14265649,0,2,0
351,-0.0742446326,-0.02032326226,1.202654379,0.07197224767,0.1094062936,-0.2468721656,-0.454637956,0.2110801,0.030800834,0.031359166,0.20345756,-0.10776233,4,0,4
352,-0.07568269992,-0.05326622994,-0.004305840521,0.5193319517,0.7316854049,0.3128777277,-0.03784916051,0.05198852,-0.027526319,0.029250927,0.3221294,-0.14920758,0,2,0
353,-0.06202106031,-0.05001748448,0.5991742694,0.2151728268,0.3256524104,1.916680834,-0.06659568252,-0.08050203,-0.03890688,0.057162732,0.24416563,-0.15815884,0,2,0
354,-0.07568269992,-0.05427120694,-0.004305840521,0.5954948319,0.009850444097,0.01016883391,-0.7072697442,0.19057155,0.21232246,-0.02955437,0.23181911,-0.12509874,4,0,4
355,0.06812403283,-0.05179702498,1.202654379,0.6548261195,0.5774049541,-0.3805846908,-0.1892608646,0.11431432,0.06796417,0.04657665,0.3650987,-0.13493066,4,0,4
356,-0.06242052346,-0.05485956912,-0.6077859505,0.4340987652,0.5283011631,-0.002583305486,-0.3255066201,0.11511042,0.060627572,-0.035081007,0.24890465,-0.1122361,4,0,4
357,-0.04660178285,-0.05429650992,-0.004305840521,0.6372356734,0.7429046468,0.2596306535,-0.2372172362,0.11258686,0.037900336,0.018390927,0.34923849,-0.14656416,4,0,4
358,-0.07568269992,-0.05335552155,1.806134489,0.1317059749,0.3463765762,-0.3922474874,-0.5314834966,0.27514493,-0.028679736,0.11656803,0.30686074,-0.1480599,4,0,4
359,-0.07448431048,-0.05394726765,-0.6077859505,-0.2389722531,-0.1391206938,1.311583956,-0.7072697442,0.24477851,0.06662587,-0.051006958,0.11285058,-0.17431922,4,0,4
360,-0.06082267087,-0.05210395958,-0.004305840521,0.4841982526,0.6571390525,1.485514782,0.3156352183,-0.1590693,-0.07570362,0.08216319,0.3395862,-0.2062383,0,2,0
361,-0.01568333531,0.008283297655,1.202654379,0.674216386,0.8346738397,-0.1928007472,-0.1225869882,0.098161615,-0.008657623,0.068553835,0.3803419,-0.13865876,4,0,4
362,-0.05842589199,-0.0524218622,1.202654379,0.3848716465,0.2370970091,-0.02652646203,1.283056275,-0.3535455,-0.1066447,0.098798215,0.44653088,-0.3211435,2,3,2
363,0.01219919232,-0.04623297574,-0.004305840521,0.5204442313,0.7127966366,0.5048956588,0.7463060383,-0.19883734,-0.11788571,0.114328474,0.4183343,-0.27855927,0,2,0
364,-0.07568269992,-0.05344903032,-0.004305840521,0.5039105819,0.49701207,-0.02652646203,-0.1433704625,0.09006787,0.052882425,0.013015745,0.27020735,-0.1476138,4,0,4
365,0.08410255869,-0.0521613504,-0.6077859505,0.6709744442,0.7762764682,0.07383643831,0.2399759841,-0.07575613,0.011564192,0.029114455,0.407605,-0.17352721,0,2,0
366,-0.06777332962,-0.05465891381,-1.21126606,0.688007551,0.8031667294,-0.7247974588,-0.7072697442,0.3016849,0.07487202,-0.0854412,0.41463548,-0.11313529,4,0,4
367,-0.07120871268,-0.05197514907,0.5991742694,0.5056300584,0.6583124321,0.6471142089,-0.1214110533,0.05739665,-0.023029208,0.043659583,0.3032079,-0.16577871,0,2,0
368,-0.03613584842,-0.05121036327,-1.21126606,0.5397678716,0.6764016814,0.7119896545,0.09621243689,-0.046827808,0.027571786,-0.06394543,0.34163904,-0.21604773,0,2,0
369,-0.05858567725,-0.05427375765,0.5991742694,0.7687978366,0.8664044404,-0.6488092763,-0.7072697442,0.3379423,0.053973217,0.049592197,0.41129088,-0.12981828,4,0,4
370,0.1400273992,-0.0447070746,0.5991742694,0.6043517708,0.7933364507,0.3042565981,0.1361316071,-0.02039072,-0.0027963752,0.032708943,0.35246956,-0.14049251,0,2,0
371,0.1400273992,-0.01058531566,-0.004305840521,0.7715585794,0.8566032591,0.2148250497,-0.2205525187,0.08666946,0.09922613,-0.006550554,0.41496265,-0.13162184,4,0,4
372,-0.06082267087,-0.0501786719,0.5991742694,0.2752448649,0.2370970091,-0.3502192373,1.546939896,-0.41711372,-0.24735528,0.084360704,0.47978535,-0.3347822,2,3,2
373,-0.06178138242,-0.05493183904,-0.6077859505,0.8059396328,0.8529335038,-0.5364510079,-0.5553959491,0.23493661,0.06612016,-0.026298024,0.40400106,-0.1114776,4,0,4
374,-0.06210095294,-0.05493183904,0.5991742694,0.5466156053,0.05888736971,-0.0361300981,-0.7072697442,0.20272502,0.17454989,-0.020088464,0.20716941,-0.1229727,4,0,4
375,-0.0742446326,0.008283297655,-2.41822628,0.1764709138,0.1933403709,-0.7247974588,-0.7072697442,0.39276943,0.07436332,-0.27637646,0.4213876,-0.37544745,3,1,3
376,-0.07568269992,-0.05417513046,0.5991742694,0.397402865,0.5683046712,-0.7247974588,-0.7072697442,0.33136827,0.028277755,0.03882122,0.31396174,-0.109537035,4,0,4
377,-0.05443126053,-0.04947078379,-0.6077859505,0.731892124,0.8905205353,-0.6670942302,-0.4814365077,0.22375527,0.0035245223,-0.013122521,0.41442078,-0.09783158,4,0,4
378,-0.07488377363,-0.05482555974,-0.004305840521,0.5949887318,0.7268080262,-0.4479202363,-0.5609121673,0.2651501,0.04444117,0.005633857,0.32361838,-0.12010591,4,0,4
379,-0.06289987923,-0.04082117117,-0.004305840521,0.2872776594,-0.3001506268,-0.7247974588,1.203535788,-0.35038838,-0.12573864,0.06828757,0.4348303,-0.17701805,2,3,2
380,-0.05650846889,0.008283297655,1.202654379,0.3145192422,0.7498779276,-0.1293683677,-0.05141814934,0.07857689,-0.1042795,0.0652473,0.3058563,-0.13067652,0,2,0
381,-0.07568269992,-0.04899073212,-1.21126606,0.7211215762,0.8211058573,-0.3693592737,-0.4652481355,0.17939518,0.07206021,-0.08382742,0.37991557,-0.11461826,4,0,4
382,-0.008333213416,-0.03875868118,-0.6077859505,0.5996670284,0.5912253019,0.70585577,1.437687321,-0.47652984,-0.1627414,0.15085462,0.4786298,-0.41585582,2,3,2
383,-0.02990422333,-0.001632056296,1.806134489,0.5196210144,0.7221446418,0.6719774244,0.5748331479,-0.15766644,-0.12989734,0.09305972,0.46824682,-0.26870933,0,2,0
384,-0.07120871268,-0.05030996509,-0.6077859505,0.6232023319,0.4829062255,-0.7247974588,-0.7072697442,0.274737,0.106875405,-0.03449463,0.3592428,-0.115608096,4,0,4
385,0.07611329576,-0.05114310123,0.5991742694,0.3678886146,0.5305924419,0.8975794009,1.568527904,-0.47628814,-0.2488356,0.11972885,0.4573452,-0.37393716,2,3,2
386,0.0601347699,-0.0531634366,-0.6077859505,0.4624802866,0.5663626542,0.3714369044,0.4084678956,-0.13966519,-0.0139352,0.03811413,0.31275934,-0.19527984,0,2,0
387,-0.04013047988,-0.05381037992,0.5991742694,0.5949838934,0.720847779,0.5133895347,-0.4803611324,0.16759513,0.038511556,0.045273855,0.32813564,-0.13695031,4,0,4
388,-0.03797337889,-0.02134928257,-0.6077859505,0.6420784785,0.8143050228,-0.04567760959,-0.4833739892,0.19025406,0.06202178,-0.051114358,0.34308106,-0.11150253,4,0,4
389,-0.05914492566,-0.04590745161,-0.004305840521,0.1785993603,0.6323944402,0.2857740675,-0.1730806241,0.10451119,-0.074571766,0.012300611,0.22097458,-0.11439708,4,0,4
390,-0.056268791,-0.04421905624,1.806134489,0.4114587356,0.6212835881,0.95141846,0.9626629549,-0.29257077,-0.18445052,0.091029376,0.48402265,-0.32460758,2,3,2
391,-0.03270046536,-0.05369984946,1.806134489,0.3703134648,0.5639113657,-0.4744476958,0.2783244713,-0.003644891,-0.14086092,0.11097661,0.43500167,-0.17844746,0,2,0
392,-0.074803881,-0.05493183904,-0.004305840521,-0.3484438034,-2.303363299,-0.7247974588,-0.7072697442,0.37767178,0.03507228,-0.08938319,0.31435212,-0.66763234,3,1,3
393,0.0601347699,-0.05355020821,1.202654379,0.5529095171,0.4594514876,-0.14596636,-0.4012990462,0.14998862,0.10474555,0.04377705,0.27852428,-0.11644964,4,0,4
394,0.1400273992,-0.02183631381,-0.004305840521,0.6956902932,0.8409081848,0.09405939535,0.0889293102,0.002542749,0.031694185,0.017889604,0.40288615,-0.14216457,0,2,0
395,0.02018845525,-0.0196224566,1.202654379,0.589953417,0.6474965461,0.1650881547,1.129895228,-0.29710114,-0.13293025,0.11548714,0.50299895,-0.31318513,2,3,2
396,-0.07568269992,-0.04741151618,-0.004305840521,0.5647635707,0.7176379884,-0.02575781738,0.003443481536,0.06077071,-0.017795896,0.0340245,0.35073596,-0.17234147,0,2,0
397,-0.07448431048,-0.05437068436,-1.21126606,0.1815950324,0.1697180072,-0.2852981447,-0.474949967,0.20972751,0.09434882,-0.12911372,0.2307806,-0.18495971,4,0,4
398,0.1080703475,-0.0223253516,-1.21126606,0.5743925907,0.7380950296,-0.2462156965,0.029510942,-0.020539552,0.017819036,-0.07487248,0.37780452,-0.11731298,0,2,0
399,-0.07568269992,-0.05457474061,0.5991742694,-0.9782954669,-0.9956014258,1.916680834,-0.1220300051,-0.030293614,-0.07481239,-0.06740847,-0.003589213,-0.26510006,0,2,0
400,-0.07568269992,-0.05362052259,1.202654379,0.5742203649,0.5996857902,-0.7247974588,-0.3905033661,0.22928345,0.0062078647,0.053842887,0.40294653,-0.15461643,4,0,4
401,0.03616698111,-0.0300929107,0.5991742694,0.6815169924,0.7768951029,-0.02805790449,0.02288385577,0.038670935,0.017584411,0.0386191,0.3652416,-0.15553902,0,2,0
402,-0.04076962092,-0.05493183904,-1.21126606,0.6553446979,0.7230230198,-0.7247974588,-0.4952387217,0.21336941,0.056602124,-0.09181686,0.41380876,-0.0951806,4,0,4
403,-0.06673472544,-0.04645398226,1.202654379,0.1131283486,0.1872941239,1.916680834,-0.1370560181,-0.07066032,-0.044987105,0.095446646,0.21807799,-0.18157592,0,2,0
404,0.1400273992,0.008283297655,-0.6077859505,0.6789340423,0.8150970326,0.2379752534,-0.01501707938,-0.0018730685,0.062400024,-0.034807034,0.39763215,-0.12441176,0,2,0
405,-0.07296635053,-0.05493183904,-0.6077859505,0.2323560383,0.3681749408,0.3937519154,-0.3905033661,0.1299586,0.050431777,-0.049307823,0.21322098,-0.11568312,4,0,4
406,-0.03437821057,0.008283297655,1.202654379,0.5933136447,0.7426227953,1.103180356,0.1051816626,-0.053981647,-0.06264009,0.07187778,0.3700897,-0.20481397,0,2,0
407,-0.07568269992,-0.05493183904,0.5991742694,-1.683203216,-1.174894379,-0.7247974588,-0.7072697442,0.52929866,-0.15417512,-0.03340906,0.23219219,-0.6864853,3,1,3
408,0.1000810846,-0.04732343191,1.806134489,0.7609940832,0.8908618629,-0.4615317887,-0.4963146655,0.2527877,0.02555339,0.12510338,0.46733078,-0.15211931,4,0,4
409,-0.07160817583,-0.05159296873,-0.6077859505,0.2340252368,0.5019276873,-0.3139778362,-0.08855812177,0.058990415,-0.027254056,-0.025298454,0.22374259,-0.080559164,0,2,0
410,-0.07528323678,-0.05446336161,-0.004305840521,0.227887557,0.006621235816,-0.7247974588,-0.7072697442,0.26876694,0.060921412,-0.024784135,0.23707446,-0.100999,4,0,4
411,-0.002421158847,-0.05491058318,-0.004305840521,0.6749157542,0.8423613199,-0.01282518302,-0.1545071611,0.10893648,0.019437712,0.013746036,0.38562456,-0.15173359,4,0,4
412,-0.07568269992,-0.05489357849,0.5991742694,0.3035808307,0.6021110505,0.7991269353,-0.5777972283,0.18897434,-0.0038193315,0.0416463,0.2629575,-0.12373394,4,0,4
413,-0.07568269992,-0.04308537076,-1.81474617,0.7226624883,0.7908762314,-0.6296263881,-0.656962221,0.2823417,0.10669065,-0.17510626,0.44760948,-0.1493797,4,0,4
414,-0.05610900574,-0.05493183904,1.202654379,-0.004179034129,-0.02693788844,1.688798282,1.761924492,-0.60016406,-0.2312205,0.03422755,0.38992098,-0.37585074,2,3,2
415,-0.05666825415,-0.05493183904,-0.004305840521,0.3658481354,-2.303363299,-0.7247974588,-0.7072697442,0.35072884,0.14060508,-0.122875035,0.42871648,-0.6415472,3,1,3
416,-0.07096903479,-0.04336321034,0.5991742694,0.4782404266,0.5357104284,-0.6320485333,0.4304303099,-0.04685377,-0.10878328,0.061321564,0.4105763,-0.17986876,0,2,0
417,-0.06833257803,0.008283297655,0.5991742694,0.3891635474,0.5849695034,1.025618303,0.8694053001,-0.2745743,-0.16908264,0.058096714,0.35554913,-0.27002963,2,3,2
418,-0.07304624316,-0.05380442828,-0.6077859505,0.5901507687,0.726603947,-0.3605836229,-0.4134338231,0.17423683,0.035171337,-0.026199661,0.3097437,-0.09915352,4,0,4
419,-0.07120871268,-0.05454583264,-0.6077859505,0.4203172227,0.4888849442,0.9938036818,0.955646735,-0.33607864,-0.09964448,0.10979672,0.3385477,-0.310749,2,3,2
420,-0.04292672191,-0.008109433226,-0.004305840521,0.6641065658,0.8420971427,-0.2792003113,-0.2564102877,0.1512891,0.003570159,0.0150411185,0.37557703,-0.13259193,4,0,4
421,-0.07408484734,-0.04669476863,1.806134489,-0.4067516426,-2.303363299,-0.7247974588,-0.7072697442,0.49093828,-0.014381118,-0.09121251,0.39543462,-0.65876234,3,1,3
422,-0.07568269992,-0.04897176339,-1.21126606,0.8529349142,0.8955537534,-0.6448681914,-0.3549792403,0.15159802,0.04543598,-0.06956141,0.46656132,-0.0983666,4,0,4
423,-0.01959807415,-0.01003134122,-0.6077859505,0.5080332047,0.6082120435,0.5800519517,1.304982684,-0.42726266,-0.18388066,0.13913232,0.44459432,-0.3683765,2,3,2
424,0.004209929385,-0.04379121831,-0.004305840521,0.4334095243,0.6203275198,0.6042325505,-0.00474315137,0.007381618,-0.022432994,0.039056778,0.2784976,-0.13582316,0,2,0
425,-0.04931813225,0.008283297655,0.5991742694,0.1785993603,0.467868351,1.916680834,1.395119954,-0.4980448,-0.282304,0.06788145,0.3709957,-0.3358394,2,3,2
426,-0.07240710212,-0.052678718,0.5991742694,0.1952768951,0.5292703442,0.7483250078,0.2779718783,-0.06625892,-0.12643482,0.025521874,0.26285756,-0.18639004,0,2,0
427,-0.02998411596,-0.04645372719,0.5991742694,0.679865262,0.761872117,0.3615466341,-0.1660595016,0.088401295,0.021947335,0.045013823,0.35716662,-0.15926386,4,0,4
428,-0.02766722971,-0.03523190908,-0.004305840521,0.4098209912,0.6002432698,1.387239798,0.3216329821,-0.15328011,-0.08298208,0.06634796,0.31098214,-0.18953586,0,2,0
429,0.02018845525,-0.04994461429,0.5991742694,0.5286015441,0.6607384535,1.324389439,0.6300750422,-0.2533458,-0.114731,0.05748959,0.35300967,-0.24659212,0,2,0
430,-0.05882535514,-0.05246874412,-1.21126606,0.5067404411,0.6284866586,0.02226517223,0.07484921548,-0.025148243,0.015584474,-0.079471186,0.3255409,-0.16180286,0,2,0
431,-0.07360549156,-0.05480430388,-0.6077859505,0.4809123421,0.6774035054,-0.6185251486,-0.3813790428,0.18048474,-0.005414933,-0.014694549,0.31357956,-0.08082384,4,0,4
432,-0.07528323678,-0.05493183904,1.202654379,-0.2460882372,-2.303363299,-0.7247974588,-0.7072697442,0.44041672,0.007544987,-0.10068369,0.36830288,-0.67450225,3,1,3
433,-0.04684146074,-0.05493183904,1.806134489,-0.2600129855,-2.303363299,-0.7247974588,-0.7072697442,0.47945857,0.004500188,-0.09945077,0.41599277,-0.6490044,3,1,3
434,-0.01096967018,-0.01841061757,1.806134489,0.422913853,0.6110114664,1.046851874,0.8966952699,-0.28327814,-0.17089766,0.08333543,0.47410995,-0.31030717,2,3,2
435,0.1400273992,-0.03280080849,0.5991742694,0.6737513353,0.6913995212,-0.4093528493,-0.540525408,0.22059712,0.11291928,0.010554656,0.34299454,-0.10107579,4,0,4
436,-0.07280656527,-0.05340229889,-0.6077859505,0.007075483494,0.3635028047,-0.6312549676,1.456520085,-0.42624998,-0.35276186,0.031031683,0.46732217,-0.178806,2,3,2
437,0.1400273992,-0.04940956691,0.5991742694,0.5676042787,0.5069369222,0.7355399768,-0.08195591164,-0.014289364,0.07234125,0.023879096,0.26792657,-0.1373631,0,2,0
438,-0.02910529704,-0.05039328806,0.5991742694,0.5833659319,0.7359603945,1.137199192,-0.03718266946,-0.017099798,-0.031624194,0.062075794,0.3267512,-0.16461721,0,2,0
439,-0.06625536966,-0.05493183904,-0.004305840521,0.5177827465,0.4088034652,-0.7247974588,-0.4999527781,0.21306807,0.056586362,0.0071576987,0.30996728,-0.100175396,4,0,4
440,-0.07568269992,-0.05418618351,0.5991742694,0.6667543117,0.6958038176,1.163075683,-0.0483639143,-0.022233099,0.010902263,0.06567845,0.33906138,-0.18385011,0,2,0
441,-0.03989080199,-0.0463699791,-1.21126606,0.6749157542,0.777033964,0.2034974929,0.2904529009,-0.10478201,-0.0054545794,-0.037850827,0.40522593,-0.21637845,0,2,0
442,-0.07160817583,-0.05493183904,1.202654379,0.1464563754,-2.303363299,-0.7247974588,-0.7072697442,0.40368515,0.04733361,-0.11380312,0.42821282,-0.6643648,3,1,3
443,0.05214550697,-0.02907278592,1.806134489,0.6838888879,0.8035494229,0.5772769106,-0.07864780287,0.028859273,-0.002054533,0.10515997,0.4173321,-0.19614115,0,2,0
444,-0.07568269992,-0.05493183904,-0.6077859505,-3.055399464,0.4088034652,-0.7247974588,-0.4999527781,0.81274265,-0.6286132,-0.15502977,0.27936697,-0.88571537,1,4,1
445,-0.07568269992,-0.05284872236,-0.6077859505,0.6551834567,0.8196579442,-0.7247974588,-0.6516348892,0.28943238,0.026969278,-0.010447882,0.38126814,-0.099335775,4,0,4
446,-0.002900514623,-0.0488696783,-0.004305840521,0.6039034203,0.848743638,-0.5253234471,-0.1543551394,0.12352614,-0.03740483,0.037490405,0.3973632,-0.13859782,4,0,4
447,-0.06897171906,-0.0527084762,-0.6077859505,0.07487634015,0.3712832812,-0.4206504347,1.117236834,-0.32568502,-0.24931376,0.019579962,0.38489687,-0.18111838,2,3,2
448,0.1400273992,-0.04997017744,-0.004305840521,0.7436961861,0.7708651478,0.3146818607,-0.2688045512,0.08730059,0.11796468,-0.0051262775,0.3936376,-0.13792056,4,0,4
449,0.1400273992,-0.0329158707,0.5991742694,0.5080332047,0.2407975837,-0.7247974588,-0.7072697442,0.26877233,0.1149231,0.022097819,0.30901682,-0.089555755,4,0,4
450,-0.07568269992,-0.05438257064,-2.41822628,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.73023367,-0.35421437,-0.1256576,0.18323284,-1.4468396,1,4,1
451,-0.07168806846,-0.0544285003,1.202654379,0.5328688348,0.5568252354,1.916680834,-0.2110534338,-0.053575456,0.007957801,0.09941837,0.31636012,-0.17500848,0,2,0
452,-0.0715282832,-0.04352807078,-0.6077859505,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.5907619,-0.1959875,-0.10160197,0.20098218,-0.9225782,1,4,1
453,-0.07400495471,-0.05222809379,-1.21126606,0.06375051789,-0.04214494595,-0.7247974588,0.2538843928,-0.042008076,-0.064118214,-0.11637367,0.33679718,-0.14099899,0,2,0
454,0.1080703475,0.008283297655,-1.21126606,0.7256562367,0.785808583,-0.4131259799,0.03952684631,-0.028259758,0.030883726,-0.061117142,0.44456446,-0.11677341,0,2,0
455,-0.07464409574,-0.05493183904,0.5991742694,-1.314956599,-2.303363299,-0.7247974588,-0.7072697442,0.45382768,-0.092727914,-0.010440722,0.22261381,-0.7787551,3,1,3
456,-0.07568269992,-0.05416662812,-1.21126606,0.1458201389,0.337873391,-0.4506253352,-0.2548023378,0.1404127,0.007888686,-0.10964364,0.2460395,-0.13301273,4,0,4
457,-0.0641781613,-0.05493183904,0.5991742694,0.6198899034,0.4962897065,0.4600691598,-0.4874515802,0.1424522,0.10099536,0.020723611,0.27071857,-0.13138823,4,0,4
