phase:after_kmeans_refine_iter_6, space:H_fused, silhouette = 0.5564914345741272, loss:0.011599999852478504, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:64.393
phase:paper_step4_kmeans_on_H_refine_iter_6, space:H_fused, silhouette = 0.5564914345741272, loss:0.011599999852478504, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:64.437
phase:paper_step5_within_scatter_Sw_refine_iter_6, space:H_fused, silhouette = 0.5564914345741272, loss:0.011599999852478504, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:64.480
phase:paper_step6_eigenvectors_V_refine_iter_6, space:H_fused, silhouette = 0.5564914345741272, loss:0.011599999852478504, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:64.524
phase:paper_step7_transform_Y_HV_refine_iter_6, space:Y_transformed, silhouette = 0.5564914345741272, loss:0.011599999852478504, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:64.614
phase:paper_step8_greedy_target_Yprime_refine_iter_6, space:Y_greedy_target, silhouette = 0.6651106476783752, loss:0.011599999852478504, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:64.709
phase:paper_step9_after_model_update_refine_iter_6, space:H_fused_same_labels, silhouette = 0.5559903979301453, loss:0.005960000213235617, n_changed_assignment:44," cluster_sizes:[305, 211, 164, 638, 481]", raw_silhouette_same_labels:0.28687039017677307, time:65.152
phase:after_kmeans_refine_iter_7, space:H_fused, silhouette = 0.5727921724319458, loss:0.005200000014156103, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:67.994
phase:paper_step4_kmeans_on_H_refine_iter_7, space:H_fused, silhouette = 0.5727921724319458, loss:0.005200000014156103, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:68.040
phase:paper_step5_within_scatter_Sw_refine_iter_7, space:H_fused, silhouette = 0.5727921724319458, loss:0.005200000014156103, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:68.086
phase:paper_step6_eigenvectors_V_refine_iter_7, space:H_fused, silhouette = 0.5727921724319458, loss:0.005200000014156103, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:68.132
phase:paper_step7_transform_Y_HV_refine_iter_7, space:Y_transformed, silhouette = 0.5727921724319458, loss:0.005200000014156103, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:68.233
phase:paper_step8_greedy_target_Yprime_refine_iter_7, space:Y_greedy_target, silhouette = 0.6480364203453064, loss:0.005200000014156103, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:68.330
phase:paper_step9_after_model_update_refine_iter_7, space:H_fused_same_labels, silhouette = 0.5752511024475098, loss:0.005169999785721302, n_changed_assignment:38," cluster_sizes:[315, 216, 475, 629, 164]", raw_silhouette_same_labels:0.28695228695869446, time:68.789
phase:after_kmeans_refine_iter_8, space:H_fused, silhouette = 0.5932152271270752, loss:0.008089999668300152, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:72.032
phase:paper_step4_kmeans_on_H_refine_iter_8, space:H_fused, silhouette = 0.5932152271270752, loss:0.008089999668300152, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:72.137
phase:paper_step5_within_scatter_Sw_refine_iter_8, space:H_fused, silhouette = 0.5932152271270752, loss:0.008089999668300152, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:72.238
phase:paper_step6_eigenvectors_V_refine_iter_8, space:H_fused, silhouette = 0.5932152271270752, loss:0.008089999668300152, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:72.319
phase:paper_step7_transform_Y_HV_refine_iter_8, space:Y_transformed, silhouette = 0.5932152271270752, loss:0.008089999668300152, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:72.484
phase:paper_step8_greedy_target_Yprime_refine_iter_8, space:Y_greedy_target, silhouette = 0.6583245396614075, loss:0.008089999668300152, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:72.677
phase:paper_step9_after_model_update_refine_iter_8, space:H_fused_same_labels, silhouette = 0.5941182971000671, loss:0.004310000222176313, n_changed_assignment:24," cluster_sizes:[322, 220, 474, 164, 619]", raw_silhouette_same_labels:0.28698310256004333, time:73.361
phase:after_kmeans_refine_iter_9, space:H_fused, silhouette = 0.6073598265647888, loss:0.005489999894052744, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:76.660
phase:paper_step4_kmeans_on_H_refine_iter_9, space:H_fused, silhouette = 0.6073598265647888, loss:0.005489999894052744, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:76.705
phase:paper_step5_within_scatter_Sw_refine_iter_9, space:H_fused, silhouette = 0.6073598265647888, loss:0.005489999894052744, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:76.755
phase:paper_step6_eigenvectors_V_refine_iter_9, space:H_fused, silhouette = 0.6073598265647888, loss:0.005489999894052744, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:76.807
phase:paper_step7_transform_Y_HV_refine_iter_9, space:Y_transformed, silhouette = 0.6073598265647888, loss:0.005489999894052744, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:76.925
phase:paper_step8_greedy_target_Yprime_refine_iter_9, space:Y_greedy_target, silhouette = 0.6854215860366821, loss:0.005489999894052744, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:77.014
phase:paper_step9_after_model_update_refine_iter_9, space:H_fused_same_labels, silhouette = 0.6042569279670715, loss:0.0029100000392645597, n_changed_assignment:9," cluster_sizes:[323, 472, 166, 621, 217]", raw_silhouette_same_labels:0.2873586118221283, time:77.488
phase:after_kmeans_refine_iter_10, space:H_fused, silhouette = 0.6086735129356384, loss:0.0033499998971819878, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:80.258
phase:paper_step4_kmeans_on_H_refine_iter_10, space:H_fused, silhouette = 0.6086735129356384, loss:0.0033499998971819878, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:80.304
phase:paper_step5_within_scatter_Sw_refine_iter_10, space:H_fused, silhouette = 0.6086735129356384, loss:0.0033499998971819878, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:80.349
phase:paper_step6_eigenvectors_V_refine_iter_10, space:H_fused, silhouette = 0.6086735129356384, loss:0.0033499998971819878, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:80.394
phase:paper_step7_transform_Y_HV_refine_iter_10, space:Y_transformed, silhouette = 0.6086735129356384, loss:0.0033499998971819878, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:80.483
phase:paper_step8_greedy_target_Yprime_refine_iter_10, space:Y_greedy_target, silhouette = 0.6707549691200256, loss:0.0033499998971819878, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:80.577
phase:paper_step9_after_model_update_refine_iter_10, space:H_fused_same_labels, silhouette = 0.6081291437149048, loss:0.0026000000070780516, n_changed_assignment:21," cluster_sizes:[326, 468, 166, 626, 213]", raw_silhouette_same_labels:0.28868725895881653, time:81.033
phase:after_kmeans_refine_iter_11, space:H_fused, silhouette = 0.6205469965934753, loss:0.0028899998869746923, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:83.759
phase:paper_step4_kmeans_on_H_refine_iter_11, space:H_fused, silhouette = 0.6205469965934753, loss:0.0028899998869746923, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:83.805
phase:paper_step5_within_scatter_Sw_refine_iter_11, space:H_fused, silhouette = 0.6205469965934753, loss:0.0028899998869746923, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:83.852
phase:paper_step6_eigenvectors_V_refine_iter_11, space:H_fused, silhouette = 0.6205469965934753, loss:0.0028899998869746923, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:83.898
phase:paper_step7_transform_Y_HV_refine_iter_11, space:Y_transformed, silhouette = 0.6205469965934753, loss:0.0028899998869746923, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:83.990
phase:paper_step8_greedy_target_Yprime_refine_iter_11, space:Y_greedy_target, silhouette = 0.6679497361183167, loss:0.0028899998869746923, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:84.083
phase:paper_step9_after_model_update_refine_iter_11, space:H_fused_same_labels, silhouette = 0.6216571927070618, loss:0.002850000048056245, n_changed_assignment:12," cluster_sizes:[326, 464, 220, 623, 166]", raw_silhouette_same_labels:0.28866448998451233, time:84.545
phase:after_kmeans_refine_iter_12, space:H_fused, silhouette = 0.6371966004371643, loss:0.0015200000489130616, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:88.265
phase:paper_step4_kmeans_on_H_refine_iter_12, space:H_fused, silhouette = 0.6371966004371643, loss:0.0015200000489130616, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:88.364
phase:paper_step5_within_scatter_Sw_refine_iter_12, space:H_fused, silhouette = 0.6371966004371643, loss:0.0015200000489130616, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:88.470
phase:paper_step6_eigenvectors_V_refine_iter_12, space:H_fused, silhouette = 0.6371966004371643, loss:0.0015200000489130616, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:88.542
phase:paper_step7_transform_Y_HV_refine_iter_12, space:Y_transformed, silhouette = 0.6371966004371643, loss:0.0015200000489130616, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:88.712
phase:paper_step8_greedy_target_Yprime_refine_iter_12, space:Y_greedy_target, silhouette = 0.6794026494026184, loss:0.0015200000489130616, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:88.856
phase:paper_step9_after_model_update_refine_iter_12, space:H_fused_same_labels, silhouette = 0.6377967000007629, loss:0.0021800000686198473, n_changed_assignment:14," cluster_sizes:[327, 474, 165, 621, 212]", raw_silhouette_same_labels:0.2876746356487274, time:89.348
phase:after_kmeans_refine_iter_13, space:H_fused, silhouette = 0.6461755037307739, loss:0.002199999988079071, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.120
phase:paper_step4_kmeans_on_H_refine_iter_13, space:H_fused, silhouette = 0.6461755037307739, loss:0.002199999988079071, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.164
phase:paper_step5_within_scatter_Sw_refine_iter_13, space:H_fused, silhouette = 0.6461755037307739, loss:0.002199999988079071, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.207
phase:paper_step6_eigenvectors_V_refine_iter_13, space:H_fused, silhouette = 0.6461755037307739, loss:0.002199999988079071, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.254
phase:paper_step7_transform_Y_HV_refine_iter_13, space:Y_transformed, silhouette = 0.6461754441261292, loss:0.002199999988079071, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.352
phase:paper_step8_greedy_target_Yprime_refine_iter_13, space:Y_greedy_target, silhouette = 0.6927837133407593, loss:0.002199999988079071, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.444
phase:paper_step9_after_model_update_refine_iter_13, space:H_fused_same_labels, silhouette = 0.646991491317749, loss:0.0019199999514967203, n_changed_assignment:13," cluster_sizes:[326, 476, 165, 623, 209]", raw_silhouette_same_labels:0.2889053523540497, time:92.904
phase:after_kmeans_refine_iter_14, space:H_fused, silhouette = 0.658847987651825, loss:0.002529999939724803, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:95.656
phase:paper_step4_kmeans_on_H_refine_iter_14, space:H_fused, silhouette = 0.658847987651825, loss:0.002529999939724803, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:95.729
phase:paper_step5_within_scatter_Sw_refine_iter_14, space:H_fused, silhouette = 0.658847987651825, loss:0.002529999939724803, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:95.774
phase:paper_step6_eigenvectors_V_refine_iter_14, space:H_fused, silhouette = 0.658847987651825, loss:0.002529999939724803, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:95.821
phase:paper_step7_transform_Y_HV_refine_iter_14, space:Y_transformed, silhouette = 0.658847987651825, loss:0.002529999939724803, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:95.926
phase:paper_step8_greedy_target_Yprime_refine_iter_14, space:Y_greedy_target, silhouette = 0.7182323336601257, loss:0.002529999939724803, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:96.032
phase:paper_step9_after_model_update_refine_iter_14, space:H_fused_same_labels, silhouette = 0.6556677222251892, loss:0.0020600000862032175, n_changed_assignment:12," cluster_sizes:[320, 207, 627, 478, 167]", raw_silhouette_same_labels:0.28921034932136536, time:96.496
phase:after_kmeans_refine_iter_15, space:H_fused, silhouette = 0.6653153896331787, loss:0.0015800000401213765, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:99.386
phase:paper_step4_kmeans_on_H_refine_iter_15, space:H_fused, silhouette = 0.6653153896331787, loss:0.0015800000401213765, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:99.502
phase:paper_step5_within_scatter_Sw_refine_iter_15, space:H_fused, silhouette = 0.6653153896331787, loss:0.0015800000401213765, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:99.603
phase:paper_step6_eigenvectors_V_refine_iter_15, space:H_fused, silhouette = 0.6653153896331787, loss:0.0015800000401213765, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:99.711
phase:paper_step7_transform_Y_HV_refine_iter_15, space:Y_transformed, silhouette = 0.6653153896331787, loss:0.0015800000401213765, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:99.896
phase:paper_step8_greedy_target_Yprime_refine_iter_15, space:Y_greedy_target, silhouette = 0.6978282928466797, loss:0.0015800000401213765, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:100.021
phase:paper_step9_after_model_update_refine_iter_15, space:H_fused_same_labels, silhouette = 0.6678230166435242, loss:0.0013899999903514981, n_changed_assignment:12," cluster_sizes:[325, 204, 167, 485, 618]", raw_silhouette_same_labels:0.2894376814365387, time:100.672
phase:after_kmeans_refine_iter_16, space:H_fused, silhouette = 0.674107551574707, loss:0.0007999999797903001, n_changed_assignment:1," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.100
phase:paper_step4_kmeans_on_H_refine_iter_16, space:H_fused, silhouette = 0.674107551574707, loss:0.0007999999797903001, n_changed_assignment:1," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.156
phase:paper_step5_within_scatter_Sw_refine_iter_16, space:H_fused, silhouette = 0.674107551574707, loss:0.0007999999797903001, n_changed_assignment:1," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.201
phase:paper_step6_eigenvectors_V_refine_iter_16, space:H_fused, silhouette = 0.674107551574707, loss:0.0007999999797903001, n_changed_assignment:1," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.247
phase:paper_step7_transform_Y_HV_refine_iter_16, space:Y_transformed, silhouette = 0.674107551574707, loss:0.0007999999797903001, n_changed_assignment:1," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.348
phase:paper_step8_greedy_target_Yprime_refine_iter_16, space:Y_greedy_target, silhouette = 0.7124916315078735, loss:0.0007999999797903001, n_changed_assignment:1," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.454
phase:final_recomputed_artifact, space:H_fused, silhouette = 0.674107551574707, loss:0.0007999999797903001, n_changed_assignment:0," cluster_sizes:[325, 204, 484, 167, 619]", raw_silhouette_same_labels:0.2891746163368225, time:104.715
run 1/1, seed:42, silhouette:0.674107551574707, time:104.763
average over 1 runs, silhouette:0.67411, time:104.763
phase, space, metric, loss, n_changed_assignment, cluster_sizes, time:2026-07-13 13:33:55
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:38.446
phase:paper_step4_to_7_common_pre_refine, space:H_fused, silhouette = 0.30740219354629517, loss:0.0, n_changed_assignment:1799," cluster_sizes:[321, 495, 186, 619, 178]", time:39.023
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.4214085042476654, loss:0.0, n_changed_assignment:1799," cluster_sizes:[321, 495, 186, 619, 178]", time:39.071
phase:paper_step9_after_model_update_pre_refine, space:H_fused_same_labels, silhouette = 0.2829449772834778, loss:0.04625999927520752, n_changed_assignment:1799," cluster_sizes:[321, 495, 186, 619, 178]", time:40.409
phase:paper_step4_to_7_common_refine_iter_1, space:H_fused, silhouette = 0.337895929813385, loss:0.014189999550580978, n_changed_assignment:187," cluster_sizes:[256, 603, 180, 426, 334]", time:43.131
phase:paper_step8_greedy_target_Yprime_refine_iter_1, space:Y_greedy_target, silhouette = 0.4149758517742157, loss:0.014189999550580978, n_changed_assignment:187," cluster_sizes:[256, 603, 180, 426, 334]", time:43.179
phase:paper_step9_after_model_update_refine_iter_1, space:H_fused_same_labels, silhouette = 0.3506210744380951, loss:0.028039999306201935, n_changed_assignment:187," cluster_sizes:[256, 603, 180, 426, 334]", time:43.569
phase:paper_step4_to_7_common_refine_iter_2, space:H_fused, silhouette = 0.4242973029613495, loss:0.005489999894052744, n_changed_assignment:150," cluster_sizes:[176, 427, 364, 258, 574]", time:46.938
phase:paper_step8_greedy_target_Yprime_refine_iter_2, space:Y_greedy_target, silhouette = 0.5222335457801819, loss:0.005489999894052744, n_changed_assignment:150," cluster_sizes:[176, 427, 364, 258, 574]", time:47.052
phase:paper_step9_after_model_update_refine_iter_2, space:H_fused_same_labels, silhouette = 0.4263543486595154, loss:0.016990000382065773, n_changed_assignment:150," cluster_sizes:[176, 427, 364, 258, 574]", time:47.606
phase:paper_step4_to_7_common_refine_iter_3, space:H_fused, silhouette = 0.47493791580200195, loss:0.014030000194907188, n_changed_assignment:56," cluster_sizes:[382, 420, 175, 583, 239]", time:50.633
phase:paper_step8_greedy_target_Yprime_refine_iter_3, space:Y_greedy_target, silhouette = 0.6171317100524902, loss:0.014030000194907188, n_changed_assignment:56," cluster_sizes:[382, 420, 175, 583, 239]", time:50.679
phase:paper_step9_after_model_update_refine_iter_3, space:H_fused_same_labels, silhouette = 0.4799171984195709, loss:0.01484999991953373, n_changed_assignment:56," cluster_sizes:[382, 420, 175, 583, 239]", time:51.080
phase:paper_step4_to_7_common_refine_iter_4, space:H_fused, silhouette = 0.5236988663673401, loss:0.01566999964416027, n_changed_assignment:35," cluster_sizes:[378, 243, 177, 572, 429]", time:53.835
phase:paper_step8_greedy_target_Yprime_refine_iter_4, space:Y_greedy_target, silhouette = 0.6018048524856567, loss:0.01566999964416027, n_changed_assignment:35," cluster_sizes:[378, 243, 177, 572, 429]", time:53.879
phase:paper_step9_after_model_update_refine_iter_4, space:H_fused_same_labels, silhouette = 0.5295367240905762, loss:0.012210000306367874, n_changed_assignment:35," cluster_sizes:[378, 243, 177, 572, 429]", time:54.287
phase:paper_step4_to_7_common_refine_iter_5, space:H_fused, silhouette = 0.5618702173233032, loss:0.010700000450015068, n_changed_assignment:44," cluster_sizes:[564, 233, 392, 439, 171]", time:56.977
phase:paper_step8_greedy_target_Yprime_refine_iter_5, space:Y_greedy_target, silhouette = 0.6543762683868408, loss:0.010700000450015068, n_changed_assignment:44," cluster_sizes:[564, 233, 392, 439, 171]", time:57.022
phase:paper_step9_after_model_update_refine_iter_5, space:H_fused_same_labels, silhouette = 0.5630838871002197, loss:0.008500000461935997, n_changed_assignment:44," cluster_sizes:[564, 233, 392, 439, 171]", time:57.427
phase:paper_step4_to_7_common_refine_iter_6, space:H_fused, silhouette = 0.5960302352905273, loss:0.010160000063478947, n_changed_assignment:26," cluster_sizes:[405, 241, 166, 559, 428]", time:60.753
phase:paper_step8_greedy_target_Yprime_refine_iter_6, space:Y_greedy_target, silhouette = 0.6958264708518982, loss:0.010160000063478947, n_changed_assignment:26," cluster_sizes:[405, 241, 166, 559, 428]", time:60.856
phase:paper_step9_after_model_update_refine_iter_6, space:H_fused_same_labels, silhouette = 0.5975735187530518, loss:0.0064199999906122684, n_changed_assignment:26," cluster_sizes:[405, 241, 166, 559, 428]", time:61.419
phase:paper_step4_to_7_common_refine_iter_7, space:H_fused, silhouette = 0.6198464632034302, loss:0.004490000195801258, n_changed_assignment:12," cluster_sizes:[407, 429, 167, 556, 240]", time:64.382
phase:paper_step8_greedy_target_Yprime_refine_iter_7, space:Y_greedy_target, silhouette = 0.6752272844314575, loss:0.004490000195801258, n_changed_assignment:12," cluster_sizes:[407, 429, 167, 556, 240]", time:64.427
phase:paper_step9_after_model_update_refine_iter_7, space:H_fused_same_labels, silhouette = 0.622756838798523, loss:0.0047599999234080315, n_changed_assignment:12," cluster_sizes:[407, 429, 167, 556, 240]", time:64.840
phase:paper_step4_to_7_common_refine_iter_8, space:H_fused, silhouette = 0.6408668756484985, loss:0.01348000019788742, n_changed_assignment:5," cluster_sizes:[405, 428, 167, 558, 241]", time:67.517
phase:paper_step8_greedy_target_Yprime_refine_iter_8, space:Y_greedy_target, silhouette = 0.6977148056030273, loss:0.01348000019788742, n_changed_assignment:5," cluster_sizes:[405, 428, 167, 558, 241]", time:67.562
phase:paper_step9_after_model_update_refine_iter_8, space:H_fused_same_labels, silhouette = 0.6416423916816711, loss:0.003819999983534217, n_changed_assignment:5," cluster_sizes:[405, 428, 167, 558, 241]", time:67.961
phase:paper_step4_to_7_common_refine_iter_9, space:H_fused, silhouette = 0.6571999788284302, loss:0.0037799999117851257, n_changed_assignment:4," cluster_sizes:[403, 239, 167, 560, 430]", time:70.632
phase:paper_step8_greedy_target_Yprime_refine_iter_9, space:Y_greedy_target, silhouette = 0.7183642387390137, loss:0.0037799999117851257, n_changed_assignment:4," cluster_sizes:[403, 239, 167, 560, 430]", time:70.678
phase:paper_step9_after_model_update_refine_iter_9, space:H_fused_same_labels, silhouette = 0.6573476195335388, loss:0.003370000049471855, n_changed_assignment:4," cluster_sizes:[403, 239, 167, 560, 430]", time:71.076
phase:paper_step4_to_7_common_refine_iter_10, space:H_fused, silhouette = 0.6684824228286743, loss:0.003010000102221966, n_changed_assignment:11," cluster_sizes:[404, 434, 167, 560, 234]", time:74.376
phase:paper_step8_greedy_target_Yprime_refine_iter_10, space:Y_greedy_target, silhouette = 0.7089077234268188, loss:0.003010000102221966, n_changed_assignment:11," cluster_sizes:[404, 434, 167, 560, 234]", time:74.480
phase:paper_step9_after_model_update_refine_iter_10, space:H_fused_same_labels, silhouette = 0.6691036820411682, loss:0.0018500000005587935, n_changed_assignment:11," cluster_sizes:[404, 434, 167, 560, 234]", time:75.042
phase:paper_step4_to_7_common_refine_iter_11, space:H_fused, silhouette = 0.6904650926589966, loss:0.0016599999507889152, n_changed_assignment:9," cluster_sizes:[406, 431, 167, 557, 238]", time:78.094
phase:paper_step8_greedy_target_Yprime_refine_iter_11, space:Y_greedy_target, silhouette = 0.7549486756324768, loss:0.0016599999507889152, n_changed_assignment:9," cluster_sizes:[406, 431, 167, 557, 238]", time:78.138
phase:paper_step9_after_model_update_refine_iter_11, space:H_fused_same_labels, silhouette = 0.6916776895523071, loss:0.003220000071451068, n_changed_assignment:9," cluster_sizes:[406, 431, 167, 557, 238]", time:78.697
phase:paper_step4_to_7_common_refine_iter_12, space:H_fused, silhouette = 0.70406574010849, loss:0.004889999981969595, n_changed_assignment:7," cluster_sizes:[413, 431, 167, 550, 238]", time:81.679
phase:paper_step8_greedy_target_Yprime_refine_iter_12, space:Y_greedy_target, silhouette = 0.7490513920783997, loss:0.004889999981969595, n_changed_assignment:7," cluster_sizes:[413, 431, 167, 550, 238]", time:81.725
phase:paper_step9_after_model_update_refine_iter_12, space:H_fused_same_labels, silhouette = 0.7056792974472046, loss:0.0017500000540167093, n_changed_assignment:7," cluster_sizes:[413, 431, 167, 550, 238]", time:82.123
phase:paper_step4_to_7_common_refine_iter_13, space:H_fused, silhouette = 0.7217409014701843, loss:0.002099999925121665, n_changed_assignment:2," cluster_sizes:[411, 431, 167, 552, 238]", time:84.808
phase:paper_step8_greedy_target_Yprime_refine_iter_13, space:Y_greedy_target, silhouette = 0.7551436424255371, loss:0.002099999925121665, n_changed_assignment:2," cluster_sizes:[411, 431, 167, 552, 238]", time:84.850
phase:paper_step9_after_model_update_refine_iter_13, space:H_fused_same_labels, silhouette = 0.7216418385505676, loss:0.0016599999507889152, n_changed_assignment:2," cluster_sizes:[411, 431, 167, 552, 238]", time:85.230
