phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 10:25:36
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:38.447
phase:paper_step9_after_full_epoch_4, space:H_fused_latent_same_labels, silhouette = 0.4027123749256134," loss:total:0.11569, L1_reconstruction:0.04577, L2_kmeans:0.04825, L3_trace_logged:0.04825, L4_greedy:0.02167, L4_selected_direction:0.01964, L4_nonselected_snapshot_anchor:0.00202, L4_selected_fraction:0.90660, L4_anchor_fraction:0.09340", n_changed_assignment:74," cluster_sizes:[186, 305, 408, 491, 409]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:38.21002960205078, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:4, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:47.518
phase:paper_step4_to_7_common_refine_epoch_4, space:H_fused_latent, silhouette = 0.4046059548854828, loss:0.04394, n_changed_assignment:42," cluster_sizes:[409, 420, 183, 302, 485]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:29.415828704833984, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:47.990
phase:paper_step8_greedy_target_Yprime_refine_epoch_4, space:Y_greedy_target, silhouette = 0.5420789122581482, loss:0.04394, n_changed_assignment:42," cluster_sizes:[409, 420, 183, 302, 485]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:29.415828704833984, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:48.036
phase:paper_step9_after_full_epoch_5, space:H_fused_latent_same_labels, silhouette = 0.40528932213783264," loss:total:0.08187, L1_reconstruction:0.03156, L2_kmeans:0.03417, L3_trace_logged:0.03417, L4_greedy:0.01614, L4_selected_direction:0.01508, L4_nonselected_snapshot_anchor:0.00107, L4_selected_fraction:0.93375, L4_anchor_fraction:0.06625", n_changed_assignment:42," cluster_sizes:[409, 420, 183, 302, 485]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:29.415828704833984, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:5, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:50.934
phase:paper_step4_to_7_common_refine_epoch_5, space:H_fused_latent, silhouette = 0.4073951840400696, loss:0.0338, n_changed_assignment:126," cluster_sizes:[271, 181, 486, 378, 483]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:22.202402114868164, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:51.395
phase:paper_step8_greedy_target_Yprime_refine_epoch_5, space:Y_greedy_target, silhouette = 0.5445430874824524, loss:0.0338, n_changed_assignment:126," cluster_sizes:[271, 181, 486, 378, 483]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:22.202402114868164, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:51.444
phase:paper_step9_after_full_epoch_6, space:H_fused_latent_same_labels, silhouette = 0.4166242182254791," loss:total:0.05859, L1_reconstruction:0.02101, L2_kmeans:0.02540, L3_trace_logged:0.02540, L4_greedy:0.01219, L4_selected_direction:0.01146, L4_nonselected_snapshot_anchor:0.00073, L4_selected_fraction:0.94039, L4_anchor_fraction:0.05961", n_changed_assignment:126," cluster_sizes:[271, 181, 486, 378, 483]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:22.202402114868164, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:6, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:54.291
phase:paper_step4_to_7_common_refine_epoch_6, space:H_fused_latent, silhouette = 0.3937831223011017, loss:0.01884, n_changed_assignment:191," cluster_sizes:[521, 181, 313, 505, 279]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:15.588213920593262, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.732
phase:paper_step8_greedy_target_Yprime_refine_epoch_6, space:Y_greedy_target, silhouette = 0.5309039950370789, loss:0.01884, n_changed_assignment:191," cluster_sizes:[521, 181, 313, 505, 279]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:15.588213920593262, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.781
phase:paper_step9_after_full_epoch_7, space:H_fused_latent_same_labels, silhouette = 0.40611714124679565," loss:total:0.04517, L1_reconstruction:0.01717, L2_kmeans:0.01939, L3_trace_logged:0.01939, L4_greedy:0.00862, L4_selected_direction:0.00807, L4_nonselected_snapshot_anchor:0.00054, L4_selected_fraction:0.93696, L4_anchor_fraction:0.06304", n_changed_assignment:191," cluster_sizes:[521, 181, 313, 505, 279]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:15.588213920593262, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:7, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:57.807
phase:paper_step4_to_7_common_refine_epoch_7, space:H_fused_latent, silhouette = 0.40405911207199097, loss:0.01688, n_changed_assignment:44," cluster_sizes:[308, 532, 180, 505, 274]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.226921081542969, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:58.387
phase:paper_step8_greedy_target_Yprime_refine_epoch_7, space:Y_greedy_target, silhouette = 0.5481849908828735, loss:0.01688, n_changed_assignment:44," cluster_sizes:[308, 532, 180, 505, 274]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.226921081542969, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:58.496
phase:paper_step9_after_full_epoch_8, space:H_fused_latent_same_labels, silhouette = 0.41682133078575134," loss:total:0.03489, L1_reconstruction:0.01407, L2_kmeans:0.01450, L3_trace_logged:0.01450, L4_greedy:0.00631, L4_selected_direction:0.00600, L4_nonselected_snapshot_anchor:0.00031, L4_selected_fraction:0.95068, L4_anchor_fraction:0.04932", n_changed_assignment:44," cluster_sizes:[308, 532, 180, 505, 274]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.226921081542969, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:8, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:62.027
phase:paper_step4_to_7_common_refine_epoch_8, space:H_fused_latent, silhouette = 0.4168609082698822, loss:0.01132, n_changed_assignment:53," cluster_sizes:[563, 182, 297, 265, 492]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.091070175170898, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:62.465
phase:paper_step8_greedy_target_Yprime_refine_epoch_8, space:Y_greedy_target, silhouette = 0.5668084025382996, loss:0.01132, n_changed_assignment:53," cluster_sizes:[563, 182, 297, 265, 492]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.091070175170898, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:62.525
phase:paper_step9_after_full_epoch_9, space:H_fused_latent_same_labels, silhouette = 0.43419671058654785," loss:total:0.02893, L1_reconstruction:0.01273, L2_kmeans:0.01110, L3_trace_logged:0.01110, L4_greedy:0.00510, L4_selected_direction:0.00484, L4_nonselected_snapshot_anchor:0.00026, L4_selected_fraction:0.94868, L4_anchor_fraction:0.05132", n_changed_assignment:53," cluster_sizes:[563, 182, 297, 265, 492]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.091070175170898, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:9, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:65.291
phase:paper_step4_to_7_common_refine_epoch_9, space:H_fused_latent, silhouette = 0.43536627292633057, loss:0.01093, n_changed_assignment:32," cluster_sizes:[259, 180, 492, 570, 298]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.643913269042969, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:65.747
phase:paper_step8_greedy_target_Yprime_refine_epoch_9, space:Y_greedy_target, silhouette = 0.6004948616027832, loss:0.01093, n_changed_assignment:32," cluster_sizes:[259, 180, 492, 570, 298]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.643913269042969, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:65.802
phase:paper_step9_after_full_epoch_10, space:H_fused_latent_same_labels, silhouette = 0.4450470209121704," loss:total:0.02533, L1_reconstruction:0.01217, L2_kmeans:0.00876, L3_trace_logged:0.00876, L4_greedy:0.00440, L4_selected_direction:0.00416, L4_nonselected_snapshot_anchor:0.00025, L4_selected_fraction:0.94406, L4_anchor_fraction:0.05594", n_changed_assignment:32," cluster_sizes:[259, 180, 492, 570, 298]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.643913269042969, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:10, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:68.640
phase:paper_step4_to_7_common_refine_epoch_10, space:H_fused_latent, silhouette = 0.44875067472457886, loss:0.00797, n_changed_assignment:41," cluster_sizes:[567, 181, 300, 265, 486]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.946201324462891, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:69.103
phase:paper_step8_greedy_target_Yprime_refine_epoch_10, space:Y_greedy_target, silhouette = 0.6221824884414673, loss:0.00797, n_changed_assignment:41," cluster_sizes:[567, 181, 300, 265, 486]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.946201324462891, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:69.152
phase:paper_step9_after_full_epoch_11, space:H_fused_latent_same_labels, silhouette = 0.45783525705337524," loss:total:0.02441, L1_reconstruction:0.01284, L2_kmeans:0.00752, L3_trace_logged:0.00752, L4_greedy:0.00406, L4_selected_direction:0.00377, L4_nonselected_snapshot_anchor:0.00029, L4_selected_fraction:0.92869, L4_anchor_fraction:0.07131", n_changed_assignment:41," cluster_sizes:[567, 181, 300, 265, 486]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.946201324462891, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:11, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:72.386
phase:paper_step4_to_7_common_refine_epoch_11, space:H_fused_latent, silhouette = 0.46007564663887024, loss:0.00596, n_changed_assignment:34," cluster_sizes:[261, 182, 304, 491, 561]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.345218181610107, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:73.079
phase:paper_step8_greedy_target_Yprime_refine_epoch_11, space:Y_greedy_target, silhouette = 0.6358420848846436, loss:0.00596, n_changed_assignment:34," cluster_sizes:[261, 182, 304, 491, 561]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.345218181610107, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:73.183
phase:paper_step9_after_full_epoch_12, space:H_fused_latent_same_labels, silhouette = 0.4716317057609558," loss:total:0.02147, L1_reconstruction:0.01119, L2_kmeans:0.00660, L3_trace_logged:0.00660, L4_greedy:0.00368, L4_selected_direction:0.00345, L4_nonselected_snapshot_anchor:0.00022, L4_selected_fraction:0.93951, L4_anchor_fraction:0.06049", n_changed_assignment:34," cluster_sizes:[261, 182, 304, 491, 561]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.345218181610107, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:12, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:76.491
phase:paper_step4_to_7_common_refine_epoch_12, space:H_fused_latent, silhouette = 0.47264814376831055, loss:0.00555, n_changed_assignment:21," cluster_sizes:[182, 491, 306, 556, 264]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.762631893157959, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:76.896
phase:paper_step8_greedy_target_Yprime_refine_epoch_12, space:Y_greedy_target, silhouette = 0.6514459252357483, loss:0.00555, n_changed_assignment:21," cluster_sizes:[182, 491, 306, 556, 264]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.762631893157959, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:76.942
phase:paper_step9_after_full_epoch_13, space:H_fused_latent_same_labels, silhouette = 0.4863583445549011," loss:total:0.01874, L1_reconstruction:0.00966, L2_kmeans:0.00577, L3_trace_logged:0.00577, L4_greedy:0.00330, L4_selected_direction:0.00315, L4_nonselected_snapshot_anchor:0.00015, L4_selected_fraction:0.95331, L4_anchor_fraction:0.04669", n_changed_assignment:21," cluster_sizes:[182, 491, 306, 556, 264]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.762631893157959, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:13, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:79.818
phase:paper_step4_to_7_common_refine_epoch_13, space:H_fused_latent, silhouette = 0.48667335510253906, loss:0.0043, n_changed_assignment:13," cluster_sizes:[498, 183, 305, 261, 552]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.028355598449707, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:80.218
phase:paper_step8_greedy_target_Yprime_refine_epoch_13, space:Y_greedy_target, silhouette = 0.6676394939422607, loss:0.0043, n_changed_assignment:13," cluster_sizes:[498, 183, 305, 261, 552]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:5.028355598449707, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:80.284
phase:training_stop, stop_reason:converged_assignment, refinement_epochs_completed:13, max_refinement_epochs:1400, time:80.404
phase:final_recomputed_artifact, space:H_fused_latent, silhouette = 0.48667335510253906, loss:0.01874, n_changed_assignment:0," cluster_sizes:[498, 183, 305, 261, 552]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_target_mode:frozen_snapshot, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, stop_reason:converged_assignment, refinement_epochs_completed:13, max_refinement_epochs:1400, loss_scope:last_completed_epoch_mean, time:80.788
run 2/3, seed:43, greedy_eigen_direction:largest, greedy_target_mode:frozen_snapshot, silhouette:0.48667335510253906, time:80.812
phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 10:28:15
phase:baseline_raw_input, space:x, silhouette = 0.3103761672973633, loss:0.0, n_changed_assignment:1799," cluster_sizes:[593, 188, 352, 180, 486]", time:31.284
phase:paper_step4_to_7_common_pre_refine, space:H_fused_latent, silhouette = 0.2797670066356659, loss:0.0, n_changed_assignment:1799," cluster_sizes:[199, 333, 137, 644, 486]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:183.91246032714844, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:31.916
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.40292686223983765, loss:0.0, n_changed_assignment:1799," cluster_sizes:[199, 333, 137, 644, 486]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:183.91246032714844, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:31.973
phase:paper_step9_after_full_epoch_1, space:H_fused_latent_same_labels, silhouette = 0.3412792384624481," loss:total:0.52649, L1_reconstruction:0.24035, L2_kmeans:0.19883, L3_trace_logged:0.19883, L4_greedy:0.08731, L4_selected_direction:0.05886, L4_nonselected_snapshot_anchor:0.02844, L4_selected_fraction:0.67420, L4_anchor_fraction:0.32580", n_changed_assignment:1799," cluster_sizes:[199, 333, 137, 644, 486]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:183.91246032714844, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:1, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:36.046
phase:paper_step4_to_7_common_refine_epoch_1, space:H_fused_latent, silhouette = 0.34405338764190674, loss:0.25769, n_changed_assignment:66," cluster_sizes:[335, 638, 197, 472, 157]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:63.87110137939453, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:36.459
phase:paper_step8_greedy_target_Yprime_refine_epoch_1, space:Y_greedy_target, silhouette = 0.4488076865673065, loss:0.25769, n_changed_assignment:66," cluster_sizes:[335, 638, 197, 472, 157]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:63.87110137939453, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:36.511
phase:paper_step9_after_full_epoch_2, space:H_fused_latent_same_labels, silhouette = 0.366746723651886," loss:total:0.25611, L1_reconstruction:0.12202, L2_kmeans:0.09534, L3_trace_logged:0.09534, L4_greedy:0.03875, L4_selected_direction:0.03412, L4_nonselected_snapshot_anchor:0.00463, L4_selected_fraction:0.88053, L4_anchor_fraction:0.11947", n_changed_assignment:66," cluster_sizes:[335, 638, 197, 472, 157]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:63.87110137939453, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:2, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:39.390
phase:paper_step4_to_7_common_refine_epoch_2, space:H_fused_latent, silhouette = 0.36895719170570374, loss:0.15088, n_changed_assignment:51," cluster_sizes:[327, 151, 473, 196, 652]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:42.02724838256836, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:39.799
phase:paper_step8_greedy_target_Yprime_refine_epoch_2, space:Y_greedy_target, silhouette = 0.4698776602745056, loss:0.15088, n_changed_assignment:51," cluster_sizes:[327, 151, 473, 196, 652]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:42.02724838256836, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:39.848
phase:paper_step9_after_full_epoch_3, space:H_fused_latent_same_labels, silhouette = 0.3917127847671509," loss:total:0.16321, L1_reconstruction:0.07914, L2_kmeans:0.05790, L3_trace_logged:0.05790, L4_greedy:0.02617, L4_selected_direction:0.02191, L4_nonselected_snapshot_anchor:0.00426, L4_selected_fraction:0.83734, L4_anchor_fraction:0.16266", n_changed_assignment:51," cluster_sizes:[327, 151, 473, 196, 652]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:42.02724838256836, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:3, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:42.729
phase:paper_step4_to_7_common_refine_epoch_3, space:H_fused_latent, silhouette = 0.39534488320350647, loss:0.1187, n_changed_assignment:57," cluster_sizes:[336, 191, 668, 151, 453]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:25.647903442382812, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:43.119
phase:paper_step8_greedy_target_Yprime_refine_epoch_3, space:Y_greedy_target, silhouette = 0.4930057227611542, loss:0.1187, n_changed_assignment:57," cluster_sizes:[336, 191, 668, 151, 453]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:25.647903442382812, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:43.165
phase:paper_step9_after_full_epoch_4, space:H_fused_latent_same_labels, silhouette = 0.43905869126319885," loss:total:0.10546, L1_reconstruction:0.05165, L2_kmeans:0.03817, L3_trace_logged:0.03817, L4_greedy:0.01564, L4_selected_direction:0.01382, L4_nonselected_snapshot_anchor:0.00182, L4_selected_fraction:0.88352, L4_anchor_fraction:0.11648", n_changed_assignment:57," cluster_sizes:[336, 191, 668, 151, 453]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:25.647903442382812, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:4, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:46.387
phase:paper_step4_to_7_common_refine_epoch_4, space:H_fused_latent, silhouette = 0.44596874713897705, loss:0.04234, n_changed_assignment:85," cluster_sizes:[285, 146, 189, 443, 736]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:17.081396102905273, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:46.997
phase:paper_step8_greedy_target_Yprime_refine_epoch_4, space:Y_greedy_target, silhouette = 0.5464926362037659, loss:0.04234, n_changed_assignment:85," cluster_sizes:[285, 146, 189, 443, 736]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:17.081396102905273, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:47.110
phase:paper_step9_after_full_epoch_5, space:H_fused_latent_same_labels, silhouette = 0.4612247347831726," loss:total:0.06969, L1_reconstruction:0.03484, L2_kmeans:0.02494, L3_trace_logged:0.02494, L4_greedy:0.00991, L4_selected_direction:0.00849, L4_nonselected_snapshot_anchor:0.00142, L4_selected_fraction:0.85686, L4_anchor_fraction:0.14314", n_changed_assignment:85," cluster_sizes:[285, 146, 189, 443, 736]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:17.081396102905273, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:5, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:50.678
phase:paper_step4_to_7_common_refine_epoch_5, space:H_fused_latent, silhouette = 0.46314793825149536, loss:0.02926, n_changed_assignment:44," cluster_sizes:[739, 135, 187, 445, 293]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.330857276916504, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:51.063
phase:paper_step8_greedy_target_Yprime_refine_epoch_5, space:Y_greedy_target, silhouette = 0.5598266124725342, loss:0.02926, n_changed_assignment:44," cluster_sizes:[739, 135, 187, 445, 293]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.330857276916504, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:51.109
phase:paper_step9_after_full_epoch_6, space:H_fused_latent_same_labels, silhouette = 0.48059603571891785," loss:total:0.04409, L1_reconstruction:0.02016, L2_kmeans:0.01734, L3_trace_logged:0.01734, L4_greedy:0.00659, L4_selected_direction:0.00581, L4_nonselected_snapshot_anchor:0.00078, L4_selected_fraction:0.88211, L4_anchor_fraction:0.11789", n_changed_assignment:44," cluster_sizes:[739, 135, 187, 445, 293]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.330857276916504, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:6, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:53.977
phase:paper_step4_to_7_common_refine_epoch_6, space:H_fused_latent, silhouette = 0.4812414050102234, loss:0.01778, n_changed_assignment:26," cluster_sizes:[747, 181, 295, 132, 444]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:8.53570556640625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.340
phase:paper_step8_greedy_target_Yprime_refine_epoch_6, space:Y_greedy_target, silhouette = 0.566035807132721, loss:0.01778, n_changed_assignment:26," cluster_sizes:[747, 181, 295, 132, 444]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:8.53570556640625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.388
