job_index,strategy,n_bins,min_support,silhouette_score,n_selected_features,selected_features,init,cluster_sizes,status,error_message
35,uniform,5,0.2,0.0886673703789711,66,"fused_5_low, fused_10_verylow+fused_4_veryhigh, fused_1_low, fused_10_verylow+fused_2_high+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_4_high, fused_11_high+fused_3_low, fused_10_verylow+fused_9_low, fused_11_high+fused_2_high, fused_2_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_3_low+fused_7_high, fused_11_veryhigh+fused_1_medium+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_7_medium, fused_2_high+fused_3_low+fused_4_high+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_3_low+fused_5_verylow+fused_6_verylow, fused_11_high+fused_6_low, fused_10_low+fused_9_medium, fused_1_medium+fused_2_high+fused_5_verylow+fused_8_high, fused_2_high+fused_3_low+fused_5_verylow+fused_8_high, fused_3_low+fused_5_verylow+fused_7_medium, fused_4_high+fused_8_high+fused_9_medium, fused_1_medium+fused_2_high+fused_4_high+fused_6_verylow+fused_9_medium, fused_3_low+fused_8_high+fused_9_medium, fused_3_low+fused_8_medium, fused_1_medium+fused_2_high+fused_3_low+fused_6_verylow+fused_9_medium, fused_1_medium+fused_5_verylow+fused_7_medium, fused_10_verylow+fused_11_veryhigh+fused_5_verylow+fused_6_verylow, fused_11_veryhigh+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_11_veryhigh+fused_3_low+fused_6_verylow, fused_11_high+fused_8_high, fused_1_medium+fused_5_verylow+fused_6_verylow+fused_8_high, fused_2_high+fused_4_high+fused_5_verylow+fused_9_medium, fused_4_high+fused_6_verylow+fused_8_high, fused_2_high+fused_3_low+fused_6_verylow+fused_8_high, fused_1_medium+fused_3_low+fused_4_high+fused_6_verylow+fused_9_medium, fused_6_verylow+fused_8_high+fused_9_medium, fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_4_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_3_low+fused_4_high+fused_5_verylow+fused_9_medium, fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow, fused_11_veryhigh+fused_6_verylow+fused_8_high, fused_1_medium+fused_2_high+fused_6_verylow+fused_8_high, fused_10_verylow+fused_1_medium+fused_2_high+fused_6_verylow, fused_2_high+fused_8_high+fused_9_medium, fused_10_verylow+fused_2_high+fused_3_low+fused_6_verylow, fused_11_veryhigh+fused_4_high+fused_6_verylow, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_9_medium, fused_10_verylow+fused_6_verylow+fused_8_high, fused_11_veryhigh+fused_3_low+fused_6_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow, fused_11_veryhigh+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_3_low+fused_8_high, fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_5_verylow+fused_7_medium+fused_8_high, fused_10_verylow+fused_1_medium+fused_5_verylow+fused_6_verylow, fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_9_medium, fused_2_high+fused_4_high+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_6_verylow, fused_1_medium+fused_8_high+fused_9_medium, fused_1_medium+fused_3_low+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_3_low+fused_5_verylow+fused_8_high, fused_5_verylow+fused_8_high+fused_9_medium, fused_1_medium+fused_2_high+fused_7_medium, fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_6_verylow",huang,"[325, 638, 208, 411, 217]",ok,
36,uniform,5,0.15,0.07541736960411072,100,"fused_11_high+fused_6_low, fused_10_low+fused_9_medium, fused_11_high+fused_8_high, fused_11_high+fused_5_low, fused_2_medium, fused_3_low+fused_5_low, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow, fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_7_high+fused_9_medium, fused_1_high, fused_5_low+fused_6_low, fused_7_low, fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_8_high, fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_10_verylow+fused_4_veryhigh+fused_9_low, fused_5_low+fused_7_high, fused_10_verylow+fused_2_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_11_high, fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_7_medium, fused_11_high+fused_5_verylow, fused_1_medium+fused_2_high+fused_5_verylow+fused_7_medium+fused_8_high, fused_10_verylow+fused_3_low+fused_6_verylow+fused_9_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_6_verylow+fused_9_medium, fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_9_high, fused_1_low+fused_4_veryhigh, fused_11_high+fused_6_verylow, fused_11_veryhigh+fused_1_medium+fused_3_low+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_2_high+fused_3_low+fused_5_verylow+fused_7_medium+fused_8_high, fused_11_veryhigh+fused_2_high+fused_3_low+fused_4_high+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_3_medium, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_11_veryhigh+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_4_veryhigh+fused_6_verylow, fused_11_veryhigh+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_2_high+fused_3_low+fused_4_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_1_medium+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_10_verylow+fused_4_high+fused_5_verylow+fused_6_verylow, fused_11_high+fused_1_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_8_high+fused_9_medium, fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_10_verylow+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_11_veryhigh+fused_1_medium+fused_3_low+fused_4_high+fused_6_verylow+fused_9_medium, fused_2_high+fused_3_low+fused_7_high, fused_10_verylow+fused_1_low+fused_9_low, fused_5_verylow+fused_6_verylow+fused_7_medium+fused_9_medium, fused_1_medium+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_10_low+fused_4_high, fused_10_verylow+fused_1_medium+fused_6_verylow+fused_8_high, fused_10_verylow+fused_4_high+fused_8_high, fused_6_verylow+fused_8_medium, fused_10_verylow+fused_4_high+fused_6_verylow+fused_9_medium, fused_11_high+fused_2_high+fused_3_low, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_6_verylow, fused_1_medium+fused_3_low+fused_4_high+fused_5_verylow+fused_8_high, fused_10_verylow+fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_2_high+fused_4_high+fused_5_verylow, fused_10_verylow+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_11_veryhigh+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_2_high+fused_3_low+fused_8_medium, fused_11_veryhigh+fused_1_medium+fused_4_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_8_high+fused_9_medium, fused_2_high+fused_4_high+fused_5_verylow+fused_7_medium, fused_10_low+fused_3_low, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_6_verylow+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_6_verylow+fused_8_high+fused_9_medium, fused_1_medium+fused_3_low+fused_4_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_6_verylow, fused_10_verylow+fused_11_veryhigh+fused_6_verylow+fused_8_high, fused_10_verylow+fused_3_low+fused_4_high, fused_11_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_4_high+fused_6_verylow+fused_9_medium, fused_11_veryhigh+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow, fused_1_medium+fused_2_high+fused_4_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_11_veryhigh+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_8_high, fused_10_verylow+fused_1_medium+fused_2_high+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_3_low+fused_6_verylow+fused_8_high, fused_11_veryhigh+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_11_veryhigh+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_4_high+fused_5_verylow+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_1_medium+fused_2_high+fused_4_high+fused_6_verylow, fused_10_verylow+fused_3_low+fused_6_verylow+fused_7_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_11_veryhigh+fused_1_medium+fused_3_low+fused_6_verylow+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_8_high+fused_9_medium, fused_1_medium+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_1_medium+fused_3_low+fused_5_verylow+fused_7_medium+fused_8_high, fused_1_medium+fused_7_high, fused_10_verylow+fused_11_veryhigh+fused_6_verylow+fused_7_medium, fused_11_high+fused_9_medium, fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_8_high+fused_9_medium, fused_3_low+fused_6_verylow+fused_7_high, fused_10_verylow+fused_6_verylow+fused_9_low, fused_1_medium+fused_2_high+fused_5_verylow+fused_7_medium+fused_9_medium, fused_1_medium+fused_4_high+fused_5_verylow+fused_7_medium, fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_8_high+fused_9_medium, fused_2_high+fused_5_low",cao,"[429, 177, 232, 87, 874]",ok,
37,uniform,5,0.1,0.027831444516777992,152,"fused_11_high+fused_2_high+fused_3_low, fused_2_high+fused_3_low+fused_8_medium, fused_11_high+fused_5_low+fused_6_low, fused_11_high+fused_2_high+fused_5_verylow, fused_11_high+fused_3_low+fused_8_high, fused_11_high+fused_3_low+fused_6_low, fused_5_low+fused_8_medium, fused_8_medium+fused_9_medium, fused_11_high+fused_2_high+fused_8_high, fused_11_high+fused_3_low+fused_5_low, fused_4_veryhigh+fused_7_low, fused_3_low+fused_5_low+fused_7_high, fused_11_high+fused_1_medium+fused_2_high, fused_10_verylow+fused_1_low+fused_4_veryhigh+fused_9_low, fused_11_high+fused_2_high+fused_4_high, fused_11_high+fused_3_low+fused_9_medium, fused_11_high+fused_4_medium+fused_6_low, fused_10_low+fused_8_high+fused_9_medium, fused_10_verylow+fused_2_medium+fused_4_veryhigh, fused_10_verylow+fused_7_low, fused_10_verylow+fused_4_veryhigh+fused_7_medium, fused_1_medium+fused_8_medium, fused_2_high+fused_3_low+fused_5_low, fused_11_high+fused_2_high+fused_6_low, fused_6_low+fused_7_high, fused_10_low+fused_5_verylow+fused_9_medium, fused_10_verylow+fused_7_high, fused_11_high+fused_2_high+fused_9_medium, fused_11_high+fused_5_verylow+fused_6_verylow, fused_3_low+fused_4_high+fused_6_verylow+fused_7_high+fused_9_medium, fused_11_high+fused_2_high+fused_6_verylow, fused_11_high+fused_6_low+fused_8_high, fused_10_verylow+fused_11_veryhigh+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_8_high, fused_10_low+fused_4_high+fused_6_verylow+fused_9_medium, fused_5_medium, fused_1_medium+fused_4_veryhigh, fused_10_verylow+fused_3_low+fused_4_veryhigh+fused_6_verylow, fused_11_high+fused_4_high+fused_9_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_2_veryhigh+fused_8_high, fused_3_medium+fused_6_verylow, fused_11_high+fused_1_medium+fused_9_medium, fused_11_high+fused_5_low+fused_7_high, fused_3_low+fused_7_high+fused_8_medium, fused_4_medium+fused_9_high, fused_10_medium, fused_10_verylow+fused_8_high+fused_9_low, fused_10_low+fused_3_low+fused_8_high, fused_11_high+fused_7_medium, fused_10_verylow+fused_11_high+fused_6_verylow, fused_10_verylow+fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_10_verylow+fused_2_high+fused_9_low, fused_10_verylow+fused_3_medium+fused_9_low, fused_10_verylow+fused_4_veryhigh+fused_8_medium, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_9_medium, fused_1_medium+fused_2_high+fused_7_high, fused_3_low+fused_9_high, fused_11_high+fused_6_low+fused_9_high, fused_3_low+fused_7_high+fused_8_high, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_8_high+fused_9_medium, fused_4_medium+fused_5_low, fused_10_verylow+fused_1_low+fused_2_medium, fused_11_high+fused_5_verylow+fused_8_high, fused_10_low+fused_3_low+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_1_medium+fused_2_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_11_high+fused_1_high, fused_11_high+fused_4_high+fused_6_verylow, fused_1_low+fused_5_verylow, fused_1_medium+fused_3_low+fused_6_verylow+fused_7_high+fused_9_medium, fused_2_high+fused_3_low+fused_6_verylow+fused_7_high+fused_9_medium, fused_10_verylow+fused_2_high+fused_3_low+fused_4_high+fused_6_verylow+fused_8_high, fused_11_high+fused_8_medium, fused_11_veryhigh+fused_3_low+fused_6_verylow+fused_8_medium, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_4_veryhigh+fused_8_high, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_10_verylow+fused_1_low+fused_6_verylow, fused_10_verylow+fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_10_verylow+fused_3_low+fused_4_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_7_medium+fused_9_low, fused_1_high+fused_5_low+fused_7_high, fused_5_verylow+fused_6_verylow+fused_7_high, fused_10_low+fused_11_high, fused_10_verylow+fused_11_veryhigh+fused_4_veryhigh+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_1_medium+fused_3_low+fused_4_high+fused_6_verylow+fused_8_high, fused_11_high+fused_1_medium+fused_5_verylow, fused_11_high+fused_3_low+fused_5_verylow, fused_1_high+fused_3_low+fused_5_low, fused_10_verylow+fused_11_high+fused_3_medium, fused_10_verylow+fused_11_veryhigh+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_1_medium+fused_5_verylow+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_10_verylow+fused_2_high+fused_3_low+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_2_high+fused_5_verylow+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_3_medium+fused_4_veryhigh, fused_1_high+fused_5_low+fused_9_high, fused_1_medium+fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high+fused_9_medium, fused_1_medium+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high+fused_9_medium, fused_2_high+fused_7_high+fused_8_medium, fused_3_verylow, fused_5_low+fused_6_low+fused_9_high, fused_10_verylow+fused_1_medium+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_10_verylow+fused_1_medium+fused_3_low+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_7_medium+fused_9_medium, fused_11_high+fused_1_low, fused_2_low, fused_3_low+fused_5_verylow+fused_7_high, fused_10_low+fused_1_medium+fused_3_low+fused_9_medium, fused_10_verylow+fused_11_veryhigh+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_11_veryhigh+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high, fused_10_verylow+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_10_verylow+fused_4_veryhigh+fused_5_verylow+fused_6_verylow+fused_9_low, fused_11_veryhigh+fused_6_verylow+fused_9_low, fused_3_low+fused_5_verylow+fused_6_verylow+fused_8_medium, fused_7_high+fused_9_high, fused_10_low+fused_1_medium+fused_6_verylow, fused_10_verylow+fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_9_medium, fused_11_high+fused_3_low+fused_7_high, fused_11_high+fused_5_low+fused_8_high, fused_3_medium+fused_5_verylow, fused_4_veryhigh+fused_9_medium, fused_10_low+fused_1_medium+fused_4_high+fused_9_medium, fused_10_verylow+fused_6_verylow+fused_8_medium, fused_11_high+fused_3_low+fused_4_medium, fused_11_high+fused_4_high+fused_5_verylow, fused_11_veryhigh+fused_1_medium+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium, fused_11_veryhigh+fused_3_low+fused_6_verylow+fused_7_high+fused_9_medium, fused_1_high+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_7_medium+fused_8_high+fused_9_medium, fused_2_high+fused_4_high+fused_7_high, fused_4_veryhigh+fused_6_verylow+fused_7_medium, fused_10_low+fused_1_medium+fused_2_high, fused_10_low+fused_2_high+fused_3_low+fused_4_high+fused_9_medium, fused_10_low+fused_3_low+fused_4_high+fused_6_verylow, fused_10_verylow+fused_2_high+fused_4_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_8_high, fused_10_verylow+fused_3_low+fused_5_verylow+fused_8_high+fused_9_medium, fused_11_high+fused_9_low, fused_11_veryhigh+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high+fused_9_medium, fused_2_high+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_8_high+fused_9_medium, fused_10_low+fused_1_medium+fused_5_verylow, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_6_verylow+fused_9_medium, fused_10_verylow+fused_11_veryhigh+fused_1_medium+fused_3_low+fused_4_high+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_1_medium+fused_4_high+fused_6_verylow+fused_8_high+fused_9_medium, fused_10_verylow+fused_2_medium+fused_9_low, fused_10_verylow+fused_5_low, fused_11_medium+fused_6_medium, fused_11_veryhigh+fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow+fused_7_medium+fused_9_medium, fused_11_veryhigh+fused_1_medium+fused_7_high, fused_11_veryhigh+fused_2_high+fused_4_high+fused_5_verylow+fused_6_verylow+fused_7_medium",cao,"[219, 752, 250, 421, 157]",ok,
38,uniform,7,1.0,0.4068583846092224,0,,,[],baseline_no_features,
39,uniform,7,0.95,0.4068583846092224,0,,,[],baseline_no_features,
40,uniform,7,0.9,0.4068583846092224,0,,,[],baseline_no_features,
41,uniform,7,0.85,0.4068583846092224,0,,,[],baseline_no_features,
42,uniform,7,0.8,0.4068583846092224,0,,,[],baseline_no_features,
43,uniform,7,0.75,0.4068583846092224,0,,,[],baseline_no_features,
44,uniform,7,0.7,0.4068583846092224,0,,,[],baseline_no_features,
45,uniform,7,0.65,0.4068583846092224,0,,,[],baseline_no_features,
46,uniform,7,0.6,0.4068583846092224,0,,,[],baseline_no_features,
47,uniform,7,0.55,0.4068583846092224,0,,,[],baseline_no_features,
48,uniform,7,0.5,0.4068583846092224,0,,,[],baseline_no_features,
49,uniform,7,0.45,0.2900921106338501,1,fused_8_high,huang,"[204, 416, 256, 756, 167]",ok,
50,uniform,7,0.4,0.31708091497421265,3,"fused_8_high, fused_11_veryhigh, fused_4_veryhigh",huang,"[165, 233, 446, 704, 251]",ok,
51,uniform,7,0.35,0.31682273745536804,7,"fused_8_high, fused_11_veryhigh, fused_4_veryhigh, fused_3_low, fused_2_veryhigh, fused_10_megalow, fused_6_megalow",cao,"[672, 169, 456, 242, 260]",ok,
52,uniform,7,0.3,0.2585050165653229,13,"fused_8_high, fused_11_veryhigh, fused_4_veryhigh, fused_3_low, fused_2_veryhigh, fused_10_megalow, fused_6_megalow, fused_1_medium, fused_9_medium, fused_5_verylow, fused_9_low, fused_5_megalow, fused_10_verylow",huang,"[169, 265, 471, 268, 626]",ok,
53,uniform,7,0.25,0.2292693853378296,16,"fused_8_high, fused_2_veryhigh, fused_1_medium, fused_9_medium, fused_5_verylow, fused_9_low, fused_5_megalow, fused_10_verylow, fused_3_verylow, fused_6_verylow, fused_2_high, fused_10_megalow+fused_4_veryhigh, fused_7_medium, fused_3_low+fused_6_megalow, fused_4_veryhigh+fused_6_megalow, fused_11_veryhigh+fused_3_low",cao,"[263, 303, 578, 482, 173]",ok,
54,uniform,7,0.2,0.1834016591310501,29,"fused_9_medium, fused_5_verylow, fused_10_verylow, fused_3_verylow, fused_2_high, fused_10_megalow+fused_4_veryhigh, fused_7_medium, fused_11_veryhigh+fused_3_low, fused_4_veryhigh+fused_9_low, fused_10_megalow+fused_9_low, fused_1_low, fused_7_high, fused_8_medium, fused_10_megalow+fused_3_low, fused_5_megalow+fused_6_megalow, fused_11_veryhigh+fused_8_high, fused_3_low+fused_5_megalow, fused_11_veryhigh+fused_2_veryhigh, fused_11_veryhigh+fused_6_megalow, fused_2_veryhigh+fused_8_high, fused_11_veryhigh+fused_6_verylow, fused_4_veryhigh+fused_5_megalow, fused_11_veryhigh+fused_1_medium, fused_11_veryhigh+fused_4_veryhigh, fused_11_veryhigh+fused_5_megalow, fused_1_medium+fused_6_megalow, fused_10_megalow+fused_11_veryhigh, fused_10_megalow+fused_6_megalow, fused_3_low+fused_4_veryhigh+fused_6_megalow",cao,"[182, 418, 353, 271, 575]",ok,
55,uniform,7,0.15,0.09461884200572968,61,"fused_7_high, fused_8_medium, fused_11_veryhigh+fused_8_high, fused_11_veryhigh+fused_2_veryhigh, fused_11_veryhigh+fused_6_verylow, fused_11_veryhigh+fused_1_medium, fused_1_medium+fused_9_medium, fused_11_veryhigh+fused_5_verylow, fused_11_veryhigh+fused_9_medium, fused_10_megalow+fused_4_veryhigh+fused_9_low, fused_10_verylow+fused_9_medium, fused_4_veryhigh+fused_8_high, fused_1_medium+fused_2_veryhigh, fused_4_veryhigh+fused_5_megalow+fused_6_megalow, fused_2_high+fused_3_low, fused_11_high, fused_6_megalow+fused_8_high, fused_2_high+fused_4_veryhigh, fused_3_low+fused_5_megalow+fused_6_megalow, fused_1_medium+fused_5_megalow, fused_5_low, fused_10_megalow+fused_11_veryhigh+fused_3_low, fused_5_verylow+fused_8_high, fused_6_megalow+fused_9_medium, fused_7_veryhigh, fused_2_high+fused_6_megalow, fused_3_low+fused_8_high, fused_11_veryhigh+fused_2_high, fused_6_megalow+fused_9_low, fused_7_low, fused_3_low+fused_4_veryhigh+fused_5_megalow, fused_10_megalow+fused_11_veryhigh+fused_4_veryhigh, fused_10_megalow+fused_1_low, fused_11_veryhigh+fused_3_low+fused_6_megalow, fused_2_veryhigh+fused_5_verylow, fused_1_medium+fused_8_high, fused_10_megalow+fused_3_low+fused_9_low, fused_1_medium+fused_4_veryhigh+fused_6_megalow, fused_11_veryhigh+fused_4_veryhigh+fused_6_megalow, fused_11_veryhigh+fused_3_low+fused_5_megalow, fused_11_veryhigh+fused_3_low+fused_4_veryhigh, fused_8_high+fused_9_medium, fused_2_high+fused_5_megalow, fused_3_low+fused_9_medium, fused_10_megalow+fused_2_high, fused_1_medium+fused_3_low+fused_6_megalow, fused_3_verylow+fused_5_verylow, fused_11_veryhigh+fused_7_medium, fused_10_megalow+fused_4_veryhigh+fused_5_megalow, fused_1_low+fused_4_veryhigh, fused_8_veryhigh, fused_10_megalow+fused_3_low+fused_4_veryhigh+fused_6_megalow, fused_10_megalow+fused_5_megalow+fused_9_low, fused_5_verylow+fused_6_verylow, fused_6_low, fused_4_megahigh, fused_11_veryhigh+fused_4_high, fused_2_veryhigh+fused_3_verylow+fused_8_high, fused_3_low+fused_7_medium, fused_9_high, fused_5_megalow+fused_6_megalow+fused_7_medium",cao,"[329, 266, 446, 205, 553]",ok,
