orig_index,h_0,h_1,h_2,h_3,h_4,cluster
389,-0.3062412,0.254223,-0.020808114,0.27407128,0.10849855,3
390,-0.48772416,0.28537107,-0.2033579,0.42354336,0.13713908,0
391,-0.37704763,0.24984482,-0.08533122,0.33459967,0.10968121,1
392,-0.16055283,0.0709956,0.023482509,0.39538246,0.27713472,2
393,-0.3193973,0.18776876,-0.07134691,0.26404038,0.045377973,3
394,-0.39028683,0.2517273,-0.14518668,0.32750335,0.090859406,1
395,-0.44728997,0.28119335,-0.19532908,0.38922334,0.08872813,0
396,-0.3998126,0.2313881,-0.10287078,0.3395881,0.13354702,1
397,-0.28502873,0.15072332,-0.007639572,0.26681972,0.053551167,3
398,-0.29700252,0.1647897,0.0055449307,0.27312392,0.05926992,3
399,-0.45327064,0.27978092,-0.16190648,0.44389555,0.0811028,0
400,-0.3754758,0.23582952,-0.124990836,0.33075318,0.09737844,1
401,-0.3834371,0.24423447,-0.11106759,0.33422375,0.07840198,1
402,-0.29038882,0.17558122,-0.016579062,0.28152347,0.08637203,3
403,-0.4730974,0.25045732,-0.20507582,0.43503338,0.13659298,0
404,-0.37335894,0.21346006,-0.04995921,0.27983463,0.03843668,1
405,-0.27480346,0.19426942,0.03096072,0.25577825,0.06519051,3
406,-0.4594862,0.25948143,-0.16399272,0.39327046,0.1122244,0
407,-0.12687135,-0.017507464,0.02283848,0.45635265,0.30498743,2
408,-0.36620343,0.24317807,-0.108577386,0.28562367,0.1069501,1
409,-0.32374552,0.17597805,0.049215913,0.26588202,0.06313355,3
410,-0.2945365,0.16942297,-0.0066869967,0.3199175,0.08757917,3
411,-0.39823806,0.24778189,-0.11639663,0.32949555,0.11746548,1
412,-0.3509953,0.26636696,-0.053322494,0.30163616,0.11869974,1
413,-0.2976603,0.17785627,-0.022977173,0.2943939,0.10188508,3
414,-0.4681464,0.27362296,-0.17708589,0.4071117,0.11287849,0
415,-0.15459526,0.064064294,0.019238085,0.40999433,0.2622714,2
416,-0.39912665,0.23981023,-0.13339253,0.35679492,0.10604842,1
417,-0.43637812,0.26668045,-0.1388198,0.372297,0.10958104,1
418,-0.3162561,0.18383622,0.0082338005,0.28288758,0.07515143,3
419,-0.4498494,0.2442731,-0.13541865,0.32302874,0.0851684,1
420,-0.38895434,0.23503222,-0.10244252,0.32065588,0.120871544,1
421,-0.16753268,0.04126203,0.00028255582,0.40869647,0.28632882,2
422,-0.29570577,0.18647431,-0.031064421,0.29203355,0.106090605,3
423,-0.42467594,0.26729867,-0.14143771,0.35428983,0.1149932,1
424,-0.37088794,0.23739478,-0.095098734,0.3174534,0.09712267,1
425,-0.50950724,0.29287484,-0.19000886,0.41197082,0.11072439,0
426,-0.34496987,0.23618132,-0.069205806,0.304565,0.100820154,1
427,-0.39444682,0.24471116,-0.10039324,0.32555944,0.10120942,1
428,-0.4608854,0.2667179,-0.19038935,0.40696526,0.11656968,0
429,-0.47782588,0.2733243,-0.19318058,0.41240197,0.09609917,0
430,-0.2945742,0.17608806,0.0031694025,0.2739486,0.06796494,3
431,-0.31182268,0.18959296,0.025829405,0.27509788,0.073341876,3
432,-0.17319295,0.056706756,0.03213206,0.41306913,0.2695203,2
433,-0.16620979,0.045201033,0.008599669,0.4060262,0.28604543,2
434,-0.47225118,0.28359178,-0.20316753,0.42359978,0.117613494,0
435,-0.33604386,0.23254032,-0.11560005,0.28191775,0.03946893,1
436,-0.33436903,0.2120952,0.02528654,0.26745304,0.103652075,3
437,-0.37730122,0.2069506,-0.12404571,0.3197281,0.029379457,1
438,-0.46198535,0.26904142,-0.15344146,0.3877232,0.11326265,0
439,-0.3160221,0.18147394,-0.02891653,0.2989459,0.066129275,3
440,-0.4852273,0.26361686,-0.17728227,0.41209272,0.12515563,0
441,-0.33839467,0.22437239,-0.0043108016,0.31033516,0.06366545,3
442,-0.16712078,0.045054346,0.03961909,0.41295108,0.2738595,2
443,-0.43538773,0.23609534,-0.1498619,0.3454367,0.10031907,1
444,-0.21941733,0.043703258,0.21266401,0.558033,0.5357,4
445,-0.31084698,0.18669622,0.00822553,0.2804933,0.09414292,3
446,-0.36654884,0.23180339,-0.080244265,0.3081935,0.0964821,1
447,-0.32269168,0.1870236,0.014739364,0.25444654,0.08604966,3
448,-0.38099808,0.24225768,-0.11845292,0.3165899,0.0727591,1
449,-0.30430853,0.18547945,-0.06340483,0.30503708,0.050349537,3
450,-0.11421724,-0.13462234,0.13143915,0.7286289,0.4992682,4
451,-0.5263624,0.27993092,-0.23296003,0.4441473,0.10295999,0
452,-0.116276905,-0.052332878,0.049090907,0.5310522,0.3674351,4
453,-0.29889485,0.15616453,0.020278215,0.29671836,0.123882994,3
454,-0.29249093,0.17272167,-0.010136634,0.28444213,0.062321126,3
455,-0.1365147,0.017858356,0.018717,0.44266802,0.2792403,2
456,-0.28694797,0.16354214,0.007190451,0.2587568,0.07496339,3
457,-0.3752258,0.21708627,-0.09494246,0.31669736,0.069464244,1
458,-0.38708854,0.22863244,-0.10450472,0.31588304,0.10419375,1
459,-0.39133057,0.24349177,-0.09977545,0.3459224,0.093247026,1
460,-0.32463273,0.1808967,0.017893493,0.27224043,0.06695086,3
461,-0.3922903,0.24233398,-0.13235204,0.34453127,0.12553711,1
462,-0.32977757,0.20576029,0.014423996,0.29402336,0.107310206,3
463,-0.28317723,0.1674433,-0.005118042,0.30653173,0.10623422,3
464,-0.5229414,0.2883287,-0.23845434,0.45132378,0.1294063,0
465,-0.4318276,0.25759134,-0.119682394,0.35979646,0.12207621,1
466,-0.3115617,0.18424575,0.0056794286,0.30577248,0.08079765,3
467,-0.4300933,0.23928365,-0.12537661,0.35392332,0.11060014,1
468,-0.37697637,0.2519806,-0.11510415,0.29526392,0.055778787,1
469,-0.38625628,0.25202817,-0.11282518,0.3114343,0.06986132,1
470,-0.36309618,0.2371512,-0.09533797,0.26713824,0.064707085,1
471,-0.40347737,0.22485122,-0.11504084,0.3284342,0.103261106,1
472,-0.29566884,0.17259885,-0.0024109036,0.27891478,0.0587641,3
473,-0.5639101,0.3183657,-0.23597564,0.46733767,0.11292,0
474,-0.2739859,0.17365594,0.009039015,0.27130526,0.08623898,3
475,-0.101872765,-0.025980234,0.017055228,0.44503844,0.3021813,2
476,-0.3342583,0.16984332,-0.09618207,0.30153632,0.075606376,1
477,-0.42308298,0.25652963,-0.14600928,0.33292854,0.09487301,1
478,-0.3635102,0.2251123,-0.08090045,0.31982163,0.10464767,1
479,-0.5623238,0.27655572,-0.25383896,0.45145693,0.061909318,0
480,-0.55528,0.29042998,-0.24793907,0.45850438,0.09010686,0
481,-0.36645368,0.23220672,-0.103738576,0.33414668,0.1023045,1
482,-0.40333056,0.24188799,-0.13403374,0.35071674,0.12939112,1
483,-0.40090266,0.24298266,-0.10801685,0.31323662,0.10482945,1
484,-0.2999201,0.17351192,0.007931769,0.29590014,0.075024664,3
485,-0.37974054,0.22958088,-0.12579212,0.34630325,0.07975638,1
486,-0.13147995,0.04211396,0.032565847,0.40762776,0.2690295,2
487,-0.17656136,0.08677746,-0.0076626698,0.3564614,0.22685248,2
488,-0.52620816,0.29897738,-0.23607366,0.42810357,0.10432139,0
489,-0.48463237,0.30292287,-0.21657757,0.42576614,0.1185516,0
490,-0.34195346,0.1922054,-0.026632518,0.31241274,0.0861945,3
491,-0.30530703,0.21466064,0.013852626,0.28660515,0.051846385,3
492,-0.5075718,0.27708554,-0.26501417,0.4255609,0.087206244,0
493,-0.3283626,0.18605572,-0.043772325,0.27843088,0.07651718,3
494,-0.20830323,0.10654589,0.029058365,0.3771316,0.20906878,2
495,-0.32816473,0.19111726,0.010928884,0.2816587,0.0967676,3
496,-0.33432457,0.19900972,0.0052798986,0.28957346,0.06751746,3
497,-0.15582365,0.06489551,0.021178469,0.40755543,0.2626022,2
498,-0.36900413,0.2221489,-0.08208751,0.32344544,0.10561607,1
499,-0.1655943,-0.089624465,0.094557315,0.708549,0.46456587,4
500,-0.3916033,0.22078031,-0.08132212,0.33735597,0.07101435,1
501,-0.33608508,0.22820425,-0.05833821,0.27296948,0.04649552,3
502,-0.39092928,0.2515624,-0.13409114,0.33251518,0.15452303,1
503,-0.33803397,0.16680774,-0.03588195,0.29444164,0.094987765,3
504,-0.40859994,0.2376025,-0.13106875,0.3522183,0.12037228,1
505,-0.3974254,0.2496234,-0.11444412,0.30890995,0.13842663,1
506,-0.36085492,0.24071544,0.010761678,0.28157195,0.0582927,3
507,-0.3205408,0.20592685,-0.0005736798,0.29996207,0.06776233,3
508,-0.30503884,0.1802521,0.006966844,0.2778838,0.088133834,3
509,-0.2946931,0.15417093,0.011332318,0.24834755,0.012254059,3
510,-0.3525488,0.19365919,-0.005614102,0.32165045,0.1182136,3
511,-0.30952984,0.16795436,0.013720542,0.26147348,0.09226005,3
512,-0.35663584,0.23022279,-0.08892551,0.2873533,0.0816941,1
513,-0.37416044,0.22493334,-0.14623253,0.31630054,0.09177632,1
514,-0.40330845,0.23401019,-0.116575405,0.3522439,0.12742926,1
515,-0.45229,0.21441215,-0.18700789,0.39368612,0.07575724,0
516,-0.3174392,0.18888283,0.021502316,0.2758065,0.07639083,3
517,-0.3872912,0.24001549,-0.090095595,0.29425114,0.111035496,1
518,-0.39225334,0.2577958,-0.123815164,0.3332405,0.10073575,1
519,-0.4294315,0.2605392,-0.12132177,0.35478732,0.1511226,1
520,-0.48192662,0.2647467,-0.21767734,0.42036304,0.11741973,0
521,-0.3873698,0.25469965,-0.13045292,0.31178713,0.09485498,1
522,-0.36634323,0.21928447,-0.10741999,0.31639993,0.097307295,1
523,-0.26875776,0.13521454,-0.031487025,0.25715172,0.056500856,3
524,-0.29575217,0.17006037,0.008195296,0.27608892,0.08982046,3
525,-0.3811627,0.2422531,-0.0876097,0.30995697,0.11910474,1
526,-0.32011235,0.19432668,-0.00026801229,0.24604723,0.07399995,3
527,-0.351943,0.20116296,-0.02629894,0.30374926,0.08862567,3
528,-0.4437304,0.2949649,-0.14815257,0.39394146,0.13369443,0
529,-0.38278595,0.23388758,-0.096261896,0.32310587,0.10944231,1
530,-0.31991068,0.1696913,0.041144915,0.26350543,0.060511857,3
531,-0.32495412,0.16925138,-0.058911547,0.28723228,0.051947434,3
532,-0.40956432,0.25342238,-0.12252811,0.33608815,0.12350915,1
533,-0.52586836,0.29151717,-0.22430736,0.44046712,0.080565795,0
534,-0.35618883,0.20085743,0.050993778,0.29651532,0.1210037,3
535,-0.45388198,0.25125682,-0.17781165,0.38367477,0.121814445,0
536,-0.3111616,0.17094071,-0.0009250492,0.2798175,0.08127307,3
537,-0.39288402,0.25345856,-0.12725039,0.3262564,0.103354484,1
538,-0.32422262,0.20839104,0.029509097,0.2852463,0.08800419,3
539,-0.36534283,0.21703817,-0.09305535,0.3137676,0.09886701,1
540,-0.2884276,0.17739916,-0.008304268,0.38691393,0.16365424,3
541,-0.30388057,0.18165162,-0.0016788095,0.28487504,0.08280435,3
542,-0.123628944,0.002699703,0.049405664,0.42095998,0.29485506,2
543,-0.35426003,0.19675937,0.04456745,0.27808824,0.11092037,3
544,-0.46380806,0.26171935,-0.17855492,0.3938637,0.09204398,0
545,-0.20550399,0.10283245,-0.0062313974,0.36693877,0.19649053,2
546,-0.41149643,0.24572769,-0.107563235,0.33348188,0.117423505,1
547,-0.27923384,0.15469751,0.00042298436,0.3154452,0.12354692,3
548,-0.4971364,0.28968418,-0.20207192,0.40091968,0.11801712,0
549,-0.48035067,0.26105416,-0.22079052,0.40548155,0.13045073,0
550,-0.42672265,0.23596716,-0.16347995,0.34698373,0.07256816,1
551,-0.17299426,0.07939437,0.0032340884,0.3582928,0.20936413,2
552,-0.29774657,0.17362773,-0.01379469,0.28661853,0.08786683,3
553,-0.40264255,0.24578047,-0.12742661,0.3394911,0.06320793,1
554,-0.28142434,0.20296006,0.033849478,0.29143545,0.10609338,3
555,-0.39683756,0.28469872,-0.06524591,0.34973592,0.21621636,1
556,-0.14664349,0.04271248,0.032405823,0.39618346,0.22821589,2
557,-0.19743204,0.119745046,-0.01694113,0.3949566,0.220177,2
558,-0.3163953,0.19728044,0.012414783,0.28595307,0.08957733,3
559,-0.49725056,0.25800356,-0.2014524,0.41638827,0.10660628,0
560,-0.4241782,0.23836923,-0.12476705,0.36224467,0.14603741,1
561,-0.34917027,0.20282455,-0.10478043,0.30829278,0.051928,1
562,-0.29043853,0.1723151,0.0039707124,0.26954752,0.058945253,3
563,-0.30156663,0.18738192,0.023539037,0.26736808,0.05093585,3
564,-0.30294582,0.1655451,0.023702145,0.28018817,0.11072974,3
565,-0.45541894,0.2640404,-0.18044692,0.38757825,0.13873087,0
566,-0.48343563,0.2660027,-0.19373867,0.38678306,0.09467324,0
567,-0.41468564,0.24630564,-0.1346097,0.36288136,0.1582098,1
568,-0.3716749,0.22362788,-0.07884622,0.35564476,0.09671771,1
569,-0.3973254,0.22411153,-0.09883695,0.29558173,0.044454336,1
570,-0.35876235,0.21648085,-0.07481887,0.3194177,0.08973815,1
571,-0.4554485,0.25258702,-0.15991548,0.38953197,0.097475305,0
572,-0.1999555,0.08873413,0.14826159,0.60928875,0.55397606,4
573,-0.46938893,0.25796416,-0.2260576,0.42786884,0.05226835,0
574,-0.34190798,0.2019414,-0.03691129,0.29676723,0.029080257,3
575,-0.130534,0.047400415,0.029787973,0.40700167,0.30257827,2
576,-0.4233181,0.25728074,-0.13646458,0.371176,0.118652746,1
577,-0.35212407,0.20691031,-0.07147875,0.3172549,0.080479264,1
578,-0.2860714,0.17327212,-0.010564774,0.27568617,0.06810436,3
579,-0.3189217,0.21595594,0.02248326,0.2979981,0.10424663,3
580,-0.46127018,0.26758033,-0.16972068,0.35550547,0.08326212,0
581,-0.14046416,0.04858449,0.021766827,0.36625645,0.25468662,2
582,-0.36533952,0.22224283,-0.09683536,0.310352,0.07780819,1
583,-0.12534942,-0.048309863,0.043112814,0.56940883,0.375498,4
584,-0.29501167,0.15455557,-0.08397637,0.35704908,0.104475625,3
585,-0.39169154,0.24173418,-0.11625531,0.32286334,0.11778678,1
586,-0.43052,0.24440408,-0.15333408,0.37690407,0.14990646,1
587,-0.41828394,0.26287016,-0.14241461,0.34001172,0.075088575,1
588,-0.30062914,0.17143503,0.0034870505,0.2782969,0.09074707,3
589,-0.29269946,0.18182416,-0.020461977,0.28454053,0.099287555,3
590,-0.37537876,0.24331294,-0.09474467,0.29994866,0.062118303,1
591,-0.5344404,0.28777465,-0.24299262,0.46215916,0.10294914,0
592,-0.38131392,0.24590273,-0.11465606,0.3090199,0.06778326,1
593,-0.39910287,0.24059835,-0.13686647,0.32809928,0.10687631,1
594,-0.4617644,0.2463492,-0.19727634,0.41403094,0.093455285,0
595,-0.4829589,0.2556706,-0.17246982,0.39396012,0.09372124,0
596,-0.4409277,0.27240026,-0.16372497,0.38030177,0.0879314,0
597,-0.51806986,0.25141558,-0.2452628,0.38128656,0.060087673,0
598,-0.42512736,0.25569126,-0.1579292,0.38411316,0.19101636,1
599,-0.2817973,0.17410989,-0.008271992,0.29555848,0.055703193,3
600,-0.37771696,0.17175367,-0.09550294,0.36490384,0.040840693,1
601,-0.39136833,0.24635673,-0.10663788,0.32140845,0.12608016,1
602,-0.49146104,0.28223413,-0.20272076,0.40801033,0.074578,0
603,-0.41532648,0.26496834,-0.145376,0.35162503,0.10386264,1
604,-0.42496598,0.26413357,-0.1342402,0.33614573,0.07487515,1
605,-0.40043268,0.23845264,-0.12822093,0.35249272,0.15814161,1
606,-0.41071242,0.2293525,-0.1345185,0.3430522,0.08208569,1
607,-0.3970484,0.23517038,-0.10960519,0.32635427,0.109438315,1
608,-0.3081473,0.18225563,0.009375095,0.28239208,0.10151979,3
609,-0.25830913,0.11233714,0.0012838244,0.31223723,0.14066625,3
610,-0.5187521,0.2645959,-0.24077797,0.44868916,0.108883485,0
611,-0.42912593,0.2516384,-0.14191413,0.34342209,0.06568315,1
612,-0.45504215,0.23492615,-0.19488521,0.40695122,0.07721956,0
613,-0.13143557,0.018009722,0.03491053,0.41537672,0.27609512,2
614,-0.33380908,0.20892048,-0.01146166,0.29591748,0.12951246,3
615,-0.3788548,0.23438391,-0.08988973,0.3130985,0.11691141,1
616,-0.3788591,0.22442774,-0.124284126,0.34651572,0.12571579,1
617,-0.12146461,-0.11822787,0.11783093,0.69546854,0.47469684,4
618,-0.36283648,0.21611217,-0.08693069,0.30729222,0.09261137,1
619,-0.30093667,0.16274947,0.0073854327,0.3197205,0.06621961,3
620,-0.37812915,0.222316,-0.08642709,0.30409455,0.13682917,1
621,-0.44484013,0.26053873,-0.14344199,0.36412123,0.09728253,1
622,-0.32567206,0.18495616,0.03100793,0.27187887,0.055944465,3
623,-0.35891858,0.23155472,-0.097066306,0.30654716,0.06562485,1
624,-0.25895894,0.14049286,0.009542674,0.32246664,0.16388395,3
625,-0.27421278,0.13847533,-0.06008718,0.3340805,0.04168734,3
626,-0.4051941,0.24280494,-0.15156305,0.3458166,0.041709933,1
627,-0.33152664,0.19920248,-0.0051789433,0.29094023,0.0687795,3
628,-0.3123424,0.19483918,0.013491362,0.28653947,0.061901644,3
629,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
630,-0.36708543,0.20034596,-0.07431208,0.292992,0.07842138,1
631,-0.3217642,0.19112083,-0.009964943,0.30029696,0.07949971,3
632,-0.44632706,0.26437354,-0.18012859,0.38890672,0.07813895,0
633,-0.33863446,0.19428852,-0.024985433,0.30320185,0.10160895,3
634,-0.40108502,0.24246337,-0.1612618,0.34074455,0.1086224,1
635,-0.26025704,0.14580056,-0.013312876,0.30805224,0.12694475,3
636,-0.22330402,0.11617736,0.03143227,0.4085455,0.18216792,2
637,-0.38343805,0.24297512,-0.124944806,0.3222937,0.10548431,1
638,-0.5159364,0.28366432,-0.2196087,0.42434466,0.09539367,0
639,-0.14798442,0.046407282,0.033337116,0.40678865,0.28126627,2
640,-0.38554013,0.24456128,-0.1092556,0.27628103,0.06651678,1
641,-0.3666523,0.21661994,-0.054091424,0.31053388,0.14331116,1
642,-0.3581124,0.21076134,-0.09093833,0.2980111,0.087489314,1
643,-0.31096527,0.16446006,0.03135705,0.2455215,0.07621367,3
644,-0.29707778,0.18166794,-0.007032752,0.2885412,0.07238706,3
645,-0.38848406,0.24988094,-0.10721382,0.32768676,0.10409176,1
646,-0.49497914,0.27950448,-0.20399046,0.416926,0.116697624,0
647,-0.12702191,0.09840407,0.019924402,0.35853052,0.21570769,2
648,-0.4730314,0.2638294,-0.22282213,0.39857438,0.06649745,0
649,-0.4349057,0.26568595,-0.15269418,0.34805727,0.12671141,1
650,-0.33683896,0.18871471,0.028188512,0.29010522,0.09042087,3
651,-0.54361963,0.28778517,-0.24857593,0.48519647,0.13850302,0
652,-0.34269583,0.2127501,-0.012395076,0.2917059,0.07277033,3
653,-0.32709378,0.19092277,-0.027022995,0.27704662,0.06591791,3
654,-0.28870347,0.18601263,0.0011351109,0.2790659,0.081112996,3
655,-0.26515764,0.1635184,0.0033926964,0.3074843,0.11213046,3
656,-0.31731308,0.18384907,-0.0010521561,0.30572566,0.04013628,3
657,-0.33387282,0.19687623,-0.03310652,0.2865602,0.0404097,3
658,-0.41278675,0.23732194,-0.13194421,0.365393,0.10402454,1
659,-0.16315264,0.09972428,0.059324928,0.36991158,0.22413078,2
660,-0.11612904,0.030139506,0.026030988,0.43283403,0.24624074,2
661,-0.3704195,0.21475863,-0.06114767,0.3137772,0.09272291,1
662,-0.30378243,0.1929317,-0.024396436,0.29379928,0.14394185,3
663,-0.3644091,0.22480133,-0.11460364,0.30383626,0.04129069,1
664,-0.30451465,0.21217242,0.01251182,0.27288297,0.048960328,3
665,-0.3183817,0.18797907,0.022096425,0.25831544,0.073674574,3
666,-0.39172193,0.23696065,-0.11553127,0.3285183,0.11764887,1
667,-0.38907593,0.24396186,-0.15432683,0.32871008,0.10902882,1
668,-0.565908,0.29153663,-0.23879915,0.44307664,0.041516967,0
669,-0.26063758,0.14054874,0.00986585,0.32356778,0.17371112,3
670,-0.13237645,-0.09211999,0.100906834,0.66855365,0.45043564,4
671,-0.3959795,0.25784022,-0.12117274,0.31887427,0.101563476,1
672,-0.29664645,0.18029812,-0.031627238,0.2913441,0.09928852,3
673,-0.4845742,0.28906697,-0.18684904,0.41940194,0.11461541,0
674,-0.37277856,0.22685489,-0.13246953,0.32883987,0.09270633,1
675,-0.19780998,0.103624985,0.0052236915,0.3450187,0.17496389,2
676,-0.20664869,0.097553045,0.0077970177,0.36721468,0.18052088,2
677,-0.14384699,0.045381248,0.035270885,0.40562654,0.27678984,2
678,-0.368459,0.2310403,-0.114147365,0.31844705,0.070760846,1
679,-0.0949046,-0.056241304,0.08295712,0.5567416,0.38289025,4
680,-0.39095032,0.26847845,-0.0871145,0.3389299,0.1372719,1
681,-0.4985503,0.2737728,-0.2276197,0.42125273,0.114132814,0
682,-0.12845674,0.024660349,0.055862427,0.42162392,0.25797993,2
683,-0.3922736,0.24709876,-0.10534695,0.32202294,0.12661168,1
684,-0.4449535,0.2693091,-0.19789664,0.39209747,0.06533667,0
685,-0.3983918,0.21151057,-0.13936032,0.34504902,0.08010712,1
686,-0.3432265,0.21788667,-0.04971827,0.2877587,0.08609726,3
687,-0.3863408,0.23242757,-0.10927516,0.32588765,0.1075234,1
688,-0.5308312,0.2890001,-0.26544333,0.46043724,0.110114306,0
689,-0.3692391,0.20663399,-0.07151103,0.29103568,0.08702618,1
690,-0.4721791,0.264547,-0.19357163,0.39475414,0.07732139,0
691,-0.33566135,0.21460357,-0.05326037,0.28449407,0.0750774,3
692,-0.3436962,0.18592635,-0.08859813,0.28346464,0.06036267,1
693,-0.38454866,0.22978738,-0.119874224,0.32616168,0.07358474,1
694,-0.36543426,0.18092048,-0.08706181,0.28027096,0.09344892,1
695,-0.22116706,0.1103412,0.030194923,0.40818343,0.2190365,2
696,-0.10280904,-0.067498,0.08393508,0.6124147,0.41127813,4
697,-0.35622442,0.16703078,-0.024422795,0.30818102,0.029054612,3
698,-0.39879513,0.25138348,-0.13975224,0.3212127,0.12447156,1
699,-0.32692203,0.20950192,-0.03230568,0.2662104,0.08331461,3
700,-0.3779243,0.23326582,-0.11593577,0.2920224,0.06963032,1
701,-0.30786693,0.1751568,-0.005162105,0.27837855,0.06946413,3
702,-0.32985604,0.25275338,-0.037313044,0.28429824,0.10921715,3
703,-0.13239613,-0.092089236,0.10091315,0.6685403,0.45041797,4
704,-0.47700042,0.26253173,-0.17244527,0.38642478,0.08319038,0
705,-0.15234411,0.07150577,0.037050143,0.40099642,0.26363254,2
706,-0.39887255,0.25944108,-0.08146657,0.31254694,0.109017655,1
707,-0.39531922,0.23105875,-0.09849863,0.3048967,0.096673265,1
708,-0.3861258,0.20987561,-0.091079056,0.31403464,0.093553394,1
709,-0.17512453,0.084522426,0.029653337,0.40494767,0.25173056,2
710,-0.42555237,0.25053534,-0.17808004,0.35982195,0.05943512,1
711,-0.30385223,0.17858455,-0.0007456839,0.27972594,0.08999362,3
712,-0.301979,0.17213857,-0.02585654,0.27547926,0.031239673,3
713,-0.3291339,0.18609175,-0.008360952,0.28246188,0.088605165,3
714,-0.3057255,0.20111012,0.008342594,0.286116,0.068745896,3
715,-0.41541186,0.24069008,-0.14778745,0.34441984,0.07374871,1
716,-0.12727037,-0.06782359,0.0641911,0.57340896,0.38570863,4
717,-0.46250707,0.27699152,-0.18601215,0.4084921,0.077565804,0
718,-0.26523107,0.108414054,0.001226306,0.3605133,0.13948537,3
719,-0.13075607,0.07413259,0.016392,0.3212775,0.17850412,2
720,-0.3569583,0.24990508,-0.11915396,0.28415036,0.07200852,1
721,-0.4882021,0.2800936,-0.22364978,0.43184206,0.09344464,0
722,-0.456393,0.2775988,-0.16530924,0.38611943,0.096854895,0
723,-0.524388,0.2905755,-0.24129288,0.44958425,0.10180503,0
724,-0.38954705,0.2512238,-0.1494385,0.31820512,0.10178089,1
725,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
726,-0.402466,0.25734195,-0.10297458,0.31822026,0.11239371,1
727,-0.38232118,0.23128614,-0.11030583,0.32091624,0.07548559,1
728,-0.26630202,0.100479685,0.010806359,0.2817257,0.07363847,3
729,-0.12521327,0.013967648,0.027164608,0.43934995,0.25887197,2
730,-0.3984092,0.2389696,-0.1131709,0.33468384,0.12045794,1
731,-0.36557114,0.26000658,-0.051484447,0.31006718,0.09959887,1
732,-0.44750607,0.24807435,-0.15253153,0.36970046,0.13104466,1
733,-0.17305265,0.06836574,0.020806298,0.380953,0.21183324,2
734,-0.1542767,0.037950218,0.042264476,0.41237426,0.26808742,2
735,-0.36643782,0.2132948,-0.0986616,0.29499173,0.063935906,1
736,-0.39400727,0.2332809,-0.11231451,0.30154538,0.070016526,1
737,-0.40050626,0.26190364,-0.11306442,0.31349528,0.10290031,1
738,-0.37957343,0.2355381,-0.12768063,0.32808954,0.12608379,1
739,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
740,-0.4545883,0.264377,-0.22954212,0.48501405,0.12944055,0
741,-0.36796746,0.24172701,-0.07575271,0.30564314,0.090572014,1
742,-0.2985051,0.18505302,0.00070779026,0.28424323,0.07434911,3
743,-0.47062725,0.24478084,-0.18512088,0.4051898,0.12222235,0
744,-0.3740922,0.22502503,-0.049960814,0.29821625,0.048269764,1
745,-0.4072342,0.22175431,-0.1462533,0.35679558,0.10349992,1
746,-0.109624,-0.048133135,0.047661625,0.52539855,0.36524934,4
747,-0.30008698,0.18485385,-0.0011108816,0.2932797,0.111308545,3
748,-0.11165099,-0.06913823,0.060155123,0.5466926,0.3780795,4
749,-0.11161694,-0.06914395,0.060124874,0.54674166,0.37807563,4
750,-0.2414275,0.13005167,-0.010746539,0.33230686,0.14360665,3
751,-0.39589852,0.21765983,-0.104694195,0.34569353,0.12638266,1
752,-0.26155627,0.13337117,-0.020452231,0.33209848,0.119416,3
753,-0.121407,-0.11824456,0.11778292,0.6955761,0.47477,4
754,-0.39847547,0.23832262,-0.12064287,0.32020575,0.11367136,1
755,-0.39069977,0.24722862,-0.14000668,0.3257696,0.118532136,1
756,-0.12037037,-0.069682956,0.058684558,0.56835365,0.40220892,4
757,-0.36363983,0.20049733,-0.106001824,0.30217138,0.112624526,1
758,-0.31910938,0.19451067,0.000711903,0.28475592,0.09328745,3
759,-0.16560188,0.02234909,0.031831734,0.4507016,0.2578141,2
760,-0.4009006,0.23226613,-0.10622294,0.32914293,0.10953413,1
761,-0.12097864,-0.05010596,0.06984663,0.563282,0.37273896,4
762,-0.2966444,0.20546585,0.044050276,0.29828376,0.1068483,3
763,-0.121421054,-0.118321,0.11782485,0.6953548,0.47464693,4
764,-0.43257433,0.26978713,-0.14298531,0.34420457,0.13435316,1
765,-0.29788333,0.16976708,-0.014224052,0.2878142,0.07485691,3
766,-0.3309169,0.15812342,0.047253713,0.27813622,0.059826642,3
767,-0.25475344,0.15332964,0.02203852,0.34338275,0.11782798,3
768,-0.19618645,0.08171552,-0.009966433,0.3778187,0.18884891,2
769,-0.3778372,0.22283986,-0.063562825,0.29765105,0.13742176,1
770,-0.2925396,0.15186854,-0.014564455,0.26805803,0.04984322,3
771,-0.17258067,0.115396634,0.0007957816,0.32567626,0.1720648,2
772,-0.38641995,0.21730947,-0.114475965,0.31799266,0.10131453,1
773,-0.5015762,0.29420128,-0.19154885,0.42039067,0.11644968,0
774,-0.3015671,0.14333996,-0.026891798,0.32748973,0.090837374,3
775,-0.39055434,0.23925737,-0.010023586,0.30851254,0.08577946,1
776,-0.3712568,0.23312342,-0.06778259,0.29363477,0.10821821,1
777,-0.46987283,0.25133362,-0.18272936,0.40735,0.13004556,0
778,-0.50746024,0.28245997,-0.25489733,0.4368757,0.08325425,0
779,-0.12691018,-0.017470807,0.022819906,0.45633316,0.30502108,2
