orig_index,h_0,h_1,h_2,h_3,h_4,cluster
375,-0.2077426,-0.0560205,0.07377213,0.066129684,-0.5273668,2
376,-0.088478744,-0.15544456,0.058690377,0.10634894,-0.3639612,0
377,-0.16940968,-0.10699034,0.065435335,0.055086687,-0.4782495,2
378,-0.11049258,-0.15113205,0.039998382,0.09228493,-0.386262,0
379,-0.10103325,-0.1712501,0.09814832,0.061400846,-0.4864694,2
380,-0.068338946,-0.15078811,0.055669438,0.082065135,-0.36741424,0
381,-0.19436261,-0.085038185,0.06452986,0.0635833,-0.48142076,2
382,-0.1860497,-0.05793026,0.049591348,0.08564739,-0.4835258,2
383,-0.0889319,-0.16344053,0.0251095,0.11791131,-0.38884962,0
384,-0.19612256,-0.12222183,0.030458122,0.074858405,-0.5048357,2
385,-0.102158785,-0.1502731,-0.0037371516,0.14424625,-0.35553032,0
386,-0.15911046,-0.08038935,0.05637577,0.052010104,-0.43557775,2
387,-0.0778808,-0.17412986,0.05176872,0.12789282,-0.37931198,0
388,-0.15021643,-0.11526303,0.062396858,0.0692101,-0.44450998,2
389,-0.066222936,-0.1656825,0.04549089,0.079374,-0.34250295,0
390,-0.09811641,-0.19837378,0.0020774305,0.13833717,-0.3520084,0
391,-0.0710403,-0.11543988,0.037715796,0.093940325,-0.43701193,0
392,-0.18324041,-0.32631665,0.017116085,-0.0734541,-0.641173,4
393,-0.104575455,-0.12382066,0.040996674,0.099873975,-0.3699812,0
394,-0.09350985,-0.08891538,0.0612264,0.118405685,-0.43134868,0
395,-0.065319255,-0.09170723,0.032938763,0.108822554,-0.40518466,0
396,-0.08589534,-0.13069335,0.039514434,0.089623414,-0.39267927,0
397,-0.16853665,-0.116920575,0.01627633,0.061111547,-0.38579115,0
398,-0.18926337,-0.06958902,0.0618567,0.061160877,-0.49256822,2
399,-0.22192141,-0.34752733,-0.17335583,0.12858284,-0.15893778,3
400,-0.08069204,-0.13863046,0.053844206,0.12274526,-0.42234194,0
401,-0.09126856,-0.11708635,0.044955976,0.09976469,-0.40911663,0
402,-0.19505323,-0.084818974,0.060048893,0.05029645,-0.49979925,2
403,-0.15305273,-0.30057615,-0.101106256,0.16608451,-0.3030752,3
404,-0.1499689,-0.07961865,0.07474601,0.07929133,-0.49133468,2
405,-0.12828657,-0.13648665,0.041114733,0.05921766,-0.36768812,0
406,-0.11143412,-0.1932337,0.026842624,0.13283516,-0.37062052,0
407,-0.086885996,-0.17258504,0.011164457,0.057098947,-0.46419433,0
408,-0.06296256,-0.124698125,0.075484075,0.1424661,-0.4411756,0
409,-0.13841921,-0.12450557,0.033961475,0.052792918,-0.37500697,0
410,-0.12401579,-0.11717059,0.013390332,0.0804594,-0.3908624,0
411,-0.08267146,-0.12387733,0.037213944,0.10271208,-0.42248023,0
412,-0.07940515,-0.19731373,0.049192227,0.14491862,-0.3494674,0
413,-0.21673878,-0.06877151,0.070142075,0.060347706,-0.52556366,2
414,-0.19044407,-0.2779167,-0.08631185,0.1769579,-0.2983553,3
415,-0.1882322,-0.34419394,0.0054864734,-0.036720645,-0.64930177,4
416,-0.08974688,-0.10035558,0.03579322,0.08063043,-0.4180928,0
417,-0.1102067,-0.19537187,-0.007685989,0.11319183,-0.33531007,0
418,-0.17647108,-0.11742902,0.051272392,0.049483616,-0.43181723,2
419,-0.16803785,-0.114844516,0.03326212,0.09480366,-0.43731657,2
420,-0.07947753,-0.12910795,0.029305626,0.09369512,-0.4118423,0
421,-0.12443043,-0.34412926,0.002171632,0.008002862,-0.5696332,4
422,-0.19505045,-0.0732598,0.07683329,0.06532791,-0.5273315,2
423,-0.16966327,-0.055895105,0.059284657,0.07036419,-0.4541983,2
424,-0.07528132,-0.15676332,0.034306005,0.10659474,-0.38070962,0
425,-0.14313453,-0.2707156,-0.07301059,0.17119049,-0.31455335,3
426,-0.10184114,-0.20213169,0.02117531,0.08919441,-0.31602296,0
427,-0.08184755,-0.15687354,0.055942923,0.11660406,-0.39355558,0
428,-0.107354,-0.20068672,-0.007155016,0.1534392,-0.37430167,0
429,-0.121012054,-0.19564126,-0.01436165,0.13929075,-0.35331744,3
430,-0.18840031,-0.09825981,0.06928633,0.0462327,-0.47554258,2
431,-0.1625886,-0.11307274,0.04519674,0.03990724,-0.43069273,2
432,-0.14858416,-0.33927926,0.0017047226,-0.026759222,-0.5934952,4
433,-0.13056554,-0.3416943,0.0039799456,0.0090354085,-0.5799453,4
434,-0.10296328,-0.19373079,-0.0053103864,0.14402097,-0.34721255,0
435,-0.10633488,-0.12514302,0.039230086,0.11638477,-0.40819317,0
436,-0.09256228,-0.11915802,0.06979072,0.0058736354,-0.5215275,2
437,-0.10781391,-0.14513807,0.0458296,0.12632075,-0.3539739,0
438,-0.08918228,-0.19340792,0.028149247,0.15125126,-0.37383163,0
439,-0.119896606,-0.15364635,0.0274157,0.080781296,-0.39953274,0
440,-0.09852593,-0.1935791,0.023529097,0.15158544,-0.37630114,0
441,-0.19637895,-0.068158716,0.06667609,0.040042073,-0.5300291,2
442,-0.15381718,-0.32981616,-0.004280731,-0.0085686445,-0.61842597,4
443,-0.09252186,-0.14001147,0.05956246,0.11917561,-0.39138734,0
444,-0.04799907,-0.13988726,-0.015892707,0.15371162,-0.4622377,0
445,-0.17935741,-0.1119321,0.053373843,0.054005127,-0.48214352,2
446,-0.08221859,-0.12111404,0.03137248,0.08511164,-0.41480738,0
447,-0.1136514,-0.095196635,0.0696613,0.0332451,-0.44636503,2
448,-0.0982213,-0.11296566,0.05684681,0.12109357,-0.43658507,0
449,-0.11341638,-0.14445785,0.048908956,0.11622099,-0.39402226,0
450,-0.32093722,-0.3117748,0.012324795,-0.07187867,-0.7753303,1
451,-0.13513261,-0.25575757,-0.06813796,0.1854143,-0.35209528,3
452,-0.23110685,-0.16715318,0.017054357,-0.025087714,-0.6395562,1
453,-0.14443196,-0.1134146,0.044028044,0.070219904,-0.47706616,2
454,-0.19146723,-0.058308765,0.057859328,0.06674108,-0.52940106,2
455,-0.1448743,-0.3217168,0.03270165,-0.015902728,-0.5983166,4
456,-0.14898252,-0.099434644,0.027102455,0.063773975,-0.3898127,0
457,-0.1050969,-0.15919444,0.04026646,0.10776849,-0.35809356,0
458,-0.09015313,-0.13389109,0.041122064,0.08711315,-0.34601268,0
459,-0.094947964,-0.19544622,0.038992465,0.12429649,-0.3550104,0
460,-0.15109298,-0.10787992,0.050590437,0.043698378,-0.43502668,2
461,-0.08074102,-0.122943774,0.02918102,0.092747375,-0.40008134,0
462,-0.12274832,-0.0912486,0.06608589,0.052535973,-0.47557956,2
463,-0.17000112,-0.07673474,0.0439128,0.060201406,-0.47254363,2
464,-0.16550928,-0.26353353,-0.095279604,0.19761273,-0.2950062,3
465,-0.08196539,-0.16315117,0.05718296,0.12513146,-0.38673332,0
466,-0.17742309,-0.08981755,0.045906723,0.06398775,-0.47029063,2
467,-0.11179672,-0.1638914,0.051301964,0.107244596,-0.37068698,0
468,-0.075939946,-0.11632222,0.041454796,0.11923644,-0.4353797,0
469,-0.091621906,-0.105130434,0.047869906,0.11700001,-0.38097447,0
470,-0.07700211,-0.11884953,0.066920206,0.11519879,-0.4023049,0
471,-0.099479645,-0.14407587,0.04617306,0.09034121,-0.39026806,0
472,-0.1870518,-0.11553207,0.03737797,0.054474488,-0.458898,2
473,-0.16268416,-0.27622002,-0.073248416,0.17217408,-0.3433884,3
474,-0.1595071,-0.085652635,0.04513724,0.06185603,-0.4346526,2
475,-0.1393731,-0.1301521,0.02616579,0.029715419,-0.51321363,2
476,-0.1325221,-0.13752086,0.014802609,0.08534385,-0.32204467,0
477,-0.08498855,-0.14127639,0.012381643,0.12074966,-0.3275505,0
478,-0.092227675,-0.14316517,0.035804957,0.081258625,-0.36714825,0
479,-0.15498805,-0.21611351,-0.076912284,0.20393687,-0.34291923,3
480,-0.16167378,-0.24122252,-0.07892081,0.18890134,-0.33435112,3
481,-0.09690789,-0.087798044,0.04699351,0.078031294,-0.44425863,0
482,-0.08310661,-0.10841283,0.03874784,0.092751116,-0.40126652,0
483,-0.10395867,-0.1621075,0.065660745,0.12680128,-0.3663384,0
484,-0.17633536,-0.10319534,0.030924171,0.055002525,-0.4797732,2
485,-0.10154003,-0.090950154,0.026989635,0.07493079,-0.41671044,0
486,-0.23025833,-0.3062414,-0.0020528883,-0.057263106,-0.6798058,1
487,-0.0852226,-0.14851138,0.039358012,0.057173803,-0.38297704,0
488,-0.106972724,-0.16027538,-0.031170517,0.15355024,-0.36423534,0
489,-0.12280621,-0.2702598,-0.065347224,0.17702465,-0.3207487,3
490,-0.16318598,-0.09038539,0.047476448,0.046460643,-0.47162935,2
491,-0.15036659,-0.07570739,0.07020984,0.06941788,-0.5361492,2
492,-0.08975111,-0.15097478,-0.008268207,0.16870522,-0.37836525,0
493,-0.17070442,-0.08243759,0.08357287,0.054053403,-0.45128235,2
494,-0.111174405,-0.2711331,0.02232413,0.061504163,-0.5233889,4
495,-0.17570642,-0.11252372,0.05965376,0.06025719,-0.46808994,2
496,-0.15369529,-0.09952946,0.052629344,0.05516981,-0.45101333,2
497,-0.18655436,-0.34685692,0.0055104494,-0.041349612,-0.6438933,4
498,-0.09064947,-0.138461,0.022976246,0.08131054,-0.38854727,0
499,-0.116417915,-0.3692926,-0.043081976,0.043126523,-0.5892817,4
500,-0.093982846,-0.14386484,0.07271863,0.114853054,-0.379386,0
501,-0.08377307,-0.13468602,0.051691435,0.10520619,-0.3779057,0
502,-0.05937305,-0.13477333,0.07078521,0.14745112,-0.46038812,0
503,-0.17159563,-0.12185651,0.029273145,0.07759486,-0.44413796,2
504,-0.09228262,-0.13143513,0.049722143,0.09311399,-0.37576175,0
505,-0.05835566,-0.13741542,0.07414778,0.12902896,-0.42756402,0
506,-0.19391392,-0.064986765,0.07551886,0.021314308,-0.5179814,2
507,-0.18756258,-0.07491022,0.07091428,0.03623218,-0.5034486,2
508,-0.18682076,-0.11471588,0.04187168,0.051613666,-0.48306784,2
509,-0.16879654,-0.11804037,0.034433827,0.04667394,-0.38646922,0
510,-0.0855328,-0.13785931,0.048540365,0.10115954,-0.3554919,0
511,-0.18785807,-0.101504445,0.05019729,0.06470782,-0.41903982,2
512,-0.08327122,-0.13320315,0.056374848,0.098879546,-0.39483458,0
513,-0.10623883,-0.151245,0.03791579,0.12187604,-0.40652087,0
514,-0.09068036,-0.1301482,0.04654899,0.08588171,-0.37557906,0
515,-0.11216201,-0.14062275,0.0061778277,0.10948017,-0.39590055,0
516,-0.15480378,-0.109764054,0.057101604,0.046926912,-0.43265396,2
517,-0.15310377,-0.07824017,0.0677392,0.057816707,-0.42294663,2
518,-0.08594333,-0.09700074,0.032741994,0.092939,-0.4152604,0
519,-0.07730502,-0.14221014,0.05390516,0.10952028,-0.41712248,0
520,-0.14574635,-0.17788038,-0.02545005,0.121812195,-0.35514843,3
521,-0.083989486,-0.13418183,0.03503006,0.11593578,-0.41542113,0
522,-0.10160293,-0.14847448,0.047380254,0.1111807,-0.37911233,0
523,-0.14437392,-0.1229938,-0.012174092,0.05125241,-0.32363936,0
524,-0.18373096,-0.08753869,0.043452904,0.05457881,-0.43190753,2
525,-0.1592781,-0.07510793,0.064991124,0.050916523,-0.43825898,2
526,-0.14492223,-0.0980635,0.064551584,0.037016958,-0.4037692,2
527,-0.1590881,-0.09951012,0.057279136,0.07832655,-0.48192728,2
528,-0.09059051,-0.2290353,-0.021648318,0.12853135,-0.34434015,3
529,-0.07695933,-0.13755691,0.03944655,0.10530417,-0.40796703,0
530,-0.14491163,-0.12651539,0.037217885,0.0466338,-0.3832992,0
531,-0.168701,-0.18606058,-0.0032933056,0.12464557,-0.27389416,3
532,-0.07774879,-0.12166406,0.045833774,0.10892865,-0.42744184,0
533,-0.12613136,-0.20314299,-0.049339533,0.18513238,-0.38106978,3
534,-0.11745742,-0.09935975,0.014480919,0.059429996,-0.41745293,0
535,-0.08183034,-0.15739323,0.015786529,0.11182903,-0.361804,0
536,-0.18634391,-0.12462303,0.037348926,0.06236851,-0.44689593,2
537,-0.08457056,-0.1335176,0.036717102,0.108393766,-0.4158182,0
538,-0.17677394,-0.08061996,0.08584573,0.023269862,-0.47959447,2
539,-0.09921677,-0.14403982,0.03887137,0.08975589,-0.34250382,0
540,-0.035712406,-0.16424501,0.031230554,0.09323225,-0.47302434,0
541,-0.1853604,-0.11512656,0.048971698,0.05924239,-0.4901488,2
542,-0.13134095,-0.35070348,-0.0036131889,0.036866307,-0.6243469,4
543,-0.076935686,-0.10346281,0.04916169,0.029594421,-0.46164334,2
544,-0.10841256,-0.18477821,0.005770594,0.143465,-0.36912793,0
545,-0.095183596,-0.15481085,0.024147496,0.10799671,-0.4114601,0
546,-0.08953834,-0.16144162,0.051348083,0.115722395,-0.37557596,0
547,-0.16743739,-0.06365776,0.045330793,0.055569366,-0.46920237,2
548,-0.113584,-0.18207309,-0.032236516,0.14026971,-0.33886993,3
549,-0.11265653,-0.21152037,-0.012300432,0.15189387,-0.33918148,3
550,-0.11202937,-0.15730315,0.060755342,0.13249104,-0.36891696,0
551,-0.14810674,-0.056858063,0.025426745,0.045805603,-0.4574504,2
552,-0.19534224,-0.077765435,0.06763454,0.063190654,-0.48255184,2
553,-0.13396758,-0.16679436,-0.026929706,0.1525455,-0.35220122,3
554,-0.15994123,-0.07291746,0.09628386,0.04508747,-0.53596807,2
555,-0.079747856,-0.22800657,-0.025139242,0.13015406,-0.30898312,3
556,-0.22482777,-0.16029415,0.011632234,0.0060264766,-0.59974545,4
557,-0.27662036,-0.30005765,0.07795037,0.0033601373,-0.7539819,1
558,-0.16594991,-0.108421385,0.05858831,0.04977049,-0.4724584,2
559,-0.115351155,-0.16429469,0.0016027689,0.1326652,-0.37904057,0
560,-0.09653563,-0.10832539,0.04024539,0.0837145,-0.37722063,0
561,-0.1270406,-0.11685766,0.0168926,0.07121514,-0.37518623,0
562,-0.2013365,-0.07376397,0.07574496,0.069019645,-0.50610584,2
563,-0.16305378,-0.09633969,0.06656727,0.055222087,-0.45399547,2
564,-0.13609096,-0.10398868,0.037228793,0.0705166,-0.4540194,2
565,-0.09443934,-0.20631742,-0.0031642765,0.15823549,-0.41658926,0
566,-0.10337899,-0.15380117,0.0043106973,0.13869673,-0.37067795,0
567,-0.08839597,-0.109791696,0.0487592,0.08847982,-0.38965037,0
568,-0.09099631,-0.115338966,0.028027147,0.098687395,-0.41494995,0
569,-0.16812362,-0.06967336,0.07372874,0.085349485,-0.4829434,2
570,-0.09799574,-0.13668796,0.022755317,0.078761294,-0.38898483,0
571,-0.11198476,-0.1707631,0.00057411194,0.13052464,-0.3700131,0
572,-0.016390726,-0.13751385,-0.06652589,0.107186735,-0.459402,0
573,-0.15278955,-0.19271289,-0.046084195,0.16867948,-0.3259304,3
574,-0.114320666,-0.12492743,0.026660386,0.07615504,-0.43377888,0
575,-0.24693389,-0.28001046,0.024509653,-0.080570504,-0.6764512,1
576,-0.090828985,-0.15341431,0.04594381,0.1047126,-0.36848783,0
577,-0.101660155,-0.13964024,0.013293296,0.07405989,-0.3687452,0
578,-0.18810587,-0.06452902,0.059726253,0.06412818,-0.52755713,2
579,-0.17956293,-0.052373722,0.103406176,0.02436331,-0.5730641,2
580,-0.10282813,-0.19910464,0.026650563,0.19115148,-0.33633697,3
581,-0.19518772,-0.16348755,0.028044268,-0.029826239,-0.5598783,2
582,-0.103971794,-0.11856276,0.03675581,0.074715704,-0.38849476,0
583,-0.1448645,-0.35130462,0.021381594,-0.0056749284,-0.5726418,4
584,-0.10401593,-0.15889362,0.06252658,0.11225357,-0.41984904,0
585,-0.08406645,-0.15426387,0.055328175,0.10630163,-0.4012333,0
586,-0.10350681,-0.11446157,0.04169497,0.095601484,-0.39896876,0
587,-0.10118359,-0.09955686,0.04105483,0.13093692,-0.39738348,0
588,-0.188128,-0.08300012,0.053688228,0.06058395,-0.4691163,2
589,-0.20007956,-0.079361245,0.0698515,0.055688784,-0.5152359,2
590,-0.07766064,-0.13891909,0.059549004,0.14069985,-0.40044355,0
591,-0.13780528,-0.22055756,-0.047404885,0.16908702,-0.36586133,3
592,-0.09362768,-0.10485211,0.05490375,0.118791915,-0.42241764,0
593,-0.101086296,-0.14320904,0.042142835,0.109132335,-0.39858934,0
594,-0.14996809,-0.24073265,-0.042794406,0.13997896,-0.3426031,3
595,-0.13083883,-0.20725425,-0.02196443,0.14542039,-0.34368274,3
596,-0.11035519,-0.19244781,-0.007892832,0.1310375,-0.3400933,0
597,-0.22358179,-0.24682872,-0.06528795,0.15314423,-0.38683105,3
598,-0.080062084,-0.10423754,0.05729051,0.09357375,-0.42085254,0
599,-0.19291887,-0.116168186,0.024911627,0.07061145,-0.5058928,2
600,-0.20958342,-0.18429205,-0.0018673241,0.10246467,-0.35442585,3
601,-0.07839331,-0.16211852,0.062075675,0.11544366,-0.37837628,0
602,-0.122600295,-0.18673639,-0.030349791,0.17066672,-0.35777903,3
603,-0.06802301,-0.115164965,0.017946929,0.1216882,-0.4204359,0
604,-0.076049104,-0.13783753,0.04133919,0.13993594,-0.41342688,0
605,-0.08669079,-0.11008425,0.052662384,0.08748766,-0.39388385,0
606,-0.10678963,-0.13933781,0.045030348,0.09635577,-0.38723493,0
607,-0.08609833,-0.12737417,0.049740333,0.083252124,-0.39175516,0
608,-0.16279379,-0.09085086,0.0410192,0.04264614,-0.46565276,2
609,-0.27495742,-0.27045876,0.04710564,-0.05388683,-0.70369864,1
610,-0.17169271,-0.27002126,-0.079433054,0.20011842,-0.3016553,3
611,-0.085222416,-0.13508669,0.04948911,0.14702514,-0.39409745,0
612,-0.14909142,-0.23271765,-0.03055133,0.13406666,-0.35209495,3
613,-0.15818326,-0.32816893,-0.0010219142,0.02695261,-0.6456831,4
614,-0.12792324,-0.0850274,0.07469621,0.03476291,-0.43946093,2
615,-0.09179326,-0.1418495,0.036452405,0.09453398,-0.40335602,0
616,-0.123136654,-0.1074073,0.06786166,0.0829605,-0.4165501,0
617,-0.31560588,-0.27678737,0.0066943765,-0.056976676,-0.7709711,1
618,-0.10569573,-0.14018247,0.029554017,0.08872338,-0.40128773,0
619,-0.16886309,-0.10042154,0.010905072,0.062442616,-0.48343617,2
620,-0.10168418,-0.1496565,0.066427946,0.10877068,-0.42541006,0
621,-0.085055865,-0.16544142,0.039916888,0.14054114,-0.3807303,0
622,-0.14759845,-0.10922189,0.044437706,0.04022716,-0.41738105,2
623,-0.09706555,-0.13921013,0.02574027,0.096871644,-0.37198535,0
624,-0.16778281,-0.2522769,0.016241685,-0.040094167,-0.5904985,4
625,-0.14818949,-0.18256767,0.014439851,0.117248386,-0.4023711,0
626,-0.10795446,-0.12200301,0.017316401,0.12708563,-0.35846585,0
627,-0.14821765,-0.105399475,0.05787536,0.06663779,-0.4527933,2
628,-0.15341747,-0.11364132,0.051004414,0.058017936,-0.43898997,2
629,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
630,-0.10687524,-0.11167665,0.024594642,0.0775717,-0.36946473,0
631,-0.19290498,-0.07602933,0.07096632,0.047492705,-0.5134183,2
632,-0.09995219,-0.1439175,0.02121988,0.12819004,-0.3711987,0
633,-0.17529695,-0.10672772,0.054421976,0.07040335,-0.47448158,2
634,-0.07723233,-0.13069895,0.03045464,0.10153417,-0.42385426,0
635,-0.093430825,-0.13716732,0.044134863,0.08158198,-0.33775067,0
636,-0.17759442,-0.14372125,0.03812164,0.046450973,-0.53376174,2
637,-0.07807368,-0.14049192,0.029491924,0.100330174,-0.39030692,0
638,-0.18641803,-0.123562366,0.010077298,0.11963871,-0.4622634,2
639,-0.235057,-0.29751223,0.00958477,-0.08520986,-0.67690104,1
640,-0.08226922,-0.13306487,0.079218194,0.13670644,-0.3860551,0
641,-0.10964313,-0.15253407,0.065060064,0.0982831,-0.40778866,0
642,-0.11617428,-0.16076833,0.04862801,0.10325301,-0.33918434,0
643,-0.18798774,-0.105534494,0.04225096,0.06702007,-0.40878394,2
644,-0.19368938,-0.11971794,0.030339897,0.06837937,-0.49598214,2
645,-0.08490768,-0.14182,0.043848816,0.09705849,-0.39566022,0
646,-0.13102493,-0.20093638,-0.036037773,0.15249023,-0.3420308,3
647,-0.12559012,-0.23607878,0.019625075,-0.074435815,-0.51357305,4
648,-0.12110318,-0.19180551,-0.012702405,0.16390568,-0.3619655,3
649,-0.11942132,-0.22368826,0.0046936274,0.1751808,-0.32504314,3
650,-0.12258859,-0.09981038,0.0634742,0.056588434,-0.46469402,2
651,-0.1476463,-0.24938191,-0.050532073,0.16729367,-0.34160042,3
652,-0.14560029,-0.09675333,0.06515014,0.0707071,-0.46818691,2
653,-0.19044642,-0.09907678,0.067739785,0.08737519,-0.50736004,2
654,-0.18388993,-0.08925468,0.08346981,0.040545598,-0.51937956,2
655,-0.15804648,-0.0740353,0.07244755,0.04998195,-0.4675012,2
656,-0.11111361,-0.12017623,0.019953292,0.052369945,-0.38917577,0
657,-0.18448499,-0.11151247,0.08560385,0.045896456,-0.4565335,2
658,-0.10628907,-0.16912831,0.03086415,0.1021403,-0.3506675,0
659,-0.056285694,-0.14241216,0.04366338,0.0801406,-0.37281123,0
660,-0.25716922,-0.29612672,-0.0023128241,0.008081515,-0.7269477,1
661,-0.09294539,-0.12943318,0.02733196,0.077152796,-0.3824277,0
662,-0.08811039,-0.19926473,0.045369208,0.07920866,-0.41129082,0
663,-0.093813285,-0.10473933,0.050354287,0.091419265,-0.39931214,0
664,-0.22009838,-0.06529096,0.07546224,0.045046836,-0.5115813,2
665,-0.15209144,-0.12904082,0.047454532,0.04739928,-0.38302308,0
666,-0.08423996,-0.11718652,0.03625769,0.08923712,-0.37792328,0
667,-0.08044557,-0.13828185,0.033027817,0.1088638,-0.41745588,0
668,-0.15899941,-0.1749415,-0.056248814,0.18523884,-0.3997736,3
669,-0.1636083,-0.25170168,0.009180188,-0.039750338,-0.58817106,4
670,-0.276548,-0.26402533,0.004893303,-0.062438935,-0.7276412,1
671,-0.070832714,-0.15634137,0.06784515,0.13738815,-0.39999592,0
672,-0.19893043,-0.07588178,0.074487284,0.06764338,-0.5168552,2
673,-0.17372069,-0.27196708,-0.09658238,0.18504217,-0.2702462,3
674,-0.098750204,-0.122256905,0.029025782,0.090716355,-0.39514422,0
675,-0.15467408,-0.041899145,0.03034839,0.06613744,-0.4546952,2
676,-0.09260978,-0.16168259,0.06430444,0.09816543,-0.39084387,0
677,-0.23267663,-0.30095625,0.006497875,-0.080977485,-0.6775249,1
678,-0.10620224,-0.078823924,0.062211387,0.099304736,-0.43912405,0
679,-0.2716119,-0.33520174,0.0044183433,-0.056682467,-0.7299062,1
680,-0.028597549,-0.11631353,0.06453122,0.09038404,-0.47295475,0
681,-0.13037059,-0.2547834,-0.07158023,0.17914924,-0.33733785,3
682,-0.28534994,-0.27688444,-0.002573371,-0.037104875,-0.71323764,1
683,-0.07858464,-0.16254951,0.062334582,0.114876255,-0.37749156,0
684,-0.18919228,-0.11512464,0.0013168156,0.090209626,-0.42635623,2
685,-0.12724903,-0.16983776,0.013074994,0.09166506,-0.34343404,0
686,-0.10479376,-0.16274577,0.044094138,0.09420921,-0.3270446,0
687,-0.09253836,-0.12915507,0.026970932,0.091553226,-0.4043835,0
688,-0.14856239,-0.2570399,-0.050390303,0.17859569,-0.33552587,3
689,-0.10443795,-0.14797838,0.039638318,0.080442056,-0.3716675,0
690,-0.10362135,-0.1475982,-0.005791709,0.16190308,-0.38472852,0
691,-0.10647529,-0.15165989,0.044478923,0.07788731,-0.3395082,0
692,-0.111815274,-0.12177074,0.031548597,0.09347962,-0.3876418,0
693,-0.09025282,-0.15059176,0.036927745,0.104922,-0.4059309,0
694,-0.1289611,-0.16697496,0.031497702,0.1057598,-0.30226713,0
695,-0.1600011,-0.2692104,0.049397677,0.03485538,-0.62635565,4
696,-0.27164698,-0.33335608,0.009953797,-0.059708893,-0.73188084,1
697,-0.22160587,-0.15678823,0.0760932,0.037750065,-0.48004484,2
698,-0.068293646,-0.16173163,0.057408333,0.121764064,-0.40393817,0
699,-0.12163658,-0.18029405,0.02522245,0.08445984,-0.28413767,0
700,-0.09175268,-0.103955805,0.04167592,0.11235605,-0.4430239,0
701,-0.1717335,-0.120798856,0.04227311,0.052263383,-0.42843357,2
702,-0.0837904,-0.20019878,0.046891063,0.11628227,-0.32835376,0
703,-0.27652887,-0.2640458,0.0048369393,-0.062397778,-0.7276419,1
704,-0.10571705,-0.14693135,-0.005540028,0.1369498,-0.38957298,0
705,-0.112786315,-0.3184632,0.030834705,0.045005262,-0.57096636,4
706,-0.06569432,-0.14895122,0.049155146,0.10065793,-0.3516484,0
707,-0.16897976,-0.084143534,0.042141132,0.059713274,-0.4570382,2
708,-0.113484725,-0.15678947,0.049555015,0.11075828,-0.33869177,0
709,-0.1682743,-0.33096015,0.021028146,-0.060900718,-0.60026276,4
710,-0.060501486,-0.08752148,0.027584612,0.11341334,-0.40829203,0
711,-0.18637756,-0.117294654,0.044554666,0.055204965,-0.485808,2
712,-0.20355809,-0.10429239,0.06100878,0.045864612,-0.5138416,2
713,-0.0917591,-0.13490099,0.03627683,0.10423018,-0.3617703,0
714,-0.14852138,-0.08723582,0.06645912,0.070546195,-0.5076752,2
715,-0.0959384,-0.12261902,0.036202833,0.1035507,-0.36783487,0
716,-0.10835631,-0.23661286,-0.012274789,0.032664336,-0.5236601,4
717,-0.1949039,-0.2951457,-0.08371851,0.18767291,-0.2921718,3
718,-0.21858087,-0.11078873,0.06895268,0.054464728,-0.5610314,2
719,-0.064918146,-0.120861396,0.0046825632,-0.0092448145,-0.42530835,0
720,-0.08313714,-0.12197583,0.062299397,0.12810946,-0.4298428,0
721,-0.13872135,-0.21500829,-0.045140713,0.16246875,-0.3380221,3
722,-0.15729192,-0.24577317,-0.05147049,0.15901764,-0.30222553,3
723,-0.13308038,-0.24886143,-0.0615305,0.18520594,-0.3603959,3
724,-0.08630206,-0.13091652,0.05462694,0.12875392,-0.44067785,0
725,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
726,-0.07583356,-0.15236746,0.040857106,0.10450868,-0.37134013,0
727,-0.08664559,-0.14331712,0.063284576,0.12119779,-0.40115637,0
728,-0.13971779,-0.11703465,-0.000444194,0.039802074,-0.2841537,0
729,-0.19991915,-0.11565229,0.060698986,0.039545864,-0.52620435,2
730,-0.091363415,-0.12780534,0.042338453,0.07823293,-0.39511314,0
731,-0.068209566,-0.13591272,0.03437201,0.08768414,-0.37489548,0
732,-0.10700071,-0.1690725,0.055361383,0.11991309,-0.37422597,0
733,-0.15547132,-0.11915938,0.025987446,0.051866226,-0.4963159,2
734,-0.15678078,-0.32804316,-0.0012532473,-0.0011125654,-0.6297812,4
735,-0.111603,-0.13052204,0.035725266,0.10497933,-0.41764814,0
736,-0.08985603,-0.121276945,0.06785658,0.11922991,-0.40825272,0
737,-0.06687674,-0.1558169,0.06833816,0.13471346,-0.39245993,0
738,-0.08419463,-0.14322056,0.046729892,0.11357905,-0.40421277,0
739,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
740,-0.24117091,-0.36997956,-0.13351792,0.14371336,-0.1753962,3
741,-0.091880746,-0.14886792,0.040687207,0.08237465,-0.36257046,0
742,-0.19055092,-0.11612209,0.030879349,0.061236598,-0.4887994,2
743,-0.1365083,-0.21773404,0.019375578,0.13615564,-0.35859865,3
744,-0.16231924,-0.038898602,0.07736408,0.049600944,-0.45813394,2
745,-0.166245,-0.25859538,-0.040418625,0.14569275,-0.2672458,3
746,-0.17152736,-0.19885525,0.017861977,0.0026324093,-0.56522053,4
747,-0.1991309,-0.059535056,0.06720461,0.051168397,-0.5096183,2
748,-0.24617374,-0.18924949,0.03230609,-0.022940427,-0.6445118,1
