orig_index,h_0,h_1,h_2,h_3,h_4,cluster
378,-0.13817807,-0.047941655,0.1019212,0.13392277,-0.09490962,4
379,-0.13948633,-0.031757034,0.15741973,0.19203214,-0.08091225,2
380,-0.19251889,-0.00585128,0.13110334,0.10985075,-0.12964064,4
381,-0.11196487,-0.067173034,0.14932384,0.25473958,-0.11412286,2
382,-0.11459041,-0.13272893,0.04065332,0.06451158,-0.1248834,0
383,-0.14888619,-0.06339553,0.091419846,0.08819771,-0.0982646,4
384,-0.12087347,-0.059892118,0.13985887,0.2360959,-0.11351076,2
385,-0.13245836,-0.1258844,0.033773124,0.049275577,-0.15551555,0
386,-0.110877454,-0.060050838,0.112813264,0.14171728,-0.11246522,4
387,-0.16892338,-0.04158556,0.12358673,0.118214294,-0.067173295,4
388,-0.14041305,-0.043985926,0.13469931,0.22543804,-0.1308405,2
389,-0.14007056,0.0039038116,0.10847969,0.10206688,-0.13445792,4
390,-0.15140676,-0.08536066,0.060952604,0.07336509,-0.097433046,0
391,-0.20785768,-0.03395572,0.12126061,0.09780443,-0.13316447,4
392,0.027621895,0.035969228,0.16028905,0.37677908,-0.12308924,3
393,-0.12517703,-0.06022648,0.107537895,0.119266644,-0.07853998,4
394,-0.1532716,-0.048039593,0.11475782,0.11359137,-0.110991955,4
395,-0.13497989,-0.12176077,0.08517602,0.07821807,-0.148193,0
396,-0.15678188,-0.009044159,0.123312294,0.118913636,-0.078303695,4
397,-0.10101176,-0.06347016,0.13443924,0.2173779,-0.10505504,2
398,-0.11729943,-0.05988671,0.1553023,0.24451548,-0.1314451,2
399,-0.14192317,-0.08914143,0.020454079,0.035132244,-0.14310738,0
400,-0.14113906,-0.06555709,0.106437035,0.10960546,-0.096080646,4
401,-0.15091133,-0.05571137,0.10190152,0.11089063,-0.10739176,4
402,-0.10557109,-0.05326061,0.15523568,0.23423256,-0.1205253,2
403,-0.14336647,-0.14191116,0.0025448203,0.04654932,-0.13453487,0
404,-0.15270776,-0.062262014,0.124064595,0.18436211,-0.1377247,2
405,-0.13658634,-0.032243565,0.11561625,0.15570785,-0.11519598,4
406,-0.14954004,-0.08593374,0.082032934,0.087917924,-0.12344875,4
407,0.0660993,0.0858683,0.09222448,0.3831423,-0.080446824,3
408,-0.1413547,-0.05701385,0.1057058,0.10240698,-0.10710843,4
409,-0.114181496,-0.047430873,0.12726659,0.21304229,-0.121008456,2
410,-0.15663835,-0.06753143,0.12308714,0.15004045,-0.10357347,4
411,-0.15780506,-0.023763493,0.10768664,0.11598912,-0.088275574,4
412,-0.16070683,-0.036162935,0.10239397,0.093945116,-0.106802754,4
413,-0.11901985,-0.06419878,0.15437955,0.2507546,-0.11308959,2
414,-0.14555714,-0.13160767,0.02811107,0.046156973,-0.12745686,0
415,0.019473284,0.04454246,0.14663012,0.36119336,-0.09959383,3
416,-0.14528152,-0.070815146,0.1104766,0.10844727,-0.09155388,4
417,-0.15874961,-0.08248787,0.0695263,0.082700044,-0.11248875,4
418,-0.1172084,-0.0538181,0.14623785,0.2354241,-0.12214336,2
419,-0.12939292,-0.10888129,0.047753215,0.097387,-0.10443479,0
420,-0.13863981,-0.014307886,0.10867915,0.112995885,-0.09293205,4
421,0.029328257,0.013771027,0.1321732,0.35172713,-0.09845132,3
422,-0.128078,-0.05525688,0.1623846,0.2501949,-0.12180146,2
423,-0.121562675,-0.098464765,0.048932403,0.07679203,-0.11615594,0
424,-0.13330074,-0.040877562,0.104090124,0.093855076,-0.10821178,4
425,-0.15657242,-0.12069405,0.04144147,0.055207163,-0.14535746,0
426,-0.14930218,-0.028132167,0.11173797,0.08368048,-0.10649265,4
427,-0.15827854,-0.04355627,0.11626415,0.10397793,-0.07966894,4
428,-0.11412446,-0.08954559,0.053067178,0.066190034,-0.11514932,0
429,-0.13645369,-0.1110526,0.044970483,0.06965649,-0.12520197,0
430,-0.14107794,-0.06093621,0.16649118,0.26257056,-0.1337353,2
431,-0.12189892,-0.050832197,0.13675845,0.23233238,-0.12519702,2
432,0.03142762,0.045755044,0.1474812,0.3729142,-0.08791001,3
433,0.031184047,0.01896356,0.13044599,0.36376467,-0.09637047,3
434,-0.14220893,-0.08671197,0.060655385,0.07654256,-0.10358784,0
435,-0.12297419,-0.042775087,0.09726124,0.08289029,-0.09908328,4
436,-0.19034572,-0.074495986,0.132694,0.20111023,-0.1510303,2
437,-0.11377457,-0.102614045,0.11095131,0.097779006,-0.119348966,4
438,-0.13898405,-0.07061515,0.077261746,0.08393076,-0.11406283,4
439,-0.13652596,-0.063291505,0.11371725,0.1399189,-0.12525532,4
440,-0.13809289,-0.08499605,0.08317563,0.088091835,-0.09368795,4
441,-0.1651118,-0.07000717,0.16696434,0.25446782,-0.14100038,2
442,0.04440078,0.036627382,0.15824725,0.38349286,-0.07503486,3
443,-0.1586872,-0.058522876,0.1154643,0.10437077,-0.100422546,4
444,0.16862366,0.2759189,0.04949653,0.56658244,-0.105180025,1
445,-0.1394016,-0.047827877,0.14002177,0.23545164,-0.12589948,2
446,-0.13028942,-0.02132726,0.10324502,0.11478416,-0.09959136,4
447,-0.16806911,-0.06514916,0.1114984,0.186178,-0.11790204,2
448,-0.16248399,-0.06394797,0.113161415,0.119718134,-0.08908948,4
449,-0.13219805,-0.045279678,0.12630269,0.10977243,-0.12962289,4
450,0.24134848,0.25237846,0.016629558,0.62574923,-0.11208665,1
451,-0.14336751,-0.13940927,0.029308408,0.06669849,-0.12801747,0
452,0.12713416,0.14230442,0.058200955,0.466289,-0.10235069,1
453,-0.15865281,-0.05604951,0.15696558,0.23267782,-0.09877956,2
454,-0.124152385,-0.058995403,0.15207323,0.23595813,-0.12565309,2
455,0.11893216,0.0877524,0.12258344,0.43759683,-0.087457225,3
456,-0.109191835,-0.05908005,0.1435273,0.20884773,-0.106278524,2
457,-0.14341107,-0.066635616,0.12872864,0.123874545,-0.061141394,4
458,-0.13391122,-0.074064925,0.07401108,0.1026562,-0.109223686,4
459,-0.13121441,-0.051533952,0.10071512,0.0935069,-0.09504691,4
460,-0.12001022,-0.056201212,0.14320177,0.2291891,-0.11953271,2
461,-0.14779267,-0.04130409,0.09748701,0.10597281,-0.10205446,4
462,-0.14950062,-0.06393361,0.14647044,0.24003753,-0.13964689,2
463,-0.12778296,-0.076698214,0.16268156,0.23889019,-0.11783033,2
464,-0.14953667,-0.13468963,0.027991682,0.04904902,-0.13516127,0
465,-0.16062567,-0.049018838,0.10945769,0.095546365,-0.08616837,4
466,-0.12511231,-0.06920652,0.15510663,0.24503997,-0.11743125,2
467,-0.15588868,-0.061975878,0.10693377,0.110137224,-0.08004396,4
468,-0.1401752,-0.060458172,0.09172194,0.088227004,-0.11020712,4
469,-0.14264812,-0.0703836,0.07464065,0.08310532,-0.12674394,4
470,-0.1495719,-0.045285426,0.1099383,0.10759428,-0.10962427,4
471,-0.15487735,-0.05526519,0.117272325,0.11488682,-0.0825024,4
472,-0.108912066,-0.06078722,0.13327004,0.22429226,-0.11424993,2
473,-0.12901296,-0.13659209,0.036041915,0.035584822,-0.14175147,0
474,-0.112578884,-0.03784599,0.14805745,0.23097606,-0.110907964,2
475,0.06339808,0.07615176,0.089464456,0.4097889,-0.09611901,3
476,-0.1443915,-0.061348744,0.105724126,0.10736085,-0.104347534,4
477,-0.14549577,-0.085832685,0.052108347,0.06537628,-0.15377904,0
478,-0.13410507,-0.025264088,0.11780119,0.11964095,-0.08254005,4
479,-0.12921287,-0.17045093,0.0038396716,0.05413857,-0.15585887,0
480,-0.13403252,-0.15847775,0.020140141,0.045707673,-0.14944677,0
481,-0.12789497,-0.049098738,0.10855231,0.11876193,-0.09397594,4
482,-0.15557489,-0.036727317,0.0963948,0.1024961,-0.09957199,4
483,-0.16707987,-0.052765287,0.13404787,0.123450726,-0.07841243,4
484,-0.09133877,-0.053451993,0.14011835,0.20451899,-0.11478869,2
485,-0.14550897,-0.07474028,0.114066064,0.11424882,-0.08237559,4
486,0.0278126,0.040603846,0.14504738,0.3680743,-0.09633033,3
487,-0.084578395,-0.056238838,0.12935981,0.18533364,-0.07795795,2
488,-0.13881314,-0.13942923,0.022000045,0.052013725,-0.15362501,0
489,-0.13609365,-0.10389573,0.0119998455,0.054630518,-0.15664285,0
490,-0.1268886,-0.056614682,0.15100774,0.19549528,-0.08493562,2
491,-0.13656162,-0.07782553,0.16122454,0.23357171,-0.14767161,2
492,-0.12512697,-0.14065243,0.031518146,0.06538561,-0.14430724,0
493,-0.12554276,-0.06643746,0.09557144,0.13038744,-0.085773155,4
494,-0.09356806,-0.017427173,0.13837032,0.23928222,-0.10908222,2
495,-0.13422444,-0.047444608,0.13525331,0.23189908,-0.12397173,2
496,-0.12483806,-0.047552135,0.15138681,0.22690383,-0.13286614,2
497,0.016560555,0.046800353,0.1465692,0.36167526,-0.10109994,3
498,-0.12969646,-0.019565273,0.11570328,0.13092248,-0.09206,4
499,0.19307426,0.2191658,0.034515772,0.55638313,-0.12108539,1
500,-0.16165516,-0.043229282,0.100626,0.113417715,-0.091249116,4
501,-0.13603221,-0.033971217,0.0914399,0.10703516,-0.109641284,4
502,-0.15115935,-0.053743944,0.11820803,0.094225526,-0.12026587,4
503,-0.13599795,-0.07256095,0.15579376,0.22489187,-0.116401576,2
504,-0.14315411,-0.05796611,0.09996852,0.106410265,-0.09807802,4
505,-0.1524677,-0.04456059,0.10213795,0.10043788,-0.11819176,4
506,-0.15374099,-0.06478525,0.13174453,0.19176573,-0.14204986,2
507,-0.15775049,-0.06213452,0.1617333,0.25852,-0.13960686,2
508,-0.13159916,-0.04734774,0.13819708,0.23616828,-0.1229638,2
509,-0.095205665,-0.060680047,0.13059106,0.20837359,-0.14554411,2
510,-0.16364524,-0.0272583,0.07918508,0.081980854,-0.094460204,4
511,-0.12954757,-0.058071885,0.15077773,0.26979712,-0.10643189,2
512,-0.15181693,-0.04765616,0.09928995,0.114334285,-0.10366619,4
513,-0.1296291,-0.062538944,0.10035924,0.09880794,-0.0760028,4
514,-0.14739071,-0.030256618,0.106768236,0.1111196,-0.0964416,4
515,-0.14171053,-0.10749151,0.11164083,0.09639928,-0.064547196,4
516,-0.12392056,-0.052732278,0.13889892,0.23149464,-0.12173385,2
517,-0.12710729,-0.05633264,0.05882305,0.103939585,-0.09836922,4
518,-0.17794882,-0.04504836,0.11882859,0.10211465,-0.09887282,4
519,-0.18104434,-0.033358805,0.11676914,0.1096387,-0.08236177,4
520,-0.13206169,-0.12098107,0.036334544,0.036790624,-0.14864641,0
521,-0.14619814,-0.05220028,0.09378324,0.100151345,-0.08652468,4
522,-0.1406962,-0.05878119,0.09100146,0.112467706,-0.07738953,4
523,-0.07920687,-0.07999213,0.0956872,0.15358914,-0.092906356,4
524,-0.11140488,-0.060958974,0.14752041,0.25000697,-0.11867408,2
525,-0.124344654,-0.054779127,0.06425726,0.11444764,-0.092175454,4
526,-0.11120095,-0.037195854,0.10979018,0.14953777,-0.1033714,4
527,-0.13611117,-0.04578097,0.14623863,0.21933685,-0.122940935,2
528,-0.13361275,-0.048918582,0.053911,0.059387177,-0.14980516,0
529,-0.16491452,-0.03926435,0.11671614,0.11568207,-0.083686575,4
530,-0.11091554,-0.048441604,0.12977959,0.214208,-0.11783596,2
531,-0.15295593,-0.12445861,0.06104812,0.07280265,-0.07282335,0
532,-0.17031841,-0.027429983,0.11305395,0.12342797,-0.09248649,4
533,-0.12121953,-0.13283932,0.01391384,0.05203882,-0.14357682,0
534,-0.12239593,-0.058342166,0.13268538,0.21025863,-0.13686273,2
535,-0.1639651,-0.072781384,0.07874189,0.08706701,-0.10658367,4
536,-0.12057545,-0.063124046,0.14235482,0.23463872,-0.11106871,2
537,-0.14783351,-0.05095972,0.09454659,0.106508225,-0.08707703,4
538,-0.14075789,-0.05122719,0.14685485,0.23603553,-0.13880667,2
539,-0.13521838,-0.053879756,0.09011411,0.09747054,-0.08769447,4
540,-0.128239,-0.073277295,0.12177529,0.16211653,-0.1299946,4
541,-0.13074815,-0.05375194,0.13997781,0.23217824,-0.12161187,2
542,0.03935653,0.006915152,0.15632668,0.36867434,-0.08397159,3
543,-0.16619517,-0.058538716,0.15443605,0.19997859,-0.14613569,2
544,-0.115723915,-0.10042798,0.060134828,0.06968275,-0.12665561,0
545,-0.10406009,-0.038654596,0.120267525,0.16575609,-0.10154561,4
546,-0.17173608,-0.04282949,0.1274665,0.123493806,-0.061667345,4
547,-0.13181122,-0.076827794,0.1620577,0.24041525,-0.12082067,2
548,-0.15658718,-0.11699495,0.037202507,0.05979967,-0.14567241,0
549,-0.16092063,-0.10731845,0.054961205,0.06694317,-0.11360189,0
550,-0.15293112,-0.07151762,0.11037965,0.096410275,-0.12567663,4
551,-0.087288775,-0.035313472,0.1509993,0.25762057,-0.110034734,2
552,-0.107737884,-0.057998445,0.14648718,0.2454143,-0.11935831,2
553,-0.14996812,-0.18548411,0.02505669,0.06470044,-0.12857178,0
554,-0.16457042,-0.059493743,0.18751717,0.29347783,-0.1558453,2
555,-0.21956968,-0.12192154,0.0075071156,0.07638526,-0.1631153,0
556,-0.0153954625,-0.00025404152,0.14774102,0.3235269,-0.103510626,3
557,0.016801417,-0.070787236,0.19540806,0.3103149,-0.10770534,3
558,-0.13558087,-0.047089323,0.14456192,0.22946976,-0.12697092,2
559,-0.123042814,-0.13778745,0.048074618,0.06943408,-0.12841666,0
560,-0.12665594,-0.06019131,0.08656194,0.0950133,-0.10491151,4
561,-0.14038657,-0.07099701,0.10478644,0.119363375,-0.063253686,4
562,-0.10252878,-0.051479507,0.14543536,0.24327701,-0.14604113,2
563,-0.10658,-0.0423957,0.12378606,0.21612479,-0.13658811,2
564,-0.13725582,-0.049894918,0.15843679,0.2247265,-0.108851336,2
565,-0.14024723,-0.08195712,0.073351964,0.07711609,-0.12214759,4
566,-0.12728193,-0.12800783,0.037921265,0.058657795,-0.14207092,0
567,-0.13853393,-0.044690147,0.10179553,0.090771005,-0.100640155,4
568,-0.1494816,-0.056722492,0.115836516,0.09046157,-0.11449127,4
569,-0.14318158,-0.08176218,0.11861944,0.13423626,-0.11198422,4
570,-0.12455675,-0.026908103,0.11525067,0.13254607,-0.08590625,4
571,-0.15125754,-0.10168888,0.055208772,0.07926406,-0.09732665,0
572,0.22883281,0.20635504,0.088247,0.5382288,-0.15563808,1
573,-0.1355819,-0.16076395,0.034670264,0.06197217,-0.13054252,0
574,-0.12114059,-0.07247743,0.13511796,0.15150625,-0.09907113,4
575,0.06855425,0.038537785,0.1554524,0.3928169,-0.12742008,3
576,-0.15271187,-0.05911698,0.09002805,0.09194134,-0.097534314,4
577,-0.12424137,-0.036033664,0.12870042,0.1412507,-0.095347434,4
578,-0.11994036,-0.055113003,0.15348056,0.23401333,-0.12435336,2
579,-0.18689482,-0.08832276,0.123371124,0.23763531,-0.16832924,2
580,-0.15425742,-0.10085191,0.079262316,0.06847033,-0.13433492,0
581,-0.0046367794,0.030947946,0.14350933,0.3174838,-0.112718165,3
582,-0.15786022,-0.048697285,0.12057458,0.11247422,-0.079559036,4
583,0.16737929,0.16949898,0.06428849,0.5124828,-0.09468733,1
584,-0.12460264,-0.07215437,0.12554133,0.13633099,-0.08876288,4
585,-0.16066447,-0.04644151,0.1066958,0.11467084,-0.094195515,4
586,-0.13058127,-0.07611415,0.096243575,0.088770375,-0.09069247,4
587,-0.14420678,-0.09923438,0.06967242,0.083458856,-0.12860171,0
588,-0.11529133,-0.065266654,0.1493166,0.2550003,-0.12124465,2
589,-0.12528898,-0.057120036,0.16192204,0.2505816,-0.123430826,2
590,-0.15058896,-0.056727678,0.11472032,0.099851996,-0.10619554,4
591,-0.1337122,-0.14343649,0.020912439,0.064944655,-0.13331853,0
592,-0.16369945,-0.06429821,0.11397732,0.11385899,-0.097858354,4
593,-0.1479846,-0.054561105,0.09628371,0.10800059,-0.06536643,4
594,-0.13378341,-0.13040288,0.053017616,0.07751864,-0.11541042,0
595,-0.14201498,-0.106910594,0.051700026,0.06507957,-0.11538832,0
596,-0.1357324,-0.09127584,0.053369254,0.0684005,-0.13784279,0
597,-0.12894352,-0.14623651,0.05387926,0.04433985,-0.11952317,0
598,-0.15341914,-0.014701381,0.1271841,0.10659921,-0.09501192,4
599,-0.09835859,-0.06341545,0.14119738,0.22164106,-0.11165643,2
600,-0.11448777,-0.111818574,0.033673212,0.092858605,-0.07442507,0
601,-0.15318187,-0.039275043,0.10568142,0.11019011,-0.10483472,4
602,-0.11412479,-0.12865677,0.02774185,0.05181381,-0.16664752,0
603,-0.13807803,-0.13057092,0.04493147,0.079714686,-0.13965668,0
604,-0.14610025,-0.0774523,0.085793585,0.08599352,-0.13183306,4
605,-0.13316868,-0.025480695,0.110927016,0.09747882,-0.09544399,4
606,-0.14712164,-0.066593334,0.102537766,0.107352555,-0.08164472,4
607,-0.14777872,-0.038432322,0.11437801,0.11171937,-0.0982438,4
608,-0.111632966,-0.03856558,0.14923286,0.23935582,-0.1252771,2
609,-0.077474505,-0.05773559,0.17463359,0.2841276,-0.10843551,2
610,-0.15616077,-0.15499666,0.034148008,0.059796453,-0.11571705,0
611,-0.14110926,-0.090395816,0.09607452,0.08970982,-0.12354553,4
612,-0.12793367,-0.13181919,0.068659484,0.07750872,-0.10668318,0
613,0.06342289,-0.0045747077,0.16545147,0.39141375,-0.083686486,3
614,-0.1351824,-0.04990963,0.13109231,0.20458639,-0.11704097,2
615,-0.13823684,-0.03564516,0.09730883,0.121329464,-0.09658781,4
616,-0.12571047,-0.095429614,0.06652257,0.082063034,-0.093438864,0
617,0.22421753,0.23342562,0.026128467,0.59612054,-0.1088485,1
618,-0.12835886,-0.04389948,0.09777716,0.122875884,-0.08734653,4
619,-0.09055182,-0.057479713,0.13230284,0.20269333,-0.111373305,2
620,-0.16534534,-0.033956,0.12213774,0.13721828,-0.106591806,4
621,-0.14223686,-0.071619414,0.085595906,0.08385788,-0.119847395,4
622,-0.11319666,-0.050582916,0.14785206,0.21436554,-0.12533502,2
623,-0.13830407,-0.05940969,0.09796444,0.114492625,-0.08156819,4
624,-0.14441133,-0.09322461,0.13599311,0.25858507,-0.101664126,2
625,-0.10954577,-0.09462917,0.07459125,0.12813884,-0.0765281,4
626,-0.118960306,-0.122254305,0.06654754,0.082377344,-0.12596378,0
627,-0.13178751,-0.040105578,0.14584354,0.21860474,-0.13703424,2
628,-0.11587013,-0.04554096,0.147612,0.22879215,-0.13598423,2
629,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
630,-0.1464147,-0.06308816,0.095742814,0.11641872,-0.07193531,4
631,-0.14687264,-0.06475433,0.1623037,0.26867652,-0.13731173,2
632,-0.12917933,-0.096131586,0.05877745,0.083259106,-0.105600454,0
633,-0.124753736,-0.051238157,0.13977134,0.22685838,-0.11031028,2
634,-0.14549485,-0.053481862,0.11199254,0.0988943,-0.08755095,4
635,-0.1629591,-0.06893225,0.12289762,0.11159219,-0.09301852,4
636,-0.09028441,-0.052853048,0.16051064,0.27316242,-0.12519917,2
637,-0.14038242,-0.04154187,0.09148383,0.10647504,-0.09506679,4
638,-0.12028995,-0.14847583,0.018867463,0.06424574,-0.1369462,0
639,0.037246823,0.04818412,0.14330743,0.36924723,-0.10824813,3
640,-0.15374938,-0.04461892,0.12903596,0.1094251,-0.09292688,4
641,-0.16639037,-0.039850745,0.123733975,0.14387013,-0.10920392,4
642,-0.14055133,-0.050142877,0.12178839,0.11852613,-0.091382585,4
643,-0.15263726,-0.05012341,0.1521268,0.28033778,-0.11133851,2
644,-0.12294834,-0.055257604,0.14069404,0.24039197,-0.11641647,2
645,-0.15651068,-0.03857909,0.08990426,0.10929346,-0.083245635,4
646,-0.15073277,-0.13816331,0.027955592,0.05842805,-0.1395979,0
647,-0.03174597,-0.007670801,0.18807688,0.28726947,-0.06492774,3
648,-0.13285683,-0.13854489,0.041551054,0.064154774,-0.17336354,0
649,-0.15498973,-0.08123739,0.08480987,0.07631478,-0.10324715,4
650,-0.14380106,-0.0701743,0.15914793,0.23833877,-0.12910256,2
651,-0.14408056,-0.1343554,0.029076308,0.06923592,-0.12572849,0
652,-0.14413439,-0.03546661,0.13963683,0.21022472,-0.13480955,2
653,-0.117200516,-0.07064268,0.13873637,0.21695139,-0.12952663,2
654,-0.12927857,-0.057914257,0.17474455,0.26979977,-0.11759721,2
655,-0.105328776,-0.049833853,0.14896257,0.21837488,-0.13395414,2
656,-0.103595644,-0.071750924,0.12411768,0.15997684,-0.10672945,4
657,-0.14560476,-0.058389693,0.06423321,0.10882224,-0.10836029,4
658,-0.13493228,-0.07006472,0.090454906,0.087326825,-0.08559269,4
659,-0.15123165,0.0034652203,0.120900415,0.08286967,-0.1232956,4
660,0.036693513,-0.008720823,0.16237085,0.37065217,-0.09082991,3
661,-0.12666857,-0.027590852,0.10931292,0.13501921,-0.087913506,4
662,-0.16707534,-0.042717077,0.08470553,0.1238776,-0.095906764,4
663,-0.12348315,-0.070928015,0.10220233,0.10381317,-0.1012323,4
664,-0.1586722,-0.08271417,0.17315641,0.26741135,-0.15197003,2
665,-0.13768141,-0.05402125,0.1425004,0.22592133,-0.13742146,2
666,-0.1571857,-0.044722863,0.0951706,0.10291874,-0.1002838,4
667,-0.13494708,-0.04925946,0.10274956,0.0997092,-0.09577379,4
668,-0.13035299,-0.18165784,0.015446454,0.041369587,-0.16142982,0
669,-0.14135319,-0.09217598,0.13330182,0.2546191,-0.10413954,2
670,0.20127675,0.23290801,0.018847805,0.5621687,-0.11258111,1
671,-0.16662432,-0.043662786,0.09821473,0.112326816,-0.09378072,4
672,-0.12177087,-0.057363488,0.15715083,0.24753642,-0.116492435,2
673,-0.14561796,-0.13340631,0.025027692,0.03865236,-0.15109926,0
674,-0.14291097,-0.054613695,0.10164855,0.107166775,-0.080990285,4
675,-0.12596588,-0.075530365,0.15517366,0.23953712,-0.11180389,2
676,-0.1225432,-0.052901976,0.118424244,0.15420286,-0.11569667,4
677,0.03297487,0.04743378,0.14215834,0.36876416,-0.1050062,3
678,-0.12613021,-0.060941078,0.1111248,0.09913417,-0.09822751,4
679,0.12630212,0.155031,0.08362779,0.5049592,-0.116365135,1
680,-0.17138079,-0.08965442,0.10262981,0.12446362,-0.13376996,4
681,-0.13765809,-0.12260701,0.016658813,0.056212127,-0.13876122,0
682,0.04855591,0.010398772,0.15634803,0.38899252,-0.08671963,3
683,-0.15392023,-0.039409433,0.1055474,0.11054715,-0.104205266,4
684,-0.11827563,-0.11951618,0.010921925,0.03713564,-0.13671683,0
685,-0.13651675,-0.08071966,0.09342761,0.0920009,-0.06451024,4
686,-0.13575168,-0.037959997,0.12179895,0.092455596,-0.09447164,4
687,-0.15041633,-0.02839642,0.11171733,0.11469252,-0.07518919,4
688,-0.15171468,-0.15683201,0.007836968,0.055680454,-0.17578584,0
689,-0.15793237,-0.04247159,0.11397172,0.12426677,-0.07810877,4
690,-0.12559848,-0.11801645,0.03010583,0.06522307,-0.13586287,0
691,-0.14514849,-0.03220447,0.109768145,0.12394878,-0.093491435,4
692,-0.12387189,-0.06704818,0.10641078,0.11601758,-0.067777395,4
693,-0.126055,-0.06700217,0.10475524,0.093666665,-0.08874202,4
694,-0.12238602,-0.046281654,0.10781798,0.114548236,-0.083695784,4
695,-0.040838152,-0.025421135,0.17458208,0.2695393,-0.10571408,2
696,0.16498066,0.18154325,0.068523064,0.543086,-0.12135568,1
697,-0.13448551,-0.07291573,0.06456585,0.12892458,-0.100111604,4
698,-0.13569024,-0.03988459,0.114456676,0.09265002,-0.10566047,4
699,-0.13558361,-0.05641648,0.11738237,0.060876466,-0.10276519,4
700,-0.14587548,-0.057938404,0.10632597,0.10853638,-0.10313558,4
701,-0.11644729,-0.061262175,0.15279767,0.2334986,-0.12458499,2
702,-0.14887643,-0.020248113,0.089838386,0.08702727,-0.11985801,4
703,0.20128003,0.23290282,0.018930994,0.56215465,-0.11254273,1
704,-0.15420455,-0.115454145,0.0414764,0.07811092,-0.12706769,0
705,-0.06346381,-0.013247058,0.17572895,0.28746963,-0.104101,2
706,-0.14625512,-0.036067963,0.0905672,0.10331808,-0.11036137,4
707,-0.12476173,-0.07967204,0.07513179,0.12074144,-0.08612608,4
708,-0.1615259,-0.03769247,0.09135136,0.10497734,-0.091007106,4
709,0.022638768,0.032304913,0.16117014,0.3882569,-0.10161495,3
710,-0.13807106,-0.079165876,0.1020922,0.08710644,-0.13323501,4
711,-0.13204277,-0.04777932,0.1380156,0.23380968,-0.120201096,2
712,-0.1319935,-0.07896254,0.16783953,0.2299129,-0.12625527,2
713,-0.14696583,-0.05796672,0.07048941,0.107653886,-0.078839794,4
714,-0.13953966,-0.064502604,0.15323019,0.23049945,-0.13614535,2
715,-0.12457671,-0.06909867,0.0794377,0.086746186,-0.10417385,4
716,0.13865593,0.16663697,0.05469294,0.49456295,-0.0959624,1
717,-0.1325916,-0.14113107,0.05457276,0.026459217,-0.1324549,0
718,-0.120522864,-0.060788676,0.15342791,0.25936148,-0.11784157,2
719,-0.03844963,-0.048448518,0.14322233,0.19465065,-0.079344295,2
720,-0.1392545,-0.060689703,0.097569376,0.09364575,-0.10231836,4
721,-0.1359771,-0.1382361,0.031908512,0.06387466,-0.15088913,0
722,-0.1544576,-0.118873246,0.058193207,0.05583003,-0.14011942,0
723,-0.12923977,-0.13560802,0.012640148,0.057807565,-0.149195,0
724,-0.1476191,-0.07496986,0.11065873,0.101293325,-0.09581773,4
725,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
726,-0.15595071,-0.031042993,0.08431633,0.1098118,-0.08541089,4
727,-0.14856914,-0.06188143,0.10262005,0.108231634,-0.09503044,4
728,-0.12108156,-0.08083446,0.113338344,0.08619353,-0.09874005,4
729,0.007707566,0.03787619,0.117627785,0.35168308,-0.10269161,3
730,-0.15971237,-0.037832804,0.127558,0.112713516,-0.08644655,4
731,-0.13047603,-0.00063264,0.09810106,0.117138006,-0.12291819,4
732,-0.17292756,-0.064442776,0.12652206,0.10688633,-0.09320395,4
733,-0.06059838,-0.013930585,0.13938615,0.26426172,-0.10883551,2
734,0.056979895,0.024589565,0.16102616,0.39558503,-0.08051419,3
735,-0.13885425,-0.06107932,0.104249135,0.11939737,-0.09919276,4
736,-0.14919457,-0.062024966,0.124204606,0.109642684,-0.105667345,4
737,-0.17132774,-0.032719646,0.094003074,0.110776484,-0.09816642,4
738,-0.14740327,-0.05486302,0.09628174,0.110419825,-0.095245905,4
739,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
740,-0.14777943,-0.1348317,-0.007990718,0.024209976,-0.12753358,0
741,-0.15987433,-0.038422495,0.08883938,0.12330593,-0.09025002,4
742,-0.12501614,-0.05202142,0.14144236,0.24227387,-0.1190978,2
743,-0.15396973,-0.08498505,0.09818739,0.08132419,-0.09424137,4
744,-0.12680459,-0.06878706,0.09327108,0.13230637,-0.11067971,4
745,-0.15850401,-0.12255725,0.0488196,0.07620007,-0.100125454,0
746,0.12441361,0.14394233,0.061966743,0.4732963,-0.097819,1
747,-0.116017416,-0.042317517,0.14335626,0.24633622,-0.12717564,2
748,0.13484211,0.15495402,0.06217619,0.48315096,-0.09625547,1
749,0.13487056,0.15496075,0.06210427,0.48312065,-0.09628042,1
750,-0.13088723,-0.08229296,0.1663367,0.22986585,-0.1081972,2
751,-0.14892049,-0.045792907,0.13406554,0.12279944,-0.07381654,4
752,-0.12859288,-0.073498815,0.16204165,0.21772444,-0.11012885,2
753,0.22431183,0.2333448,0.026101857,0.5960817,-0.1088095,1
754,-0.13861418,-0.032011952,0.11169678,0.107488394,-0.09053371,4
755,-0.1545646,-0.06311722,0.096549265,0.110437915,-0.07730423,4
756,0.15377837,0.1694836,0.050446197,0.4978802,-0.10586416,1
757,-0.119867355,-0.07207309,0.07676768,0.08386595,-0.09633935,4
