orig_index,h_0,h_1,h_2,h_3,h_4,cluster
378,0.1093194,-0.28470945,-0.07086571,0.123261176,-0.0905755,2
379,-0.15949851,0.024810016,0.029998247,0.32630903,-0.10458508,3
380,0.009661965,-0.4423113,0.031996325,0.24430928,-0.21299641,0
381,0.09831844,-0.21670903,-0.13124663,0.10650404,-0.038470477,2
382,-0.068565935,-0.06106977,0.18415195,0.3093349,0.051555604,3
383,-0.00518135,-0.40669328,0.16135222,0.3532948,-0.29696232,0
384,0.078859344,-0.19151592,-0.122443035,0.06603197,-0.13632321,2
385,-0.173073,-0.056287624,0.18512455,0.35578144,0.023314878,3
386,0.010455787,-0.080583334,0.038759865,0.102756664,-0.0066218376,2
387,0.14124219,-0.4410339,0.026883598,0.1654222,-0.1821546,0
388,0.089855045,-0.24611498,-0.08633851,0.06462783,-0.047796234,2
389,0.014308937,-0.26973087,-0.01623844,0.09221376,-0.03239154,2
390,-0.088020965,-0.35115504,0.22146368,0.39392394,-0.21639791,0
391,-0.077500656,-0.41163352,0.0773973,0.31936207,-0.37613106,0
392,0.036197085,-0.042000458,-0.08475583,-0.4300044,-0.36921075,4
393,0.13670114,-0.36160237,0.07885583,0.1498189,-0.30674818,0
394,0.07490811,-0.08587989,-0.036419924,0.11685245,-0.08335199,2
395,-0.14913641,-0.07568467,0.13405587,0.35215586,-0.16428265,3
396,0.025278814,-0.16464567,-0.06904271,0.08018185,-0.05591035,2
397,0.029243074,-0.16598043,-0.008199215,-0.0033328235,-0.067282334,2
398,0.078872144,-0.12217228,-0.09117316,0.12632495,-0.015669957,2
399,-0.08454092,-0.56035507,0.34714764,-0.060085207,-0.0057356507,0
400,0.06572151,-0.41000098,0.00212574,0.22540222,-0.32465658,0
401,0.06947872,-0.19008574,-0.027961604,0.13227586,-0.15206131,2
402,0.08562069,-0.19679481,-0.15129223,0.14981341,-0.07335323,2
403,0.14412063,-0.6517067,0.21345064,0.22174919,-0.1943181,0
404,0.10146274,-0.093664184,-0.03389579,0.087157525,-0.024964303,2
405,0.015839621,-0.22295094,0.009863339,-0.013954751,-0.02845496,2
406,0.12292735,-0.4643938,0.11056723,0.24707934,-0.218216,0
407,-0.52865636,-0.24129236,-0.2170901,-0.79096866,-0.21625347,1
408,0.15942524,-0.57278794,0.07721955,0.30626842,-0.45653552,0
409,-0.009359591,-0.17560415,-0.049233764,0.088614464,-0.025067285,2
410,0.05394722,-0.20499033,-0.06740222,0.028887257,-0.15542328,2
411,0.081826285,-0.18712723,-0.07684134,0.089857854,-0.075095564,2
412,0.13949385,-0.5494971,0.06605859,0.21123272,-0.15777875,0
413,0.111432284,-0.23922886,-0.16341084,0.11482593,-0.06335741,2
414,-0.1871709,-0.1458247,0.33245558,0.40544826,0.06470134,3
415,0.12446828,-0.006808698,-0.046704896,-0.42392755,-0.42802894,4
416,-0.10428724,-0.09508921,-0.0751755,0.20011023,-0.18742613,2
417,-0.08086067,-0.14011489,0.1136879,0.24498422,0.018407345,3
418,0.057862833,-0.21158865,-0.107770436,0.08367595,-0.049334385,2
419,-0.068662934,-0.064930946,0.12291778,0.153767,0.07254484,3
420,0.068422616,-0.21675995,-0.097953975,0.115233116,-0.07738578,2
421,-0.010458767,-0.21732223,0.08807154,-0.35267314,-0.49220085,4
422,0.10669361,-0.17635363,-0.1933155,0.15838072,-0.047069788,2
423,-0.07907158,-0.09050438,0.1450355,0.27667555,0.049298346,3
424,0.029196635,-0.18613768,-0.008079595,0.07381508,-0.044381425,2
425,-0.15674281,-0.16921213,0.24815685,0.29490978,0.1364623,3
426,0.0077787526,-0.27976477,0.04081041,0.1526053,-0.049994275,2
427,0.09756786,-0.31326526,0.0069403844,0.13448098,-0.16188069,0
428,0.011315525,-0.20037045,0.080564395,0.13065377,0.042130917,2
429,-0.0006612614,-0.17280969,0.13748845,0.21771711,-0.018074289,3
430,0.03462284,-0.14045462,-0.03993641,0.078301944,0.004346609,2
431,0.036208317,-0.21316774,-0.11263013,0.13625643,-0.060517587,2
432,0.04627544,-0.10942331,0.007878974,-0.38795063,-0.43973088,4
433,0.025043134,-0.19782797,0.090280116,-0.3411489,-0.5045599,4
434,-0.061286405,-0.3595665,0.2319268,0.3786192,-0.22730361,0
435,0.15400705,-0.27558532,-0.010224588,0.11808561,-0.22385894,0
436,-0.17202234,-0.17229375,0.01430881,0.40279695,0.05425997,3
437,0.1547883,-0.20423947,0.068371594,0.08287892,-0.15860933,2
438,0.11765367,-0.40273795,0.04896139,0.19316927,-0.12964493,0
439,0.07179254,-0.15863821,-0.08796191,0.090385504,-0.1310759,2
440,0.14200257,-0.38126254,0.048005126,0.17906265,-0.13632682,0
441,0.05872108,-0.13010207,-0.033854023,0.117747724,0.034570843,2
442,0.116746366,-0.07704101,0.021723077,-0.3868273,-0.47196314,4
443,0.13458164,-0.5309182,0.17186728,0.28070915,-0.39101675,0
444,-0.9021076,-0.57499886,-0.45523393,-1.0258911,-0.035210215,1
445,0.07991338,-0.27743345,-0.1379074,0.14958796,-0.09469628,2
446,0.036303192,-0.17929071,-0.1382061,0.13783568,-0.078401975,2
447,-0.11784637,-0.15495524,0.017726965,0.29578137,0.032710463,3
448,0.13959172,-0.15680724,-0.019203894,0.061343763,-0.108665094,2
449,0.1480073,-0.2433084,-0.018233463,0.11452392,-0.25099468,2
450,-0.7256094,-0.24366722,-0.12800226,-1.0535259,-0.28356278,1
451,0.21007964,-0.68027943,0.1672307,0.25578332,-0.24038665,0
452,-0.6205357,-0.24483296,-0.16935234,-0.81896853,-0.27981126,1
453,-0.030145347,-0.073180646,-0.0917138,0.10566694,-0.05583249,2
454,0.09948252,-0.08922066,-0.13008563,0.15520565,-0.030598193,2
455,-0.21601945,-0.121976286,-0.08952606,-0.6027219,-0.334719,4
456,0.0026250407,-0.18682636,-0.061844856,0.0722547,-0.047431022,2
457,0.1677426,-0.36391848,0.030067876,0.10185821,-0.19348171,0
458,-0.10487402,-0.10222734,0.058599208,0.21765283,-0.057368003,3
459,0.11882083,-0.39453673,0.040188424,0.16143574,-0.12992848,0
460,0.026466459,-0.13133837,-0.086668365,0.10219749,-0.030108765,2
461,0.0497078,-0.2660396,-0.067487784,0.16043709,-0.14346838,2
462,-0.046682287,-0.112444095,-0.095992364,0.23442607,-0.03331113,2
463,-0.029705796,-0.2500899,-0.0727056,-0.033101052,-0.13077739,2
464,-0.19781315,-0.23693633,0.40528536,0.47997123,-0.026119545,3
465,0.09646158,-0.35922456,0.0045462884,0.16636486,-0.15864815,0
466,0.016906474,-0.23194195,-0.07034969,0.03727281,-0.11519314,2
467,0.14008729,-0.47990936,0.092178494,0.21627533,-0.25888973,0
468,0.15988481,-0.27133894,-0.018404417,0.12818053,-0.20410115,2
469,0.02475357,-0.08476989,0.029651178,0.12854886,-0.02882576,2
470,0.1508149,-0.44663286,0.06817272,0.20315605,-0.31614983,0
471,0.075166225,-0.3804677,0.0668934,0.2000175,-0.2544189,0
472,0.06495719,-0.1664796,-0.12522222,0.08405121,-0.08022177,2
473,-0.17397738,-0.12364307,0.2512968,0.3098033,0.19488806,3
474,0.008341793,-0.14745462,-0.07321876,0.096787825,-0.026379034,2
475,-0.52442783,-0.20241308,-0.22622615,-0.7882352,-0.21602271,1
476,0.16921908,-0.32326245,0.014688672,0.07774692,-0.19189937,0
477,-0.14480126,-0.09583548,0.13115637,0.2892172,0.010296732,3
478,0.019229822,-0.15426499,-0.04566671,0.041121308,-0.047431603,2
479,-0.101439886,-0.04812836,0.2799684,0.34655362,0.08796337,3
480,-0.15509573,-0.134217,0.3226102,0.4113474,0.029445007,3
481,-0.018562842,-0.067857996,-0.10316485,0.20063676,-0.08585862,2
482,-0.012156084,-0.1936087,-0.08053441,0.17873272,-0.1376152,2
483,0.18357457,-0.57898605,0.10405645,0.23954436,-0.3011098,0
484,0.026907988,-0.1337549,-0.093072385,0.074971914,-0.09099484,2
485,-0.096883394,-0.051096544,-0.054158855,0.18236935,-0.19401732,2
486,0.102254346,0.013179868,-0.036729418,-0.4356681,-0.4245932,4
487,0.0073130894,-0.14115179,-0.11965826,-0.22891854,-0.24622743,4
488,-0.19887277,-0.087079324,0.24464661,0.42023215,-0.032939933,3
489,0.000800699,-0.39247382,0.17022693,0.22593284,0.020316392,0
490,0.01761119,-0.081808716,-0.033365153,0.13169879,-0.037285,2
491,0.030816972,-0.03556715,-0.1637329,0.21127874,-0.0781253,2
492,-0.16300845,-0.15128335,0.29556614,0.43455377,-0.17858057,3
493,-0.078728236,-0.075073764,0.08722444,0.25365573,-0.012733191,3
494,-0.19000554,-0.06698409,0.2532345,0.4752878,-0.10979073,3
495,0.089887545,-0.2935832,-0.14432153,0.14065877,-0.076411664,2
496,0.04751177,-0.12961267,-0.08052083,0.09318942,-0.030718774,2
497,0.11671963,-0.011248693,-0.050478876,-0.42490602,-0.42458597,4
498,0.047494404,-0.20468965,-0.08920389,0.096811876,-0.06166053,2
499,-0.76258063,-0.35356894,-0.12821236,-0.98251534,-0.2698362,1
500,0.11763754,-0.48082286,0.040350076,0.2536801,-0.3228541,0
501,0.08861014,-0.28424078,0.0071657132,0.118477814,-0.1604558,2
502,0.07678796,-0.5644015,0.04091755,0.33854294,-0.45479843,0
503,0.12858976,-0.22216827,-0.06693649,0.011069279,-0.07221107,2
504,-0.014529854,-0.15322825,0.0016940879,0.16925566,-0.108916126,2
505,0.12132491,-0.5948714,0.08183409,0.3204367,-0.42421952,0
506,0.003803447,-0.16496482,0.023454696,0.14268604,0.060969323,2
507,0.042329192,-0.13294142,-0.04876256,0.11339687,0.036470026,2
508,0.06761491,-0.28032959,-0.11083986,0.12888147,-0.1114762,2
509,0.0720339,-0.11974123,-0.0052452236,0.020832606,-0.06437515,2
510,0.08990001,-0.58186483,0.14519253,0.2920021,-0.3836085,0
511,0.089034066,-0.29223984,-0.066636205,0.05543784,-0.056322828,2
512,0.11010285,-0.4301806,0.05235443,0.20000827,-0.2924313,0
513,0.14776242,-0.34414124,-0.033213653,0.15330397,-0.21889679,0
514,-0.0023235828,-0.21491602,-0.03510164,0.14301153,-0.12483523,2
515,0.033868015,-0.30149603,0.19964129,0.283477,-0.35329318,0
516,0.036502287,-0.17822883,-0.12874895,0.12706317,-0.046447404,2
517,-0.06851977,-0.12521854,0.09067164,0.1964954,0.044810325,3
518,-0.055233087,-0.25133824,-0.0036921874,0.23262906,-0.2807902,0
519,0.06017846,-0.21815449,-0.04630593,0.09861595,-0.070730805,2
520,-0.19859475,-0.093194224,0.22381903,0.33049744,0.09758979,3
521,0.14936873,-0.36800218,-0.025743641,0.1707967,-0.19894442,0
522,0.119355336,-0.45725387,0.04778249,0.20347041,-0.30119324,0
523,0.0120306425,-0.11203419,0.041795537,-0.068642065,-0.07254473,2
524,0.0565944,-0.2511235,-0.08267571,0.09696485,-0.043962285,2
525,-0.052819207,-0.11121181,0.07904921,0.20354404,0.032159507,3
526,-0.030953566,-0.14177352,0.025938813,0.09706127,0.00573121,2
527,0.084784344,-0.15800437,-0.1032036,0.0688714,-0.052100196,2
528,0.009817705,-0.3838969,0.08493096,0.2045986,-0.035149336,0
529,0.10240018,-0.23361926,-0.043360524,0.07755509,-0.08330518,2
530,-0.0031130612,-0.16158557,-0.05547362,0.08016251,-0.029514812,2
531,-0.0686924,-0.103061765,0.19201866,0.32619333,0.017716724,3
532,0.0841842,-0.18414354,-0.069422275,0.09615365,-0.075659364,2
533,-0.048538648,-0.09544796,0.19275004,0.20730314,0.10831778,3
534,-0.04333342,-0.19234015,-0.08541711,0.16384077,-0.044479832,2
535,-0.06845746,-0.32410812,0.183126,0.37190545,-0.26117578,0
536,0.08711189,-0.27095106,-0.097578526,0.08938355,-0.08666873,2
537,0.13540545,-0.33821797,-0.035437223,0.15302601,-0.18447454,0
538,-0.014088398,-0.16480607,-0.018378437,0.14914733,0.047227204,2
539,-0.026511807,-0.08617355,0.021022234,0.11822987,-0.0040201694,2
540,-0.2799691,0.019941658,0.15806304,0.38679585,-0.24524558,3
541,0.0819623,-0.23216218,-0.14354976,0.12301618,-0.10416715,2
542,0.14767018,-0.14594707,0.119902104,-0.30766174,-0.58765876,4
543,-0.11791488,-0.15968871,-0.068042755,0.2779178,0.0050174,2
544,0.074717924,-0.25004742,0.08249779,0.18575563,-0.07680866,2
545,0.10706768,-0.16623905,-0.07098651,-0.089800134,-0.2833134,2
546,0.16069914,-0.43776333,0.020030502,0.16250859,-0.19177637,0
547,-0.081570074,-0.26219258,-0.091358066,-0.0884355,-0.12140708,2
548,-0.19362782,-0.12189301,0.23615962,0.3960101,-0.015140146,3
549,-0.15128034,-0.24941233,0.2844602,0.4168045,-0.16115879,3
550,0.16757384,-0.5322803,0.19608144,0.263331,-0.38460103,0
551,-0.06587248,-0.07119247,-0.14186312,-0.3146063,-0.20716694,4
552,0.09535433,-0.21001165,-0.15206793,0.13251776,-0.04423578,2
553,-0.15723369,-0.021961331,0.24022552,0.4711197,-0.06175209,3
554,-0.0042928588,-0.1152515,-0.11992201,0.2533785,0.0008806288,2
555,-0.2934528,-0.19822651,0.29482406,0.49557632,-0.061501987,3
556,0.06413028,0.04533592,-0.10890557,-0.37095544,-0.2992105,4
557,-0.11322987,0.12525028,0.2479105,0.40246177,-0.12262922,3
558,0.06497374,-0.2285187,-0.15695913,0.1528734,-0.07198736,2
559,-0.14656612,-0.030240923,0.16218673,0.33824944,-0.007419765,3
560,-0.04929373,-0.08428514,0.02481616,0.18797791,-0.030081421,2
561,0.023913316,-0.13752337,-0.010172446,0.08251076,-0.16525628,2
562,0.11352369,-0.19102845,-0.16272165,0.166802,-0.07467629,2
563,0.05435653,-0.17113686,-0.1298259,0.16075101,-0.0745181,2
564,-0.02983994,-0.09858318,-0.1150537,0.09708196,-0.050214797,2
565,0.12818483,-0.37751955,0.05205835,0.111499384,-0.06789929,0
566,-0.178057,-0.047745176,0.1750304,0.3528417,0.0042847395,3
567,-0.037963606,-0.101719156,0.001315996,0.16759506,-0.04938975,2
568,-0.0117383,-0.27236924,0.011392584,0.21426818,-0.29515016,0
569,0.06354821,-0.043649144,0.03372967,0.11186701,-0.016200647,2
570,0.043508925,-0.17974779,-0.09801453,0.08893061,-0.06061222,2
571,-0.028734222,-0.063359946,0.09341663,0.18113784,0.052718326,3
572,-0.93595076,-0.42076856,-0.40973175,-0.82278174,0.03842306,1
573,-0.050787576,-0.1649577,0.2861818,0.30206198,-0.09700617,3
574,0.028880008,-0.044634223,-0.1282216,0.10508037,-0.12485535,2
575,0.035400376,-0.08319029,-0.067264624,-0.44463482,-0.36449903,4
576,-0.00040270388,-0.21666929,0.008865666,0.17990592,-0.09083061,2
577,0.056056157,-0.17447604,-0.0544208,0.05238279,-0.05188401,2
578,0.09406531,-0.097321406,-0.1379673,0.15675205,-0.035742536,2
579,-0.11906876,-0.1319682,0.044391885,0.38455617,0.07266134,3
580,0.26361066,-0.707793,0.1659566,0.28201425,-0.27275234,0
581,-0.0020048395,-0.07521412,-0.10388891,-0.36446518,-0.3097009,4
582,-0.01783941,-0.25821897,0.046510454,0.19335516,-0.2633866,0
583,-0.49619442,-0.17449175,-0.13334087,-0.79627836,-0.28070894,1
584,0.1648764,-0.3136684,0.028084718,0.14386734,-0.38538995,0
585,0.11182952,-0.4873355,0.038548317,0.22450268,-0.28610444,0
586,-0.02216106,-0.061817862,0.022347583,0.16995743,-0.05097428,2
587,0.03635271,-0.06441265,0.0458761,0.15379113,-0.02826655,2
588,0.08131251,-0.22108668,-0.103570715,0.09681074,-0.0312804,2
589,0.103492364,-0.22143567,-0.18178648,0.15816149,-0.06671992,2
590,0.14306666,-0.29467958,0.03600065,0.129446,-0.18195103,0
591,0.01801537,-0.20439658,0.18044648,0.2315063,-0.002580598,3
592,0.10453451,-0.13660386,-0.013445247,0.07707752,-0.08453235,2
593,0.15681082,-0.36269766,-0.011344276,0.12779042,-0.19880676,0
594,0.08179298,-0.3923393,0.18482362,0.23995614,-0.17608508,0
595,-0.07544135,-0.07418524,0.14396188,0.21902364,0.103560776,3
596,-0.0092875585,-0.20056236,0.12184765,0.21369746,-0.014337286,3
597,-0.020103443,0.008211672,0.23937723,0.008300157,0.1866142,3
598,-0.006161697,-0.13533549,-0.0585301,0.16620286,-0.06748305,2
599,0.07567315,-0.1153653,-0.13265765,0.059214655,-0.12415322,2
600,-0.14839242,-0.11634444,0.287496,0.36525607,0.019553125,3
601,0.12086456,-0.4402303,-0.024020016,0.26099652,-0.20346966,0
602,0.047761723,-0.23935555,0.14940846,0.20968696,-0.03124395,2
603,-0.28906292,-0.017639413,0.18773216,0.40827605,-0.13657066,3
604,0.09092413,-0.22679248,0.028539121,0.10707006,-0.06764604,2
605,-0.029035904,-0.11161287,-0.022991065,0.15262508,-0.05949025,2
606,0.067584425,-0.31093124,0.08384803,0.20801736,-0.24377316,0
607,0.017928466,-0.33352816,0.041276768,0.22118646,-0.2426998,0
608,0.03232219,-0.22599757,-0.11618982,0.14948599,-0.0574933,2
609,-0.073159456,-0.08661425,0.23103762,0.39435667,0.05341956,3
610,-0.12672925,-0.2850992,0.3967373,0.43477318,-0.09340794,3
611,0.12908575,-0.24394974,0.048777904,0.15177017,-0.15780076,2
612,0.12875643,-0.42393458,0.16117805,0.21220925,-0.21700175,0
613,0.19096729,-0.012272239,0.056142017,-0.39136362,-0.51126873,4
614,-0.034079276,-0.12784049,-0.05461075,0.18255351,-0.011491656,2
615,0.092488885,-0.27130067,-0.08664974,0.12893456,-0.08676508,2
616,-0.14407535,-0.030319437,0.10514203,0.31785324,-0.044913292,3
617,-0.7475489,-0.25663385,-0.14480004,-1.0186791,-0.31153345,1
618,0.10192004,-0.22359198,-0.083271824,0.0936754,-0.08912066,2
619,0.051939927,-0.040611222,-0.101853766,0.032169297,-0.13030744,2
620,0.13833682,-0.33717963,-0.10196103,0.18516319,-0.13360754,2
621,0.09202708,-0.32243463,0.038133528,0.17807221,-0.13094947,0
622,0.018044095,-0.12584674,-0.048919804,0.08819625,-0.029768229,2
623,0.07574524,-0.31260276,-0.019697301,0.13791327,-0.16659543,2
624,-0.12663007,-0.19047794,0.16858591,0.4268934,0.13388303,3
625,-0.07383169,0.0032093823,0.19495288,0.37309968,-0.116853595,3
626,0.034814715,-0.05588201,0.09947114,0.18986554,-0.09465745,2
627,0.05782552,-0.15228724,-0.069644004,0.06026435,-0.038021132,2
628,0.0427195,-0.15746671,-0.075660236,0.06258092,-0.036265597,2
629,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
630,-0.086743966,-0.13179334,-0.033559524,0.13466194,-0.14057916,2
631,0.07594749,-0.13211638,-0.09104596,0.12822144,0.010783434,2
632,-0.03458841,-0.20882341,0.13219212,0.27763474,-0.17470415,3
633,0.07634552,-0.20389736,-0.1355815,0.080849305,-0.06552122,2
634,0.046707407,-0.23371172,-0.10971798,0.17805243,-0.17049393,2
635,0.062302347,-0.3204258,-0.056008223,0.06927271,-0.1915291,2
636,-0.10713446,-0.18421668,-0.08514556,-0.11028975,-0.04070413,2
637,0.07058242,-0.32809085,-0.049099967,0.17575012,-0.15858161,0
638,-0.108647175,-0.05355671,0.20338437,0.2635538,0.118086934,3
639,0.059954267,-0.027209044,-0.045552574,-0.44580147,-0.4083357,4
640,0.19201607,-0.5096115,0.10859657,0.22660664,-0.32214546,0
641,0.0998818,-0.35797685,-0.0827564,0.19751404,-0.12769684,0
642,0.16092704,-0.5144918,0.10946854,0.20191285,-0.2740507,0
643,0.07997739,-0.28238696,-0.029597,-0.010480747,-0.056022063,2
644,0.069634095,-0.21438497,-0.10831894,0.08061288,-0.13279971,2
645,0.103777826,-0.32717973,-0.018803239,0.13491687,-0.16913609,0
646,-0.1933174,-0.08531569,0.25783226,0.43907067,-0.005135782,3
647,-0.068919644,0.039247483,0.12029849,0.21219493,-0.18377438,3
648,0.15520649,-0.4223143,0.1705935,0.24596694,-0.2169568,0
649,0.24463311,-0.75506794,0.16594325,0.27803338,-0.28404105,0
650,-0.050256222,-0.09560998,-0.086013295,0.21684149,-0.047564477,2
651,0.021379232,-0.47874916,0.2787224,0.3696228,-0.2446614,0
652,0.073441446,-0.15060228,-0.077752076,0.075673126,-0.02912812,2
653,0.14117585,-0.12337628,-0.13470453,0.09131858,-0.0835819,2
654,0.04648946,-0.11646396,-0.10980174,0.17106837,-0.016708136,2
655,-0.030229077,-0.25925678,-0.14938554,-0.0011722445,-0.037537068,2
656,-0.018057069,-0.049467735,-0.08290861,0.09009711,-0.12205796,2
657,-0.1590074,-0.09944931,0.15576753,0.331695,0.04207313,3
658,0.023542538,-0.2061502,0.035378847,0.16203395,-0.08462699,2
659,-0.1671049,-0.30098557,-0.04306161,0.08609551,-0.1758588,2
660,0.18124627,0.076424,-0.00013259798,-0.4112242,-0.4455669,4
661,0.003278233,-0.15480462,-0.10419497,0.1046853,-0.052755788,2
662,-0.22326018,-0.14526694,0.12141441,0.4090035,-0.0151368305,3
663,0.042718053,-0.20357406,0.0865458,0.20453237,-0.2637963,0
664,0.008875933,-0.18993135,0.014326811,0.12231848,0.04648596,2
665,0.04695505,-0.26891893,-0.047864616,0.06526732,-0.040785886,2
666,-0.020678498,-0.21540181,-0.07087687,0.16032128,-0.124645494,2
667,0.08441937,-0.29679328,-0.07721182,0.1751932,-0.18094942,2
668,-0.08628664,-0.018399835,0.24330617,0.32883137,0.09350267,3
669,-0.1346747,-0.20046696,0.16708931,0.4271673,0.14132646,3
670,-0.7674136,-0.29695457,-0.1473357,-0.9688332,-0.30857328,1
671,0.12814718,-0.54123306,0.021668866,0.3031312,-0.3188153,0
672,0.10908207,-0.18198517,-0.17790686,0.14323972,-0.04381199,2
673,-0.2126087,-0.19239676,0.35426974,0.3885689,0.081687875,3
674,0.04878813,-0.22080201,-0.05443349,0.13221665,-0.15514408,2
675,-0.06304046,-0.074407145,-0.13852447,-0.2680808,-0.1837417,4
676,0.12708959,-0.30421662,0.022026286,0.077131905,-0.35907155,0
677,0.072716914,-0.013908327,-0.04340408,-0.44437295,-0.41230005,4
678,0.03513185,-0.018011823,-0.043696377,0.17858958,-0.09820954,2
679,-0.14703801,-0.061267108,-0.10635987,-0.69455755,-0.27945322,4
680,-0.30695033,-0.06431352,0.08126129,0.3996178,-0.22456643,3
681,0.116255075,-0.46467116,0.1397438,0.17967352,-0.06699237,0
682,0.13062069,0.09311053,-0.06222503,-0.43695834,-0.4022045,4
683,0.11967426,-0.4426369,-0.023894131,0.2617144,-0.20244513,0
684,-0.162182,-0.1222927,0.25114805,0.31370732,0.120687336,3
685,-0.0068951882,-0.22580132,0.1327993,0.22930649,-0.1763642,0
686,0.09610245,-0.37078243,0.04073003,0.1369195,-0.13032228,0
687,0.07591258,-0.17752889,-0.06549187,0.06412453,-0.07234163,2
688,0.12015626,-0.6399834,0.26362592,0.32979825,-0.2886476,0
689,0.028814599,-0.35191298,0.05826227,0.19011848,-0.24646679,0
690,-0.007555589,-0.08969613,0.12532265,0.18219317,0.03203708,3
691,0.034074843,-0.27385652,0.0033337108,0.10350161,-0.11428586,2
692,0.09261732,-0.3112899,0.06881222,0.15143147,-0.30347556,0
693,0.08170262,-0.26822466,-0.06603179,0.16896623,-0.1913498,2
694,0.20428936,-0.55484664,0.12101796,0.20118439,-0.27066967,0
695,-0.17532171,0.04015693,0.21403328,0.44524404,-0.12296987,3
696,-0.3049556,-0.06282231,-0.11138955,-0.8141185,-0.28130707,1
697,-0.16264285,-0.07798046,0.21347275,0.36203992,0.04444796,3
698,0.1180833,-0.40978542,-0.049886927,0.25389785,-0.20451024,0
699,0.13201648,-0.379062,0.040949527,0.1157936,-0.11217098,0
700,0.14354378,-0.15688007,-0.0718278,0.08947899,-0.11626362,2
701,0.0627802,-0.20433086,-0.08324606,0.05411303,-0.05567275,2
702,0.08119993,-0.468258,0.0662296,0.19415879,-0.11997635,0
703,-0.7674808,-0.29702553,-0.14736195,-0.9688332,-0.30862722,1
704,-0.040173434,-0.060191736,0.1190135,0.20984869,0.045866877,3
705,-0.20099354,-0.021442443,0.26696688,0.48891032,-0.15862778,3
706,0.084004015,-0.43614352,0.00051514804,0.26724592,-0.15268518,0
707,-0.019655827,-0.07903951,0.07715104,0.15800466,0.017969668,2
708,0.14815259,-0.5117463,0.06744727,0.22930788,-0.2820206,0
709,0.039977703,-0.049093764,-0.065265104,-0.42630368,-0.39306054,4
710,-0.039681345,-0.2640774,0.1663906,0.34179467,-0.34186083,0
711,0.07699019,-0.27112827,-0.12256384,0.12460248,-0.1118353,2
712,0.043130785,-0.083732724,0.012513146,0.07205249,-0.0022813976,2
713,0.09536349,-0.5033637,0.15377533,0.23454213,-0.4225478,0
714,0.0466785,-0.08938862,-0.18070696,0.17773135,-0.074801564,2
715,-0.03435494,-0.2032859,0.104071334,0.26167792,-0.20038773,0
716,-0.7041514,-0.26437828,-0.22929454,-0.9544879,-0.22976932,1
717,-0.14263079,-0.12846605,0.290123,0.3040962,0.15923822,3
718,-0.008638656,-0.110833704,-0.12792435,-0.26847225,-0.17120288,4
719,-0.110089704,-0.02897837,-0.048284374,0.06297389,-0.090915844,2
720,0.16063525,-0.44700918,0.031738285,0.22159961,-0.3382815,0
721,0.034933314,-0.33490413,0.21917617,0.28530544,-0.13329636,0
722,-0.15504168,-0.10906054,0.2315097,0.34828413,0.1265238,3
723,0.077314064,-0.36864686,0.1556251,0.2100513,-0.033222944,0
724,0.16346957,-0.44390208,0.017097399,0.21688767,-0.32779044,0
725,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
726,0.109031215,-0.43422088,-0.008525759,0.20544556,-0.17188641,0
727,0.097206384,-0.43356332,0.025339998,0.24908723,-0.31809247,0
728,0.07673985,-0.18715647,0.0045107417,0.046674315,-0.088230886,2
729,-0.33923864,-0.14677207,-0.16995019,-0.53723174,-0.20871533,4
730,-0.010103628,-0.31585413,0.027913071,0.22102329,-0.24832746,0
731,0.03754013,-0.2422454,-0.05914063,0.11374042,-0.052832846,2
732,0.14814343,-0.6364151,0.17874098,0.30383912,-0.37788832,0
733,0.062306806,-0.006045401,-0.11362262,-0.29605412,-0.26757288,4
734,0.1451252,-0.045963038,0.03489591,-0.40032807,-0.48843014,4
735,0.16268066,-0.23204319,-0.031664774,0.07093187,-0.12583674,2
736,0.1594298,-0.3749644,0.08787652,0.18358271,-0.31348422,0
737,0.12412502,-0.5508473,0.02414883,0.3133371,-0.31019002,0
738,0.051372483,-0.42916965,0.007865384,0.23168302,-0.28700563,0
739,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
740,-0.20088424,-0.44283533,0.420187,0.14733513,0.016523574,3
741,0.08900781,-0.352095,-0.0036071092,0.14055774,-0.14747384,0
742,0.06254387,-0.23562707,-0.09717004,0.09621042,-0.12838328,2
743,0.13885605,-0.55872846,0.1956971,0.30363685,-0.32203928,0
744,0.0012657885,-0.079006255,0.05765456,0.23090756,-0.00342229,2
745,-0.07814734,-0.25231212,0.25734013,0.27865493,-0.023665074,3
746,-0.63784987,-0.21169707,-0.22739922,-0.8949311,-0.24074095,1
747,0.06201318,-0.28439274,-0.1567789,0.14043936,-0.061682373,2
748,-0.6068548,-0.20886773,-0.16911006,-0.820581,-0.2747091,1
749,-0.6067995,-0.20885286,-0.16902104,-0.82052106,-0.27472186,1
750,-0.07244547,-0.17145571,-0.0906944,-0.16644882,-0.16338207,4
751,0.13597086,-0.2642395,-0.039676465,0.06355592,-0.097170174,2
752,-0.0097713275,-0.17232212,-0.10318053,-0.13528538,-0.14655744,2
753,-0.7471496,-0.25679302,-0.14463063,-1.0179948,-0.311602,1
754,0.09260765,-0.18370399,-0.10553551,0.10281114,-0.09558488,2
755,0.14165221,-0.545485,0.02455552,0.2629129,-0.3292603,0
