orig_index,h_0,h_1,h_2,h_3,h_4,cluster
377,-0.10757765,0.06341009,-0.00190112,-0.07163773,0.08355197,1
378,-0.11299371,0.12760265,0.00083367527,-0.0372513,0.022751383,1
379,0.028772458,0.104446106,-0.06711079,-0.058009073,0.19832359,1
380,-0.06738189,0.271104,-0.09461323,-0.035645097,-0.12278196,4
381,-0.15958872,0.085170805,0.008826405,-0.040117815,0.067953676,1
382,-0.19710141,0.45954895,-0.37663418,0.068099245,-0.00021094084,0
383,-0.13597617,0.43133944,-0.20552938,0.049124025,-0.09092718,4
384,-0.122710794,0.08055547,-0.03688124,0.00633587,0.115308866,1
385,-0.18191227,0.46664906,-0.41210806,0.047111206,-0.08669591,0
386,-0.16698799,0.25857717,-0.1610662,0.006642841,-0.0025125146,4
387,-0.19806917,0.30449942,-0.0904443,0.05454092,-0.0604134,4
388,-0.19603087,0.13484226,-0.007965431,-0.051048838,0.008973882,1
389,-0.14755903,0.19923449,-0.10204433,-0.055333816,-0.09225698,4
390,-0.16383713,0.46850264,-0.277984,0.051063195,-0.11408696,0
391,0.04943554,0.28282517,-0.0607844,-0.014153436,-0.0023352462,1
392,0.08525854,-0.23438028,-0.14691019,0.22934717,-0.19709328,3
393,-0.06570986,0.22817129,-0.08486888,0.07395761,0.034979872,4
394,-0.13209018,0.24536896,-0.08819095,-0.025556616,0.038006395,4
395,-0.063752145,0.39714265,-0.21698634,0.009077504,0.02608823,4
396,-0.1197965,0.15825678,-0.08015325,-0.037616856,-0.0103612095,1
397,-0.146571,0.10453522,-0.052365802,0.04156737,0.020931095,1
398,-0.14913101,0.109465115,-0.010380488,-0.055791065,0.060286462,1
399,-0.41552088,0.45232663,-0.5330237,-0.01551199,-0.3402212,0
400,0.021458626,0.18378715,-0.016284972,0.03184465,0.04891782,1
401,-0.09623824,0.26106483,-0.10880634,0.016886003,0.0024895892,4
402,-0.09678573,0.060462147,-0.001687184,-0.03380453,0.114399284,1
403,-0.3346758,0.5273702,-0.41438532,0.053179264,-0.16052264,0
404,-0.19102678,0.22401908,-0.07246003,-0.020519398,0.02230224,4
405,-0.16574642,0.2356105,-0.09178542,0.023789939,-0.056139626,4
406,-0.2312746,0.42066866,-0.22700313,0.06668824,-0.097553,4
407,0.22920746,-0.24812941,-0.22188182,-0.0077839494,-0.3574584,2
408,0.0009901077,0.3375613,-0.009028882,0.07160146,0.013531707,4
409,-0.09027591,0.08184394,-0.041822396,-0.06567038,-0.019269437,1
410,-0.09524545,0.05949785,-0.048367694,0.023721099,0.028062876,1
411,-0.14152415,0.18191963,-0.052082166,-0.049573973,0.007603407,1
412,-0.21379758,0.31803927,-0.15382189,0.024573341,-0.14279264,4
413,-0.15772702,0.062711,0.02724719,-0.018495291,0.11640656,1
414,-0.3154153,0.45214504,-0.52451944,0.075880095,-0.12097409,0
415,0.118250765,-0.1724607,-0.18488258,0.25392285,-0.082996204,3
416,0.0016571879,0.16616037,-0.052410696,-0.03628983,0.070623696,1
417,-0.21696375,0.37083122,-0.32155254,0.053989157,-0.10073736,0
418,-0.13929792,0.09531296,-0.029095456,-0.0660528,0.030467883,1
419,-0.23315236,0.42815506,-0.37351272,0.07885654,-0.06425565,0
420,-0.11134712,0.12667103,-0.013516799,-0.059663884,0.016964361,1
421,0.11233947,-0.17913437,-0.14558963,0.23690301,-0.21517792,3
422,-0.10875934,0.050322026,0.016322896,-0.049362265,0.12525836,1
423,-0.17814508,0.41375944,-0.3393788,0.04093136,-0.01739031,0
424,-0.18920892,0.26581794,-0.16226274,0.0016118251,-0.061729185,4
425,-0.3867493,0.48343474,-0.52384806,0.063088775,-0.18542595,0
426,-0.18738781,0.25110674,-0.21574757,-0.008467043,-0.12898919,4
427,-0.17460324,0.29432854,-0.12963548,0.035606388,-0.03520666,4
428,-0.28036758,0.42853087,-0.34900922,0.061208703,-0.12216492,0
429,-0.267623,0.42839476,-0.337281,0.07571739,-0.09651224,0
430,-0.18415657,0.15179136,-0.07107827,-0.029791132,0.02126719,1
431,-0.094020925,0.04858037,-0.03705448,-0.07192493,0.045164436,1
432,0.06507951,-0.2416799,-0.14607121,0.23081887,-0.18242165,3
433,0.104287714,-0.17552157,-0.14022835,0.24175775,-0.19370268,3
434,-0.18152899,0.47427958,-0.2789561,0.057311803,-0.11474789,0
435,-0.05233872,0.16695657,-0.014325887,0.03535706,0.053069986,1
436,-0.0060358047,0.17835438,-0.10688457,-0.13012865,0.08173437,1
437,-0.18222877,0.2914651,-0.19016723,0.0686142,-0.010553852,4
438,-0.25047022,0.39587232,-0.24376401,0.05016108,-0.0871553,4
439,-0.083767645,0.091974914,-0.05538836,0.00049264356,0.07537314,1
440,-0.25630152,0.3930364,-0.24146916,0.074907325,-0.058466468,4
441,-0.20121297,0.24753995,-0.09915623,-0.021727815,0.044366032,4
442,0.047143072,-0.22093438,-0.14677551,0.25058615,-0.1374833,3
443,-0.14843364,0.43436608,-0.1669401,0.09044567,-0.072881795,4
444,0.7146293,-0.09942567,-0.33751065,-0.23053199,-0.6194241,2
445,-0.105376534,0.06750871,0.0010564625,-0.059901446,0.07333639,1
446,-0.06362284,0.12950706,-0.011500001,-0.06577489,0.02346757,1
447,-0.04641555,0.15744385,-0.10369364,-0.08643643,0.027727753,1
448,-0.17942543,0.26547801,-0.09087434,0.0071593076,0.041097037,4
449,-0.05637352,0.11941921,-0.02804169,0.07130188,0.09103123,1
450,0.37556168,-0.45111996,-0.46782196,0.0807431,-0.60496765,2
451,-0.3267415,0.55645907,-0.37822688,0.1187498,-0.10252632,0
452,0.29364777,-0.29333484,-0.24456675,0.005204305,-0.44973692,2
453,-0.037732754,0.020955533,-0.021523766,-0.090689056,0.14266579,1
454,-0.12125649,0.09327973,-0.008857276,-0.043523073,0.111658275,1
455,0.08599955,-0.34017935,-0.18839139,0.18189707,-0.30881935,3
456,-0.10630883,0.081952944,-0.04262101,-0.037665807,0.029336125,1
457,-0.16936348,0.26471236,-0.11644719,0.10174314,0.0032070354,4
458,-0.10066671,0.2602475,-0.20019475,-0.0016731331,-0.058064427,4
459,-0.20963512,0.30246574,-0.19122852,0.044302315,-0.0868775,4
460,-0.098910585,0.09240843,-0.04743928,-0.05489064,0.034317523,1
461,-0.049686868,0.19180398,-0.050819963,-0.019575488,-0.000121958554,1
462,-0.07164876,0.0937884,-0.033550307,-0.08574479,0.09648867,1
463,-0.049578495,-0.048172414,-0.10563236,0.019215707,-0.009507947,1
464,-0.3255276,0.5914272,-0.49695274,0.08227794,-0.14509834,0
465,-0.20734152,0.34477633,-0.16319805,0.044762522,-0.05479201,4
466,-0.09390464,0.025151938,-0.07679617,0.015622269,0.053710267,1
467,-0.18064699,0.3634994,-0.16606353,0.08844222,-0.080115445,4
468,-0.09383381,0.26724413,-0.030774057,0.011610307,0.02433993,4
469,-0.18949714,0.32361254,-0.19974267,0.00048784912,-0.03437513,4
470,-0.0907737,0.3408157,-0.059865236,0.058716256,-0.04409255,4
471,-0.13215761,0.34222913,-0.1531474,0.06863798,-0.040795412,4
472,-0.11223567,0.06956681,-0.04470174,-0.030434363,0.07790084,1
473,-0.4108159,0.52950895,-0.59741485,0.061830584,-0.16445246,0
474,-0.1326781,0.07521562,-0.022010392,-0.05065245,0.039977014,1
475,0.22448266,-0.26597667,-0.21648209,0.00058442354,-0.33863562,2
476,-0.13182811,0.14767204,-0.050038233,0.10505187,0.009578453,1
477,-0.16854486,0.39988717,-0.32868835,0.0118426755,-0.119032264,0
478,-0.13497813,0.14722875,-0.10152956,-0.030097121,-0.02279558,1
479,-0.36801735,0.54598176,-0.54994804,0.13017496,-0.106444925,0
480,-0.34278688,0.5619149,-0.51429975,0.1009787,-0.10886552,0
481,-0.059666336,0.18361172,-0.059582245,-0.038900465,0.07461125,1
482,-0.033672035,0.22149907,-0.09148393,-0.021195516,-0.01314877,1
483,-0.17383306,0.35409284,-0.11117113,0.117277086,-0.06914292,4
484,-0.093561895,0.070951045,-0.055437483,-0.004067406,0.09984729,1
485,-0.0090623945,0.15471199,-0.05340291,-0.023062194,0.09623337,1
486,0.133164,-0.18688196,-0.22120701,0.27437577,-0.07602705,3
487,0.012421936,-0.10484212,-0.08641651,0.09746577,-0.12346314,3
488,-0.20592073,0.5362085,-0.4166783,0.05786216,-0.09373049,0
489,-0.36082613,0.4952318,-0.4503809,0.056468334,-0.18969719,0
490,-0.0982132,0.18140048,-0.09209441,-0.00477352,0.066179186,1
491,-0.05450937,0.08287034,-0.021943886,-0.03619448,0.17218758,1
492,-0.14563413,0.5200224,-0.31120822,0.07213057,-0.03688623,0
493,-0.111151695,0.23377243,-0.16986597,0.012655288,0.054240167,4
494,0.15473527,0.12969445,-0.25359783,0.041039094,0.10460906,1
495,-0.12635773,0.07446219,0.011400223,-0.07505055,0.05914986,1
496,-0.12157852,0.12156649,-0.04871379,-0.04600457,0.025856763,1
497,0.11786284,-0.17649935,-0.186121,0.2529307,-0.09528297,3
498,-0.10178551,0.11488104,-0.027487472,-0.054839768,0.0072788596,1
499,0.36831722,-0.33036906,-0.35932684,-0.019932419,-0.63840294,2
500,0.0035923123,0.15758398,0.005009711,0.0440797,0.022323502,1
501,-0.13654977,0.2617716,-0.09333303,6.2470324e-05,-0.060195,4
502,0.054409668,0.3002556,-0.009440899,0.040558502,0.030363642,1
503,-0.17820595,0.1674707,-0.0082939565,0.028043523,0.05807717,1
504,-0.11644565,0.2788091,-0.17557782,0.025187243,-0.02976884,4
505,-0.014993057,0.35106468,-0.025645405,0.054920193,-0.029318202,4
506,-0.22056314,0.30345595,-0.19317746,-0.012659311,0.013232201,4
507,-0.19263569,0.20235482,-0.07499046,-0.043955177,0.032894194,1
508,-0.10387285,0.073417425,-0.014641598,-0.037611347,0.070211366,1
509,-0.15349004,0.14868638,-0.03984818,-0.0020798221,0.026247345,1
510,-0.0028955936,0.1922729,-0.04290469,0.043360606,-0.09048246,1
511,-0.17798227,0.12583914,-0.004280895,0.010212742,0.027644947,1
512,-0.077656396,0.2960534,-0.065338,0.036901128,-0.04173859,4
513,-0.0617434,0.14397341,0.012657881,0.034614205,0.06602621,1
514,-0.08723509,0.23216219,-0.1338106,0.006428793,-0.04248158,4
515,-0.110719055,0.37042063,-0.18328391,0.10934922,0.029519007,4
516,-0.09670766,0.059070252,-0.037977323,-0.07924059,0.04718794,1
517,-0.16301149,0.34542793,-0.29011723,0.020024046,-0.043467686,4
518,0.030297488,0.23722559,-0.08931605,-0.0002563037,0.0345619,1
519,-0.18650876,0.24939793,-0.1081924,-0.020427018,-0.0124082565,4
520,-0.2271837,0.4594954,-0.46950644,0.042451248,-0.100438856,0
521,-0.08310242,0.19369966,0.01481086,0.0013979264,0.009061351,1
522,-0.05807797,0.23046666,-0.040361047,0.051934995,0.00012981519,1
523,-0.11071457,0.09479113,-0.102839835,0.06939769,-0.056098267,1
524,-0.15502483,0.09570199,-0.006325811,-0.042889558,0.02788721,1
525,-0.14984037,0.33638576,-0.26627025,0.01922284,-0.022394791,4
526,-0.13467635,0.22856444,-0.16596161,-0.0038570687,-0.03525926,4
527,-0.1705632,0.14341141,-0.03499444,-0.040934898,0.035422713,1
528,-0.2748226,0.4008705,-0.3201486,0.011032103,-0.16301051,0
529,-0.18703875,0.22287557,-0.07302803,-0.020388266,0.0053544566,4
530,-0.0922987,0.081225604,-0.04338943,-0.057243474,-0.0082360655,1
531,-0.12775534,0.21380761,-0.335941,0.07132063,-0.028843572,4
532,-0.149531,0.1994892,-0.06386862,-0.0454184,0.010300994,1
533,-0.3545207,0.54522026,-0.48033607,0.092385955,-0.1250166,0
534,-0.026153188,0.056034505,-0.060878906,-0.101233974,0.026908152,1
535,-0.103805095,0.41028067,-0.2059672,0.040654935,-0.092714526,4
536,-0.13463856,0.09252493,-0.007343009,-0.020002037,0.053211644,1
537,-0.094247654,0.21277608,-0.014473885,-0.00013766065,0.0035163015,1
538,-0.16792637,0.20411077,-0.13232255,-0.04080832,0.003608048,4
539,-0.15840419,0.25315788,-0.22094437,0.026932877,-0.04991505,4
540,0.12103027,0.18664703,-0.15341935,0.009224802,0.1556142,1
541,-0.1061168,0.064027876,-0.010742426,-0.03675925,0.0886662,1
542,0.0781858,-0.1440666,-0.14747901,0.29447776,-0.08518844,3
543,-0.0052370876,0.08183123,-0.016397871,-0.1412378,0.08716383,1
544,-0.2493294,0.39756393,-0.28226632,0.06032436,-0.077484965,0
545,-0.01659175,-0.035368383,-0.079096906,0.10473439,-0.03225939,3
546,-0.1817968,0.26393035,-0.048019692,0.062999,-0.034296095,4
547,-0.014063811,-0.07599515,-0.11775609,0.001261048,-0.039200567,3
548,-0.21329671,0.49869087,-0.39602834,0.037986614,-0.11227972,0
549,-0.16484141,0.4750703,-0.30273366,0.06496322,-0.099851154,0
550,-0.17765644,0.43725628,-0.19608891,0.09004615,-0.08910969,4
551,0.06866977,-0.14001535,-0.14417449,0.12832347,-0.11985357,3
552,-0.13149324,0.06818135,0.01395601,-0.055111118,0.08322927,1
553,-0.072178304,0.36676753,-0.34814346,0.09669521,0.052133106,4
554,-0.10947016,0.07999979,-0.023782637,-0.07238999,0.13205227,1
555,-0.03923732,0.37444377,-0.28987512,0.016688302,-0.12180583,4
556,0.081121325,-0.1858297,-0.18836686,0.20147195,-0.028277144,3
557,0.03585258,0.06528102,-0.19563293,0.03251934,0.3735334,1
558,-0.09958938,0.054402187,-0.009186611,-0.071127735,0.0773475,1
559,-0.16835105,0.43616095,-0.38400805,0.06526535,-0.0351402,0
560,-0.12130998,0.29639322,-0.21172383,0.01904428,-0.010373935,4
561,-0.0598429,0.15304123,-0.09990077,0.028161032,0.050535236,1
562,-0.10806578,0.054419264,0.020073995,-0.058639742,0.11867988,1
563,-0.075535394,0.058869734,-0.032966793,-0.071624786,0.067401305,1
564,-0.0401902,0.021568209,-0.031818196,-0.0776247,0.11435044,1
565,-0.29783118,0.4227215,-0.2825415,0.092904545,-0.063926995,0
566,-0.15867499,0.44968006,-0.3934811,0.05152225,-0.061028063,0
567,-0.11460182,0.27264553,-0.18332306,0.008939132,-0.0021514744,4
568,0.050997257,0.12323886,-0.035587035,-0.0050376654,0.046953004,1
569,-0.19750765,0.29884607,-0.15453249,0.021773756,0.03890027,4
570,-0.090075105,0.11586034,-0.035404563,-0.04801932,0.014414281,1
571,-0.24833816,0.3945175,-0.3490353,0.058500446,-0.06781997,0
572,0.72410154,-0.07641411,-0.43947726,-0.27842772,-0.5970346,2
573,-0.2865982,0.46265665,-0.3713553,0.087161064,-0.05275277,0
574,-0.055624,0.11293636,-0.0361111,-0.021343548,0.10725932,1
575,0.097802356,-0.24348027,-0.17161886,0.24661167,-0.19765922,3
576,-0.16339222,0.3168932,-0.2106981,0.025938088,-0.04690022,4
577,-0.12623066,0.11532305,-0.055921964,-0.034422964,-0.0044826716,1
578,-0.11433248,0.08123854,-0.006682098,-0.04407707,0.11594638,1
579,-0.11959649,0.24257174,-0.16243413,-0.0673891,0.109164506,4
580,-0.2804238,0.49791384,-0.24563816,0.100123666,-0.1290488,0
581,0.118765816,-0.17900947,-0.15539835,0.19653739,-0.15468423,3
582,-0.026725538,0.24105081,-0.11610435,0.019848034,0.021280058,4
583,0.20969257,-0.3752421,-0.29508844,0.07146987,-0.46627426,2
584,0.00024272501,0.11606063,-0.034044832,0.13247928,0.088474676,1
585,-0.089129195,0.29221952,-0.046737477,0.048133336,-0.051232804,4
586,-0.117785074,0.29152107,-0.20188934,0.0320016,0.020291254,4
587,-0.20479983,0.35965654,-0.22831963,0.016853102,-0.012680456,4
588,-0.16624257,0.098499656,0.0011456758,-0.04163368,0.038381547,1
589,-0.10378714,0.04841581,0.013566896,-0.04518605,0.1136491,1
590,-0.18508935,0.3455391,-0.12873383,0.03196735,-0.023343183,4
591,-0.32749742,0.4865539,-0.4073863,0.1060888,-0.092072815,0
592,-0.17424226,0.27362078,-0.09546992,-0.009390533,0.017319337,4
593,-0.12179073,0.21921761,-0.025187224,0.03465922,0.0057924986,1
594,-0.26735473,0.4183349,-0.33757454,0.08143152,-0.07480879,0
595,-0.28839087,0.42816138,-0.44972193,0.07028747,-0.10572422,0
596,-0.25555256,0.41166395,-0.32571346,0.05349464,-0.118276715,0
597,-0.3714284,0.5823753,-0.51632726,0.16862363,-0.07903902,0
598,-0.10698186,0.22311643,-0.109987326,-0.024189524,0.028780758,4
599,-0.10179359,0.072331995,-0.06122482,0.015613749,0.13216542,1
600,-0.11207518,0.2825247,-0.39990085,0.07300729,0.04062601,4
601,-0.037305854,0.12542032,0.050266623,-0.018196935,0.014456846,1
602,-0.29364485,0.49794587,-0.3799587,0.08059651,-0.11952331,0
603,0.0045109093,0.349842,-0.23370332,0.025014348,0.06950162,4
604,-0.2454732,0.37908518,-0.18898208,0.014109224,-0.032405972,4
605,-0.102140516,0.23290956,-0.1435402,-0.008674517,0.003703326,4
606,-0.14040731,0.35269752,-0.17622341,0.06622643,-0.026936073,4
607,-0.082829215,0.32854384,-0.14370225,0.03341757,-0.03143304,4
608,-0.074819915,0.055523336,-0.018526033,-0.04944188,0.068767875,1
609,0.03502105,0.047475606,-0.20550787,-0.06583627,0.21331716,1
610,-0.3262965,0.5578505,-0.43953073,0.10548727,-0.11873482,0
611,-0.2185646,0.38146162,-0.19282448,0.047843598,-0.029945754,4
612,-0.2466293,0.39773116,-0.30715722,0.102478296,-0.05615505,0
613,0.056052446,-0.18609244,-0.15033564,0.28442648,-0.033509932,3
614,-0.09879179,0.16799578,-0.0748905,-0.060783528,0.023444176,1
615,-0.115919836,0.12616158,0.004235938,-0.060857393,0.018690884,1
616,-0.06465093,0.29500824,-0.226811,0.01869899,0.037074953,4
617,0.37963474,-0.40336114,-0.4101416,0.04544282,-0.60968137,2
618,-0.11119817,0.12462837,-0.016388431,-0.035089187,0.034656137,1
619,-0.09732533,0.06676754,-0.09904976,0.025129668,0.12609595,1
620,-0.091459274,0.12493889,0.04066187,-0.046843886,0.05418898,1
621,-0.23264238,0.3800012,-0.21142356,0.04111366,-0.0716701,4
622,-0.105398856,0.113199644,-0.057095032,-0.036597744,0.008349255,1
623,-0.07029201,0.14831269,-0.022154555,-0.015030656,-3.184378e-05,1
624,0.12569904,0.05757183,-0.23553659,-0.15862282,0.028914435,1
625,0.014569208,0.19514099,-0.21088497,0.0922859,0.14717935,1
626,-0.18900459,0.35965773,-0.25326586,0.050356835,-0.013822436,4
627,-0.16282052,0.15664865,-0.049891643,-0.031563163,-0.0011582375,1
628,-0.14313497,0.12819444,-0.042253584,-0.046921305,0.0065958053,1
629,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
630,-0.015297815,0.11304273,-0.074516036,-0.044829186,0.012728296,1
631,-0.16789025,0.14805496,-0.039306402,-0.054649174,0.065007806,1
632,-0.15950605,0.39373422,-0.2507528,0.05329684,-0.04053428,4
633,-0.15663017,0.10703876,-0.009620935,-0.058270544,0.05762787,1
634,-0.010232255,0.16614862,-0.027289942,-0.016523726,0.054083377,1
635,-0.011544734,0.07071465,-0.032050833,0.033602856,-0.030536186,1
636,0.06492645,-0.13337868,-0.25890273,-0.020174697,-0.029228747,3
637,-0.054484583,0.15305589,-0.016558245,-0.030697268,-0.003842406,1
638,-0.2994626,0.5303731,-0.48894468,0.10587637,-0.064648956,0
639,0.12877177,-0.20383781,-0.20158283,0.26540554,-0.13195312,3
640,-0.15291075,0.39218456,-0.09393814,0.086391784,-0.06815973,4
641,-0.07553796,0.1106316,0.024673015,-0.04901258,0.029321134,1
642,-0.14997584,0.29472443,-0.13481408,0.104742505,-0.067754045,4
643,-0.19071463,0.17650613,-0.034590065,0.0485733,0.010654002,1
644,-0.121501535,0.079637945,-0.03744887,-0.0028614989,0.099844486,1
645,-0.123196244,0.24221255,-0.06381467,0.008974422,-0.029062502,4
646,-0.20066363,0.4930805,-0.4468843,0.064384565,-0.08323112,0
647,0.10684364,-0.061553575,-0.19133571,0.062350422,0.09016439,3
648,-0.27573586,0.49810708,-0.31957734,0.0725289,-0.09155853,0
649,-0.27861753,0.45463485,-0.23621541,0.12004945,-0.120875,0
650,-0.06718065,0.06927295,-0.0212798,-0.06906035,0.11354479,1
651,-0.30151078,0.53078383,-0.3526231,0.086572215,-0.12114181,0
652,-0.16653262,0.16378027,-0.052318163,-0.041303433,0.0011681914,1
653,-0.14192909,0.109533355,-0.018570736,-0.041011356,0.09633994,1
654,-0.11661948,0.10571142,-0.033255618,-0.035847455,0.08820224,1
655,-0.07522199,-0.046087682,-0.09148141,-0.04046911,0.076530606,1
656,-0.04842545,0.098428935,-0.06550865,-0.0356019,0.06798305,1
657,-0.08821003,0.27358025,-0.25235426,0.029595949,0.045245305,4
658,-0.17559451,0.29000017,-0.21690716,0.04248657,-0.05348625,4
659,0.11248353,0.07846228,-0.05992939,-0.1005099,-0.11974856,1
660,0.12333591,-0.1334719,-0.20017646,0.28025964,0.04614301,3
661,-0.07263927,0.11095698,-0.04482702,-0.058990397,-0.0072117746,1
662,0.03461671,0.17881104,-0.18670432,-0.081233844,0.0076531316,1
663,-0.08951828,0.33309603,-0.15292418,0.043174893,0.02579394,4
664,-0.2378973,0.20249848,-0.15641443,-0.010826498,0.045877516,4
665,-0.15451698,0.15031248,-0.030322969,-0.025336519,-0.008031316,1
666,-0.031987626,0.18781935,-0.08546922,-0.03393848,-0.029796861,1
667,-0.031903055,0.15410802,-0.010018468,-0.016578853,0.044613153,1
668,-0.3425792,0.5626893,-0.54203105,0.108679496,-0.06245449,0
669,0.13116267,0.05531971,-0.23808503,-0.17173472,0.013700315,1
670,0.36275268,-0.37749058,-0.34521198,-0.013475016,-0.6002841,2
671,-0.0031300783,0.19112101,0.039514095,0.020583466,0.010795385,1
672,-0.11959681,0.062055722,0.01833506,-0.044231065,0.11103496,1
673,-0.3633182,0.50214475,-0.54373264,0.044332817,-0.18131356,0
674,-0.043018203,0.16738714,-0.05997978,-0.00020319689,0.026611269,1
675,0.03080175,-0.10489622,-0.14415106,0.10764839,-0.088818006,3
676,0.028524995,0.015832305,-0.039111316,0.11417824,-0.033250853,1
677,0.13261014,-0.2016185,-0.20840748,0.2665018,-0.11490187,3
678,-0.08166144,0.21524464,-0.08100438,-0.0108239725,0.07968296,1
679,0.068494335,-0.3432232,-0.26392084,0.26418462,-0.21806589,3
680,0.08861509,0.2653769,-0.11350566,-0.056325555,0.121774115,1
681,-0.33668587,0.510111,-0.43983394,0.078618184,-0.117801994,0
682,0.105172314,-0.19534987,-0.23663114,0.2760112,0.011561096,3
683,-0.03687618,0.12643307,0.050195545,-0.019064935,0.012752011,1
684,-0.25511307,0.48012352,-0.47007525,0.084011555,-0.07520692,0
685,-0.13601255,0.28623876,-0.19433935,0.059106164,-0.04224883,4
686,-0.14056906,0.20620824,-0.123387136,0.024746716,-0.07732939,4
687,-0.14222623,0.16432142,-0.061301388,-0.031968236,0.01144129,1
688,-0.31927195,0.58624977,-0.3924826,0.077400655,-0.1593181,0
689,-0.063995235,0.23536783,-0.10367071,0.008743085,-0.027806232,4
690,-0.26997113,0.46380353,-0.35803837,0.058412198,-0.07604405,0
691,-0.123601675,0.19339955,-0.11902812,-0.002796093,-0.0701012,4
692,-0.055539414,0.22628005,-0.0867593,0.067751475,0.06275304,1
693,-0.021627836,0.12057762,-0.02085407,-0.0011242256,0.06646514,1
694,-0.16548762,0.28419745,-0.14322951,0.1269854,-0.058600664,4
695,0.10808271,0.08735725,-0.2267625,0.026333973,0.23570313,1
696,0.15894055,-0.390369,-0.34593302,0.2473094,-0.3262108,2
697,-0.0708784,0.24382919,-0.267107,0.02841517,0.12949888,4
698,-0.033635724,0.12079396,0.04346621,-0.029201787,0.03211683,1
699,-0.16217564,0.19974372,-0.15442285,0.024167731,-0.1143235,4
700,-0.13696612,0.16691238,-0.031428516,-0.02968283,0.050496534,1
701,-0.15688157,0.1254234,-0.020608291,-0.036845207,0.026994824,1
702,-0.17639883,0.29093695,-0.17200708,-0.017624963,-0.16767196,4
703,0.36272982,-0.37752572,-0.3452421,-0.013448551,-0.6002804,2
704,-0.25693214,0.4493015,-0.36305532,0.058648594,-0.06632236,0
705,0.21413493,0.07839002,-0.26877075,0.079508364,0.1229739,3
706,-0.0640899,0.13170111,0.03736119,-0.070049986,-0.050156325,1
707,-0.16720785,0.34555465,-0.25532886,0.039844178,-0.0069791377,4
708,-0.07243771,0.17977127,-0.033278987,0.068577096,-0.02772123,1
709,0.047190443,-0.25570226,-0.13102548,0.23256126,-0.1837094,3
710,-0.063586384,0.42580098,-0.16415365,0.053683147,0.0062219724,4
711,-0.10892125,0.072902426,-0.009842098,-0.035975315,0.07934266,1
712,-0.1905239,0.21033739,-0.12884188,0.034648,0.042438164,4
713,-0.023110062,0.18835087,-0.07071729,0.10444681,-0.037523188,1
714,-0.06546205,0.070381284,-0.024516568,-0.049386017,0.14073004,1
715,-0.12503543,0.35050613,-0.19838783,0.026001096,-0.039683297,4
716,0.32566676,-0.32775715,-0.3044333,-0.044500515,-0.48351246,2
717,-0.37943646,0.44784012,-0.5768729,0.08158779,-0.13262363,0
718,-0.01865837,-0.14670086,-0.14112914,0.17302239,0.035857216,3
719,0.08698071,-0.09440983,-0.13761139,-0.007508412,-0.065671206,3
720,-0.040650893,0.2929671,-0.0003028214,0.04523946,0.010919608,4
721,-0.3022128,0.48704743,-0.3650463,0.065136656,-0.10070865,0
722,-0.2980489,0.41760466,-0.48923272,0.05823244,-0.13740546,0
723,-0.34220526,0.51947093,-0.44294602,0.09548402,-0.116363056,0
724,-0.053000838,0.29892328,-0.010272443,0.0643924,0.025681093,4
725,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
726,-0.09648362,0.1707619,0.027938023,-0.022659097,-0.056656267,1
727,0.007902265,0.17879677,-0.0153503865,0.021632098,0.050997004,1
728,-0.08877999,0.08331405,-0.10736124,0.02822715,-0.06567183,1
729,0.18236938,-0.23107225,-0.2019247,0.090673685,-0.24687466,3
730,-0.042192616,0.28779268,-0.12950607,0.019727511,-0.010108978,4
731,-0.14260438,0.14543097,-0.031525522,-0.096863255,-0.04708924,1
732,-0.17374864,0.4251991,-0.1725381,0.111567594,-0.098687656,4
733,0.07255807,-0.11150512,-0.13932815,0.16474305,-0.03147514,3
734,0.05112961,-0.20493802,-0.14149372,0.26090878,-0.09619923,3
735,-0.157259,0.17038462,-0.024205178,0.011375809,0.038851574,1
736,-0.11927195,0.3807771,-0.11395864,0.0786172,-0.017217085,4
737,-0.00032013655,0.1900584,0.040341318,0.0105319135,-0.006589059,1
738,-0.0070362985,0.22373344,-0.03407514,0.018465998,-0.0095714,1
739,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
740,-0.37431186,0.44027925,-0.6267791,0.044338048,-0.30026233,0
741,-0.12428759,0.20254359,-0.050012946,-0.0019110092,-0.06303018,1
742,-0.11707063,0.07779139,-0.03689307,-0.012074991,0.086392194,1
743,-0.21985018,0.4191547,-0.23384476,0.10004525,-0.09301135,4
744,-0.14354865,0.31783006,-0.18883918,-0.005782351,0.020053923,4
745,-0.28433275,0.38708884,-0.38105273,0.052358538,-0.1125208,0
746,0.2757018,-0.33089703,-0.27119046,-0.02316837,-0.4299757,2
747,-0.13102785,0.041691452,0.019303396,-0.047188744,0.08606887,1
748,0.31162587,-0.30907002,-0.28141582,0.046109766,-0.45435393,2
749,0.3116968,-0.30899405,-0.28139752,0.046062104,-0.454319,2
750,0.005429601,-0.114970595,-0.13810831,0.07793754,-0.052117385,3
751,-0.17735821,0.21635357,-0.06660335,0.024282772,0.02678264,4
752,-0.009976365,-0.09974334,-0.10373618,0.10157967,0.01232104,3
753,0.37977922,-0.40332538,-0.41029152,0.04554467,-0.6097655,2
754,-0.10996808,0.14887854,-0.025633708,-0.043175325,0.042920128,1
