orig_index,h_0,h_1,h_2,h_3,h_4,cluster
383,-0.15766644,-0.12989734,0.09305972,0.46824682,-0.26870933,0
384,0.274737,0.106875405,-0.03449463,0.3592428,-0.115608096,4
385,-0.47628814,-0.2488356,0.11972885,0.4573452,-0.37393716,2
386,-0.13966519,-0.0139352,0.03811413,0.31275934,-0.19527984,0
387,0.16759513,0.038511556,0.045273855,0.32813564,-0.13695031,4
388,0.19025406,0.06202178,-0.051114358,0.34308106,-0.11150253,4
389,0.10451119,-0.074571766,0.012300611,0.22097458,-0.11439708,4
390,-0.29257077,-0.18445052,0.091029376,0.48402265,-0.32460758,2
391,-0.003644891,-0.14086092,0.11097661,0.43500167,-0.17844746,0
392,0.37767178,0.03507228,-0.08938319,0.31435212,-0.66763234,3
393,0.14998862,0.10474555,0.04377705,0.27852428,-0.11644964,4
394,0.002542749,0.031694185,0.017889604,0.40288615,-0.14216457,0
395,-0.29710114,-0.13293025,0.11548714,0.50299895,-0.31318513,2
396,0.06077071,-0.017795896,0.0340245,0.35073596,-0.17234147,0
397,0.20972751,0.09434882,-0.12911372,0.2307806,-0.18495971,4
398,-0.020539552,0.017819036,-0.07487248,0.37780452,-0.11731298,0
399,-0.030293614,-0.07481239,-0.06740847,-0.003589213,-0.26510006,0
400,0.22928345,0.0062078647,0.053842887,0.40294653,-0.15461643,4
401,0.038670935,0.017584411,0.0386191,0.3652416,-0.15553902,0
402,0.21336941,0.056602124,-0.09181686,0.41380876,-0.0951806,4
403,-0.07066032,-0.044987105,0.095446646,0.21807799,-0.18157592,0
404,-0.0018730685,0.062400024,-0.034807034,0.39763215,-0.12441176,0
405,0.1299586,0.050431777,-0.049307823,0.21322098,-0.11568312,4
406,-0.053981647,-0.06264009,0.07187778,0.3700897,-0.20481397,0
407,0.52929866,-0.15417512,-0.03340906,0.23219219,-0.6864853,3
408,0.2527877,0.02555339,0.12510338,0.46733078,-0.15211931,4
409,0.058990415,-0.027254056,-0.025298454,0.22374259,-0.080559164,0
410,0.26876694,0.060921412,-0.024784135,0.23707446,-0.100999,4
411,0.10893648,0.019437712,0.013746036,0.38562456,-0.15173359,4
412,0.18897434,-0.0038193315,0.0416463,0.2629575,-0.12373394,4
413,0.2823417,0.10669065,-0.17510626,0.44760948,-0.1493797,4
414,-0.60016406,-0.2312205,0.03422755,0.38992098,-0.37585074,2
415,0.35072884,0.14060508,-0.122875035,0.42871648,-0.6415472,3
416,-0.04685377,-0.10878328,0.061321564,0.4105763,-0.17986876,0
417,-0.2745743,-0.16908264,0.058096714,0.35554913,-0.27002963,2
418,0.17423683,0.035171337,-0.026199661,0.3097437,-0.09915352,4
419,-0.33607864,-0.09964448,0.10979672,0.3385477,-0.310749,2
420,0.1512891,0.003570159,0.0150411185,0.37557703,-0.13259193,4
421,0.49093828,-0.014381118,-0.09121251,0.39543462,-0.65876234,3
422,0.15159802,0.04543598,-0.06956141,0.46656132,-0.0983666,4
423,-0.42726266,-0.18388066,0.13913232,0.44459432,-0.3683765,2
424,0.007381618,-0.022432994,0.039056778,0.2784976,-0.13582316,0
425,-0.4980448,-0.282304,0.06788145,0.3709957,-0.3358394,2
426,-0.06625892,-0.12643482,0.025521874,0.26285756,-0.18639004,0
427,0.088401295,0.021947335,0.045013823,0.35716662,-0.15926386,4
428,-0.15328011,-0.08298208,0.06634796,0.31098214,-0.18953586,0
429,-0.2533458,-0.114731,0.05748959,0.35300967,-0.24659212,0
430,-0.025148243,0.015584474,-0.079471186,0.3255409,-0.16180286,0
431,0.18048474,-0.005414933,-0.014694549,0.31357956,-0.08082384,4
432,0.44041672,0.007544987,-0.10068369,0.36830288,-0.67450225,3
433,0.47945857,0.004500188,-0.09945077,0.41599277,-0.6490044,3
434,-0.28327814,-0.17089766,0.08333543,0.47410995,-0.31030717,2
435,0.22059712,0.11291928,0.010554656,0.34299454,-0.10107579,4
436,-0.42624998,-0.35276186,0.031031683,0.46732217,-0.178806,2
437,-0.014289364,0.07234125,0.023879096,0.26792657,-0.1373631,0
438,-0.017099798,-0.031624194,0.062075794,0.3267512,-0.16461721,0
439,0.21306807,0.056586362,0.0071576987,0.30996728,-0.100175396,4
440,-0.022233099,0.010902263,0.06567845,0.33906138,-0.18385011,0
441,-0.10478201,-0.0054545794,-0.037850827,0.40522593,-0.21637845,0
442,0.40368515,0.04733361,-0.11380312,0.42821282,-0.6643648,3
443,0.028859273,-0.002054533,0.10515997,0.4173321,-0.19614115,0
444,0.81274265,-0.6286132,-0.15502977,0.27936697,-0.88571537,1
445,0.28943238,0.026969278,-0.010447882,0.38126814,-0.099335775,4
446,0.12352614,-0.03740483,0.037490405,0.3973632,-0.13859782,4
447,-0.32568502,-0.24931376,0.019579962,0.38489687,-0.18111838,2
448,0.08730059,0.11796468,-0.0051262775,0.3936376,-0.13792056,4
449,0.26877233,0.1149231,0.022097819,0.30901682,-0.089555755,4
450,0.73023367,-0.35421437,-0.1256576,0.18323284,-1.4468396,1
451,-0.053575456,0.007957801,0.09941837,0.31636012,-0.17500848,0
452,0.5907619,-0.1959875,-0.10160197,0.20098218,-0.9225782,1
453,-0.042008076,-0.064118214,-0.11637367,0.33679718,-0.14099899,0
454,-0.028259758,0.030883726,-0.061117142,0.44456446,-0.11677341,0
455,0.45382768,-0.092727914,-0.010440722,0.22261381,-0.7787551,3
456,0.1404127,0.007888686,-0.10964364,0.2460395,-0.13301273,4
457,0.1424522,0.10099536,0.020723611,0.27071857,-0.13138823,4
458,-0.19155829,-0.13461225,0.0715307,0.34978497,-0.24537896,0
459,0.05243054,-0.016471969,0.04395406,0.2730846,-0.14853574,0
460,0.01703659,-0.017704342,0.011610061,0.32650316,-0.13839494,0
461,0.11796612,-0.026002727,0.047413863,0.37319857,-0.14873499,4
462,-0.15989593,-0.1355618,0.027814731,0.43851584,-0.16392252,0
463,0.36749607,-0.0050327145,-0.07100429,0.2764811,-0.3042077,4
464,-0.61417806,-0.2780382,0.060995013,0.49556935,-0.38975072,2
465,0.05894579,-0.0027313717,0.05084584,0.36458486,-0.1759916,0
466,0.3405319,0.032434236,-0.098225266,0.29948658,-0.23393902,4
467,0.058451667,0.0076714307,0.060556233,0.35991737,-0.18851548,0
468,0.14952445,0.08592354,0.025178835,0.39951915,-0.11943819,4
469,-0.10893792,-0.046095222,0.04819731,0.34944385,-0.15166746,0
470,0.16884935,0.058433145,0.059108242,0.3624285,-0.12530152,4
471,0.027961083,0.0053329095,0.064566046,0.3586916,-0.18338722,0
472,0.18948328,0.065447375,-0.02422192,0.34485093,-0.09719014,4
473,-0.62120146,-0.2847846,0.10604656,0.36285463,-0.40369266,2
474,-0.02035187,-0.0052984804,-0.083466575,0.30127293,-0.11209559,0
475,0.5216125,-0.1254474,-0.053639896,0.24107188,-0.707376,3
476,0.22306839,0.13539161,-0.006252557,0.197928,-0.13077134,4
477,-0.3554087,-0.2437034,0.09242891,0.3907844,-0.27929747,2
478,0.057166383,-0.0027483036,0.021223877,0.27904117,-0.15089369,0
479,-0.5492869,-0.19451988,0.085863695,0.43440494,-0.37848562,2
480,-0.5696656,-0.22858743,0.057632983,0.49080884,-0.415274,2
481,-0.04497431,-0.0673254,0.07827471,0.46216834,-0.2428143,0
482,0.022386175,-0.06307675,0.05486495,0.38430834,-0.16319042,0
483,0.19675717,0.064781815,0.05665648,0.32065168,-0.14202845,4
484,0.20487803,0.05344982,-0.119742125,0.34795898,-0.14065643,4
485,-0.06422181,-0.06653098,0.058804393,0.394458,-0.1793583,0
486,0.35813263,0.18084437,-0.20347199,0.45063868,-0.65779626,3
487,0.3091621,0.046161816,-0.0117351115,0.24200845,-0.2724081,4
488,-0.496335,-0.25959,0.07420808,0.52441645,-0.41102883,2
489,-0.23927033,-0.18214706,0.06308138,0.32549295,-0.22835183,0
490,-0.101286165,-0.008257566,0.053247735,0.37187082,-0.2025003,0
491,-0.07120507,-0.023843203,0.034186974,0.4837522,-0.1374567,0
492,-0.4264801,-0.17538506,0.085825235,0.5313854,-0.365731,2
493,-0.35261586,-0.10868799,0.07116711,0.39788878,-0.2665713,2
494,-0.5332149,-0.18044157,0.07481141,0.43765977,-0.26329574,2
495,0.28791374,0.027795639,-0.011323474,0.38238847,-0.09987341,4
496,0.028463032,-0.0023764684,0.005647227,0.34790444,-0.14877696,0
497,0.35442847,0.12989894,-0.11931425,0.422313,-0.64064354,3
498,0.14809594,0.00018851738,0.016362358,0.33244425,-0.13045178,4
499,0.7235027,-0.39968592,-0.04088539,0.21724571,-1.230297,1
500,0.33598256,0.04465031,0.05685702,0.3281767,-0.13036196,4
501,0.096266404,0.009214991,0.034990117,0.306583,-0.12058763,4
502,0.240078,-0.033008743,0.11317119,0.5098875,-0.17258783,4
503,0.21475025,0.14689328,-0.04911524,0.33654523,-0.1260535,4
504,-0.062140882,-0.04608344,0.06196585,0.3643417,-0.20523322,0
505,0.21730794,-0.004378546,0.12350124,0.44322705,-0.15197119,4
506,-0.20918235,-0.080247685,-0.017648786,0.35575712,-0.24511085,0
507,-0.10268684,-0.016176745,-0.04623881,0.36720428,-0.17407265,0
508,0.3038653,0.049161963,-0.016536817,0.34122193,-0.102280036,4
509,0.11477129,0.107398696,-0.045141153,0.24864468,-0.10548642,4
510,0.2463278,-0.005333461,0.10483423,0.29613346,-0.15406004,4
511,0.26398343,0.10158972,-0.09978522,0.29852626,-0.15015404,4
512,0.15400282,0.02492182,0.060662463,0.33653146,-0.12908103,4
513,0.28311038,0.08684246,0.037786677,0.37679735,-0.14204773,4
514,0.015191793,-0.043291174,0.05305464,0.3423168,-0.16981667,0
515,-0.1643616,0.03774538,0.08382121,0.40340298,-0.23482333,0
516,0.11558669,-0.016730625,-0.0025463998,0.34216198,-0.10889159,4
517,-0.31912768,-0.15749452,0.10967237,0.374858,-0.3066255,2
518,0.011169229,-0.091217496,0.07083093,0.41361833,-0.17476933,0
519,0.068586625,0.0075755306,0.029642161,0.37425387,-0.15602595,0
520,-0.5606264,-0.27621904,0.1268824,0.40431184,-0.4057606,2
521,0.24295361,0.053148232,0.046752855,0.38314644,-0.13151884,4
522,0.22227415,0.052779935,0.064287886,0.31222117,-0.12955776,4
523,0.13335821,0.107847884,-0.06273136,0.14594698,-0.13374878,4
524,0.193844,0.05006254,-0.09462473,0.31327587,-0.12014057,4
525,-0.306903,-0.14196837,0.11373356,0.3925935,-0.30650437,2
526,-0.14088628,-0.0795655,0.04762353,0.27545592,-0.19532424,0
527,0.12285838,0.061509505,-0.041412435,0.3845557,-0.12190461,4
528,-0.14029896,-0.16397668,0.04895976,0.32524368,-0.19557622,0
529,0.13146387,0.052942287,0.009824139,0.3411222,-0.13361135,4
530,0.04945928,-0.0155759305,-0.02221147,0.23503526,-0.084105626,0
531,-0.41103333,-0.00804767,0.0071657524,0.23254927,-0.23385422,2
532,0.094876245,0.019433405,0.011642579,0.39137527,-0.15138446,4
533,-0.38615772,-0.15827885,0.0697759,0.36440378,-0.26355195,2
534,0.062239297,-0.13632724,-0.037516825,0.2407533,-0.068844154,0
535,-0.22076103,-0.1638003,0.0821428,0.4559208,-0.2719115,2
536,0.28563368,0.08033923,-0.019374825,0.31783438,-0.11166394,4
537,0.20019369,0.043582108,0.047653414,0.37955266,-0.13846405,4
538,-0.18499586,-0.089347646,-0.026628047,0.33960906,-0.19608329,0
539,-0.12966047,-0.06766525,0.076351285,0.29963914,-0.2273329,0
540,-0.33927953,-0.18002008,0.07102408,0.5098292,-0.31279892,2
541,0.27076563,0.04989299,-0.014044993,0.38936493,-0.10492377,4
542,0.41106048,0.081279024,-0.12853143,0.5117859,-0.624947,3
543,-0.21632946,-0.25978494,-0.007049799,0.3827201,-0.13200533,0
544,-0.14182384,-0.056856237,0.05314128,0.32267123,-0.18994203,0
545,0.28774428,0.08776219,-0.033321217,0.27618176,-0.1763371,4
546,0.2200517,0.072635226,0.047505796,0.32037738,-0.14137273,4
547,0.38818297,-0.041400827,-0.05535376,0.25894198,-0.3361605,3
548,-0.46888313,-0.26507777,0.061706275,0.4849044,-0.3836574,2
549,-0.38193136,-0.18602362,0.08206269,0.48935848,-0.35800815,2
550,0.004273057,-0.016987126,0.10321337,0.3923958,-0.17223127,0
551,0.33923444,0.034430373,-0.040627792,0.30786932,-0.4058109,3
552,0.1825343,0.05680651,-0.085911766,0.40176386,-0.09790687,4
553,-0.5485313,-0.06903274,0.05467969,0.46033645,-0.40588522,2
554,-0.1998247,-0.10755307,-0.037718773,0.48667598,-0.17680684,0
555,-0.49671596,-0.27274764,0.05944428,0.49463034,-0.36184588,2
556,0.36569735,0.16821164,-0.22423443,0.46680164,-0.56822455,3
557,-0.55984807,0.017029077,-0.07513571,0.6094962,-0.35783488,2
558,0.21836606,-0.0016751308,-0.012312852,0.3940151,-0.0941218,4
559,-0.42848828,-0.18228987,0.12571132,0.4781251,-0.42103642,2
560,-0.16257654,-0.088011354,0.114024386,0.42049605,-0.28727466,0
561,0.045008432,0.058840435,0.007681228,0.2764245,-0.12630059,0
562,0.21759099,0.06194096,-0.094283596,0.45395297,-0.106133595,4
563,0.15700367,0.0006728899,-0.011727154,0.3683053,-0.08308239,4
564,0.016351014,-0.058489427,-0.10829763,0.32899266,-0.131827,0
565,0.034819216,0.038073644,0.06827806,0.31414405,-0.14633557,0
566,-0.4620101,-0.23333056,0.13083299,0.47462702,-0.40760908,2
567,-0.11191699,-0.070127584,0.09878595,0.4155079,-0.25362873,0
568,0.11102704,-0.043611012,0.036837026,0.35342646,-0.13300061,4
569,-0.12517603,0.047988925,0.015571773,0.3764455,-0.177075,0
570,0.13674556,0.001375949,0.019544521,0.33245793,-0.13382785,4
571,-0.2591084,-0.11277959,0.09937227,0.36746943,-0.27894372,2
572,0.52813065,-0.77930063,-0.24174467,0.2846927,-0.77457404,1
573,-0.3826363,-0.1010621,0.037304193,0.4017318,-0.3034388,2
574,0.083076805,0.010617144,0.03256921,0.38305613,-0.14505051,4
575,0.40147418,0.025311925,-0.12267826,0.3282309,-0.70855874,3
576,-0.082046196,-0.07752299,0.053553596,0.3589033,-0.21449395,0
577,0.12861814,0.035246834,0.008097435,0.2725736,-0.12825644,4
578,-0.016479475,0.02504345,-0.06290227,0.4448163,-0.11918299,0
579,-0.48446515,-0.26774442,0.020490378,0.5386929,-0.32091054,2
580,0.089493275,0.031055875,0.0816392,0.3043122,-0.09780651,4
581,0.36016104,0.04791399,-0.09446673,0.34962264,-0.5403085,3
582,-0.009753615,-0.015892614,0.056954116,0.34661922,-0.16063394,0
583,0.57848656,-0.2336364,-0.05882755,0.2184647,-1.0574983,1
584,0.29567602,0.1131279,0.0041210353,0.34614074,-0.106322855,4
585,0.19212323,0.014584781,0.07370564,0.3509696,-0.13821538,4
586,-0.12935823,-0.037612684,0.10315719,0.4292081,-0.28280264,0
587,-0.14610176,-0.03133445,0.062691614,0.38418195,-0.17998615,0
588,0.15149698,0.055426672,-0.0866981,0.35201493,-0.11829388,4
589,0.23321949,0.05455387,-0.078710556,0.45282468,-0.102667496,4
590,0.08230919,0.05389855,0.029646285,0.37161767,-0.13192646,4
591,-0.30127406,-0.10315558,0.07594823,0.3674221,-0.25897166,2
592,0.04584177,0.0718365,0.0065492718,0.37968612,-0.12916195,0
593,0.21601734,0.08581364,0.040126957,0.35065672,-0.14203927,4
594,-0.1867285,-0.057769563,0.07921055,0.32351586,-0.2484108,0
595,-0.3804448,-0.17015022,0.097998634,0.3579528,-0.31750238,2
596,-0.2327299,-0.13993925,0.040337503,0.33672112,-0.22146825,0
597,-0.35455194,0.013449628,0.051947013,0.1482065,-0.26254237,2
598,-0.02977316,-0.04987787,0.07708646,0.4440053,-0.23831291,0
599,0.20166026,0.10767997,-0.038976476,0.37208906,-0.105072856,4
600,-0.63271725,-0.042463675,0.09115808,0.2600482,-0.31583548,2
601,0.34148163,0.015428906,0.04420217,0.3494903,-0.10824714,4
602,-0.24779657,-0.108510025,0.055226713,0.34101647,-0.1885719,0
603,-0.44756362,-0.17616333,0.10588015,0.5042455,-0.36855078,2
604,-0.009413928,0.019335922,0.04358983,0.3488079,-0.121200085,0
605,-0.07157415,-0.058648884,0.08460163,0.3971268,-0.22809239,0
606,-0.04421687,0.000109481625,0.065378755,0.37885875,-0.21214885,0
607,-0.006822735,-0.045149475,0.06440562,0.36826766,-0.16864018,0
608,0.19369487,-0.0015655756,-0.09709312,0.33898634,-0.08462232,4
609,-0.55174726,-0.22939225,-0.057486355,0.45698112,-0.34716454,2
610,-0.5159566,-0.19367816,0.06733051,0.4541819,-0.34917578,2
611,-0.021241114,0.026253682,0.033539563,0.36505097,-0.15117684,0
612,-0.120462224,-0.0042684674,0.085559666,0.303103,-0.22425987,0
613,0.35192817,0.1418404,-0.10205296,0.50245726,-0.65436685,3
614,-0.16148262,-0.12907182,0.05096844,0.39868954,-0.19372499,0
615,0.23375621,0.018488161,0.0075332434,0.36196014,-0.122293234,4
616,-0.38190702,-0.16151345,0.100108266,0.45362127,-0.3314147,2
617,0.7147493,-0.32584888,-0.12543589,0.1632027,-1.3447384,1
618,0.21147071,0.05385481,0.0023065754,0.34711826,-0.12523544,4
619,0.14786619,0.09762339,-0.09040387,0.34319693,-0.061277747,4
620,0.34095365,0.03744247,0.012077412,0.4096042,-0.11251667,4
621,-0.031594068,-0.029798381,0.04738477,0.3403857,-0.16696578,0
622,-0.021949634,-0.01645898,0.012114406,0.2930564,-0.13269156,0
623,0.19087625,0.019733123,0.037264377,0.28378093,-0.11536405,4
624,-0.4927584,-0.399051,-0.047145292,0.37785286,-0.2580623,2
625,-0.4361728,0.034242004,0.027152501,0.31850514,-0.24044916,2
626,-0.18105692,-0.026329711,0.030198082,0.34673345,-0.19657786,0
627,0.077209234,0.041467316,-0.027485795,0.33793476,-0.12503898,4
628,0.083313346,0.025713164,-0.01813332,0.30621588,-0.11959596,4
629,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
630,-0.008213852,-0.0794486,0.032955274,0.27968287,-0.12444095,0
631,-0.041115128,0.007567019,-0.053590804,0.40814593,-0.15607229,0
632,-0.21129604,-0.092531,0.06390922,0.4197001,-0.2700588,0
633,0.18843493,0.056030665,-0.039423034,0.37743914,-0.11660862,4
634,0.16296388,-0.040629726,0.04628887,0.4361807,-0.17297179,4
635,0.30722088,0.025051903,0.046620235,0.22315331,-0.15788406,4
636,0.20041952,-0.14574108,-0.24139068,0.33190128,-0.54002726,3
637,0.1944054,-0.021092024,0.050469033,0.3483202,-0.13548592,4
638,-0.5283028,-0.15874638,0.15359452,0.41703743,-0.41657412,2
639,0.37805372,0.11260766,-0.17542759,0.4087714,-0.68182564,3
640,0.18055326,0.07373968,0.061196774,0.36551902,-0.1336267,4
641,0.3420139,0.013054315,0.005212063,0.35686752,-0.10638556,4
642,0.17298068,0.061613712,0.04984504,0.26673895,-0.14708856,4
643,0.24491756,0.12860233,-0.11613919,0.27771136,-0.16091587,4
644,0.2765001,0.094349734,-0.031980306,0.3387071,-0.106115624,4
645,0.14568529,0.023682103,0.050249755,0.3441027,-0.14609592,4
646,-0.53716946,-0.24334854,0.080079734,0.49772328,-0.44537503,2
647,-0.16939807,-0.035235107,-0.09244689,0.37227693,-0.21266851,0
648,-0.14201644,-0.05263438,0.07864007,0.3598072,-0.18026894,0
649,0.14441362,0.046341415,0.09343058,0.27740955,-0.13273212,4
650,-0.16245508,-0.103367664,0.016469657,0.41137514,-0.14324315,0
651,-0.29696628,-0.15917753,0.10932261,0.44761795,-0.32261488,2
652,0.0637403,0.027781498,-0.022187069,0.36879277,-0.12682635,4
653,0.16888705,0.11317931,-0.05241117,0.4246858,-0.09797208,4
654,-0.10128018,-0.028992817,-0.050653577,0.42897198,-0.15041572,0
655,0.29878244,-0.055659287,-0.25212246,0.3556371,-0.3822518,3
656,0.04499776,-0.005296819,-0.0046549626,0.28961515,-0.044881836,0
657,-0.52254874,-0.19518904,0.07943514,0.39146364,-0.3236221,2
658,-0.09191215,-0.054124128,0.0423005,0.30799457,-0.20968257,0
659,0.100797474,-0.22158945,0.08766334,0.27540758,-0.20294647,0
660,0.32479218,0.30798256,-0.2344323,0.5282359,-0.65377444,3
661,0.07866201,-0.03984412,0.04430815,0.33867937,-0.15918589,0
662,-0.44999653,-0.26438874,0.10209793,0.3580034,-0.22653627,2
663,-0.06525561,0.01484104,0.041376933,0.38978875,-0.1799934,0
664,-0.19231123,-0.037990313,-0.13363972,0.3287151,-0.24882121,0
665,0.21050167,0.048726045,-0.042429134,0.25922394,-0.109301195,4
666,0.039183818,-0.0670339,0.04038845,0.32871485,-0.13014735,0
667,0.21458955,-0.010804846,0.04812312,0.41170734,-0.15172678,4
668,-0.5421069,-0.1742234,0.12003242,0.4618842,-0.3951233,2
669,-0.4878571,-0.41036874,-0.057625696,0.37339744,-0.25854385,2
670,0.69936514,-0.298419,-0.16139904,0.15879178,-1.2614918,1
671,0.34539244,0.022325272,0.08315714,0.3790655,-0.13767084,4
672,0.15832685,0.057262022,-0.075506434,0.4465986,-0.10171148,4
673,-0.6110778,-0.3122336,0.028709829,0.37444824,-0.32793838,2
674,0.11071108,0.0069769807,0.033141755,0.34683442,-0.14428407,4
675,0.3285396,0.032191414,-0.037161782,0.28522345,-0.35164452,4
676,0.318083,0.06397707,-0.015712172,0.31690928,-0.16312519,4
677,0.3738191,0.12947671,-0.18355241,0.42123172,-0.6751762,3
678,-0.059169173,0.00942033,0.056958016,0.4253068,-0.19165125,0
679,0.551476,-0.030645937,-0.16516694,0.44612524,-1.1808131,1
680,-0.3061969,-0.27644035,0.114068806,0.5299538,-0.31327045,2
681,-0.13200516,-0.04830091,0.072162166,0.29147446,-0.18172702,0
682,0.36543724,0.26769513,-0.29263,0.5349769,-0.7042359,3
683,0.3419699,0.014100928,0.044264756,0.34784025,-0.10812133,4
684,-0.6022869,-0.23579091,0.14666724,0.3798064,-0.4299707,2
685,-0.15899634,-0.028516915,0.049859032,0.31813747,-0.21993704,0
686,0.17183909,0.020395227,0.018892437,0.20894533,-0.121004425,4
687,0.11604753,0.040214896,0.008246781,0.34687352,-0.14835174,4
688,-0.20326605,-0.13350444,0.1277037,0.38258532,-0.21540594,0
689,0.055798136,-0.013525184,0.057846695,0.28565395,-0.13684508,0
690,-0.26390627,-0.102052584,0.070532925,0.35748446,-0.20843568,0
691,0.08211089,-0.018899608,0.024254963,0.22708936,-0.12582219,4
692,0.09820278,0.0929542,0.05132,0.31598434,-0.15039004,4
693,0.22917728,0.005596265,0.02743271,0.38173133,-0.1357801,4
694,0.21010436,0.096711345,0.058486372,0.21426481,-0.14992827,4
695,-0.54813886,-0.097641155,0.018460125,0.5211648,-0.30350772,2
696,0.5876585,-0.10849308,-0.12930417,0.40506032,-1.2722651,1
697,-0.62445223,-0.1419376,0.08804247,0.36309952,-0.28979957,2
698,0.31635058,-0.0014493726,0.04825668,0.4076277,-0.123323604,4
699,0.16799557,0.039307624,0.014423877,0.13971774,-0.116900615,4
700,0.13980018,0.09940242,-0.014425131,0.4054376,-0.12188117,4
701,0.17357038,0.067996845,-0.03591001,0.30435112,-0.11060017,4
702,0.12734737,-0.058608666,0.027338713,0.25282,-0.13316259,4
703,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1
704,-0.30553553,-0.13063769,0.09650986,0.39315224,-0.26827934,2
705,-0.5156737,-0.17774259,0.04442389,0.4779822,-0.28855476,2
706,0.2653818,-0.04004346,0.043625534,0.2891569,-0.105935164,4
707,-0.24603735,-0.055482004,0.08705394,0.37241527,-0.27832806,0
708,0.29553518,0.06516781,0.057708055,0.24846628,-0.13791405,4
709,0.4012806,0.012214653,-0.067626506,0.3266236,-0.6818046,3
710,-0.18821499,-0.074759826,0.08350846,0.4837816,-0.2299182,0
711,0.3018747,0.05584416,-0.015355878,0.35704517,-0.1045548,4
712,-0.12628967,0.0630939,-0.06339306,0.31236804,-0.18492395,0
713,0.20103249,0.0441909,0.0725697,0.30945092,-0.15604797,4
714,0.03110219,-0.006397344,0.02249536,0.45062923,-0.124156274,0
715,-0.1606827,-0.087201715,0.05992797,0.40018082,-0.23608576,0
716,0.63747096,-0.27398068,-0.0906024,0.20168805,-0.95906526,1
717,-0.56427646,-0.20143284,0.05220461,0.2810125,-0.3296226,2
718,0.43090215,0.06457739,-0.25915354,0.42446625,-0.619528,3
719,0.0332515,-0.10880983,-0.028214877,0.1904214,-0.14240722,0
720,0.23092118,0.06999838,0.070622,0.4087174,-0.11813192,4
721,-0.2790958,-0.13393682,0.06890148,0.39088723,-0.27035642,2
722,-0.5324628,-0.25006333,0.06534108,0.36496145,-0.37152338,2
723,-0.21416605,-0.08617986,0.07834117,0.33883676,-0.21340993,0
724,0.21234122,0.06874362,0.07636161,0.42090225,-0.13539203,4
725,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
726,0.2591555,0.0050475756,0.059185408,0.3127213,-0.12715574,4
727,0.27088144,0.028754968,0.056858182,0.36545473,-0.14031656,4
728,0.13269503,0.06973961,-0.04525517,0.113461375,-0.06923632,4
729,0.47975868,-0.123492956,-0.021524906,0.24480097,-0.6749062,3
730,0.000681825,-0.04901834,0.06915818,0.37398723,-0.17020862,0
731,0.13165142,-0.033427596,0.005431172,0.3145072,-0.12584133,4
732,0.06244722,-0.0016760044,0.1048044,0.38924903,-0.1969237,0
733,0.32218903,0.12363611,-0.14180237,0.38518715,-0.38184616,3
734,0.37967002,0.077899516,-0.09755394,0.45876923,-0.66638684,3
735,0.21045706,0.14798597,-0.03656251,0.3444992,-0.10461281,4
736,0.08795473,0.074720815,0.052188724,0.3822084,-0.13388881,4
737,0.34780136,0.011535391,0.08431533,0.36730236,-0.1353871,4
738,0.18532014,-0.021692567,0.06985569,0.37723172,-0.14708771,4
739,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
740,-0.2678985,-0.16394295,-0.049078166,0.075023234,-0.24690507,0
741,0.16789863,0.008842836,0.049086697,0.27331868,-0.1325338,4
742,0.28058425,0.08158897,-0.027856477,0.3236696,-0.09768085,4
743,-0.080805585,-0.041515045,0.11017877,0.37177554,-0.2175731,0
744,-0.2763644,-0.09469462,0.099962264,0.42033744,-0.26003653,2
745,-0.36086065,-0.15148889,0.018711895,0.28906175,-0.23221757,2
746,0.58782995,-0.19831242,-0.10542719,0.20736934,-0.9188255,1
747,0.3020584,0.042753886,-0.17667785,0.4068302,-0.14363137,4
748,0.59311235,-0.22152834,-0.0667315,0.19146812,-0.9791919,1
749,0.59308934,-0.22162674,-0.06656275,0.19138044,-0.9793118,1
750,0.377294,-0.005928632,-0.062259912,0.28607112,-0.40349144,3
751,0.16634308,0.08218579,0.012649021,0.3202203,-0.14049816,4
752,0.3952285,0.03124156,-0.16206597,0.35685825,-0.46429908,3
753,0.71469164,-0.32578003,-0.12568274,0.16301256,-1.34453,1
754,0.1385038,0.032840654,0.015220024,0.4128689,-0.14534763,4
755,0.32951283,0.051232964,0.0827564,0.38343033,-0.1344791,4
756,0.6474199,-0.22945014,-0.12982966,0.18934947,-1.0070786,1
757,-0.28982568,-0.15062645,0.09561836,0.34599072,-0.27972582,2
758,0.25468177,0.013209863,-0.009737246,0.4223324,-0.09432937,4
759,0.49411795,-0.092191845,-0.053682864,0.26362357,-0.7131399,3
760,0.07580429,0.0034871427,0.066129744,0.35259885,-0.17459132,0
761,0.56442475,-0.179443,-0.100723736,0.21781549,-1.0560889,1
762,0.24144733,-0.067710236,-0.24236444,0.4090724,-0.24929011,4
763,0.71487105,-0.32618293,-0.12460508,0.16345343,-1.3453026,1
764,0.16187075,0.032346275,0.08741087,0.28733927,-0.12938154,4
765,0.14228459,0.06587506,-0.08829421,0.42179614,-0.097374976,4
766,0.17576143,0.18918456,-0.13264498,0.19591175,-0.14330031,4
